,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
191,0.0,36321.0,47014.0,59.0,443.0,100.0,52.0,4.0,2.0,1.0,0.0,19.0,14.0,8.0,37366.0,46455.0,59.0,439.0,104.0,78.0,1.0,0.0,0.0,0.0,14.0,19.0,8.0,559.0,0.0,-1045.0,2.0,0.0,1.0
192,0.0,35799.0,42330.0,56.0,424.0,99.0,69.0,2.0,0.0,0.0,0.0,14.0,22.0,16.0,42948.0,50722.0,63.0,471.0,168.0,52.0,4.0,2.0,2.0,0.0,22.0,14.0,17.0,-8392.0,-7.0,-7149.0,-2.0,0.0,-2.0
193,0.0,35489.0,43375.0,58.0,413.0,70.0,36.0,2.0,0.0,0.0,0.0,11.0,24.0,25.0,45497.0,46965.0,60.0,452.0,141.0,38.0,5.0,3.0,2.0,0.0,24.0,11.0,24.0,-3590.0,-2.0,-10008.0,-3.0,0.0,-2.0
194,0.0,42277.0,48669.0,61.0,445.0,138.0,58.0,4.0,1.0,1.0,0.0,23.0,25.0,23.0,46153.0,52349.0,65.0,487.0,124.0,49.0,2.0,2.0,1.0,0.0,25.0,23.0,28.0,-3680.0,-4.0,-3876.0,-1.0,0.0,0.0
195,1.0,46445.0,49312.0,61.0,445.0,157.0,123.0,7.0,3.0,1.0,0.0,32.0,15.0,15.0,38630.0,45294.0,59.0,381.0,105.0,28.0,1.0,0.0,0.0,0.0,15.0,32.0,29.0,4018.0,2.0,7815.0,3.0,0.0,1.0
196,1.0,38752.0,47008.0,59.0,390.0,83.0,45.0,3.0,2.0,1.0,0.0,24.0,17.0,18.0,36846.0,45891.0,59.0,420.0,93.0,44.0,0.0,1.0,1.0,0.0,17.0,24.0,26.0,1117.0,0.0,1906.0,1.0,0.0,0.0
197,0.0,37861.0,42545.0,58.0,421.0,96.0,59.0,1.0,1.0,1.0,0.0,19.0,23.0,21.0,42056.0,47983.0,60.0,433.0,136.0,38.0,2.0,2.0,1.0,0.0,23.0,19.0,19.0,-5438.0,-2.0,-4195.0,-1.0,0.0,0.0
198,0.0,41720.0,41098.0,56.0,392.0,129.0,44.0,5.0,0.0,2.0,0.0,23.0,26.0,20.0,38462.0,42295.0,56.0,311.0,83.0,32.0,1.0,3.0,0.0,0.0,26.0,23.0,42.0,-1197.0,0.0,3258.0,-3.0,0.0,2.0
199,1.0,46360.0,50390.0,62.0,377.0,102.0,51.0,5.0,3.0,1.0,0.0,34.0,24.0,48.0,41573.0,45385.0,60.0,413.0,90.0,126.0,1.0,0.0,0.0,0.0,24.0,34.0,32.0,5005.0,2.0,4787.0,3.0,0.0,1.0
200,0.0,36951.0,42843.0,57.0,396.0,97.0,36.0,0.0,0.0,1.0,0.0,16.0,29.0,21.0,45554.0,49518.0,63.0,417.0,117.0,50.0,5.0,2.0,1.0,0.0,29.0,16.0,39.0,-6675.0,-6.0,-8603.0,-2.0,0.0,0.0
201,1.0,49931.0,50626.0,63.0,440.0,116.0,299.0,7.0,3.0,2.0,0.0,37.0,10.0,29.0,30581.0,37362.0,53.0,272.0,65.0,26.0,0.0,0.0,0.0,0.0,10.0,37.0,7.0,13264.0,10.0,19350.0,3.0,0.0,2.0
202,1.0,44622.0,48074.0,61.0,433.0,101.0,55.0,3.0,2.0,0.0,0.0,26.0,25.0,36.0,45636.0,48969.0,61.0,453.0,141.0,48.0,4.0,1.0,2.0,0.0,25.0,26.0,16.0,-895.0,0.0,-1014.0,1.0,0.0,-2.0
203,0.0,33853.0,44914.0,59.0,395.0,96.0,41.0,1.0,0.0,0.0,0.0,13.0,23.0,18.0,47833.0,53763.0,66.0,418.0,148.0,48.0,7.0,3.0,1.0,0.0,23.0,13.0,17.0,-8849.0,-7.0,-13980.0,-3.0,0.0,-1.0
204,0.0,35335.0,40894.0,56.0,264.0,77.0,51.0,1.0,2.0,0.0,0.0,18.0,37.0,27.0,49276.0,49069.0,61.0,332.0,129.0,30.0,3.0,1.0,2.0,0.0,37.0,18.0,35.0,-8175.0,-5.0,-13941.0,1.0,0.0,-2.0
205,1.0,51878.0,53514.0,64.0,383.0,84.0,33.0,6.0,0.0,2.0,0.0,39.0,18.0,45.0,40025.0,41976.0,57.0,453.0,112.0,49.0,1.0,2.0,0.0,0.0,18.0,39.0,21.0,11538.0,7.0,11853.0,-2.0,0.0,2.0
206,0.0,49264.0,52751.0,64.0,347.0,112.0,47.0,7.0,1.0,1.0,0.0,42.0,34.0,34.0,45767.0,51121.0,63.0,399.0,108.0,43.0,1.0,1.0,0.0,0.0,34.0,42.0,25.0,1630.0,1.0,3497.0,0.0,0.0,1.0
207,1.0,41222.0,45773.0,59.0,441.0,78.0,39.0,2.0,1.0,0.0,0.0,24.0,18.0,30.0,40165.0,42265.0,57.0,445.0,122.0,39.0,3.0,2.0,2.0,0.0,18.0,24.0,16.0,3508.0,2.0,1057.0,-1.0,0.0,-2.0
208,0.0,38262.0,44002.0,57.0,440.0,117.0,30.0,4.0,2.0,0.0,0.0,20.0,36.0,11.0,49688.0,54896.0,66.0,422.0,100.0,59.0,2.0,1.0,1.0,0.0,36.0,20.0,57.0,-10894.0,-9.0,-11426.0,1.0,0.0,-1.0
209,1.0,45368.0,50296.0,63.0,408.0,131.0,45.0,5.0,2.0,2.0,0.0,31.0,21.0,31.0,39935.0,49201.0,62.0,392.0,97.0,29.0,1.0,1.0,0.0,0.0,21.0,31.0,25.0,1095.0,1.0,5433.0,1.0,0.0,2.0
210,1.0,40703.0,47077.0,60.0,435.0,104.0,44.0,5.0,2.0,2.0,0.0,17.0,29.0,15.0,46158.0,49815.0,62.0,439.0,139.0,35.0,6.0,0.0,0.0,0.0,29.0,17.0,32.0,-2738.0,-2.0,-5455.0,2.0,0.0,2.0
211,0.0,43677.0,49755.0,64.0,486.0,96.0,55.0,4.0,2.0,2.0,0.0,27.0,31.0,25.0,49707.0,55548.0,66.0,510.0,202.0,30.0,2.0,1.0,0.0,0.0,31.0,27.0,32.0,-5793.0,-2.0,-6030.0,1.0,0.0,2.0
212,0.0,40939.0,42501.0,57.0,378.0,96.0,82.0,3.0,1.0,0.0,0.0,23.0,27.0,22.0,42207.0,44432.0,59.0,350.0,82.0,36.0,3.0,2.0,1.0,0.0,27.0,23.0,28.0,-1931.0,-2.0,-1268.0,-1.0,0.0,-1.0
213,1.0,43612.0,44538.0,58.0,428.0,106.0,55.0,4.0,2.0,1.0,0.0,26.0,28.0,31.0,45772.0,46007.0,59.0,439.0,136.0,93.0,3.0,1.0,1.0,0.0,28.0,26.0,23.0,-1469.0,-1.0,-2160.0,1.0,0.0,0.0
214,0.0,37928.0,44947.0,59.0,381.0,113.0,40.0,3.0,2.0,2.0,0.0,22.0,33.0,16.0,45579.0,52730.0,64.0,442.0,92.0,240.0,2.0,1.0,0.0,0.0,33.0,22.0,34.0,-7783.0,-5.0,-7651.0,1.0,0.0,2.0
215,1.0,50685.0,53367.0,65.0,445.0,152.0,52.0,5.0,2.0,2.0,0.0,36.0,18.0,43.0,39862.0,45210.0,59.0,427.0,96.0,42.0,0.0,0.0,0.0,0.0,18.0,36.0,20.0,8157.0,6.0,10823.0,2.0,0.0,2.0
216,1.0,42646.0,47144.0,59.0,440.0,120.0,66.0,4.0,1.0,2.0,0.0,20.0,25.0,22.0,41224.0,48420.0,61.0,396.0,100.0,41.0,3.0,2.0,0.0,0.0,25.0,20.0,37.0,-1276.0,-2.0,1422.0,-1.0,0.0,2.0
217,1.0,42485.0,48032.0,61.0,459.0,129.0,244.0,2.0,1.0,2.0,0.0,23.0,26.0,30.0,44446.0,48807.0,62.0,486.0,132.0,51.0,3.0,2.0,0.0,0.0,26.0,23.0,26.0,-775.0,-1.0,-1961.0,-1.0,0.0,2.0
218,1.0,41384.0,46322.0,60.0,319.0,113.0,37.0,3.0,1.0,0.0,0.0,29.0,23.0,31.0,38635.0,46251.0,60.0,309.0,132.0,35.0,2.0,2.0,2.0,0.0,23.0,29.0,20.0,71.0,0.0,2749.0,-1.0,0.0,-2.0
219,0.0,42424.0,48791.0,61.0,484.0,106.0,42.0,3.0,1.0,1.0,0.0,27.0,25.0,17.0,42344.0,48173.0,61.0,394.0,143.0,54.0,3.0,2.0,1.0,0.0,25.0,27.0,29.0,618.0,0.0,80.0,-1.0,0.0,0.0
220,1.0,44693.0,48047.0,61.0,484.0,147.0,73.0,5.0,3.0,1.0,0.0,25.0,20.0,25.0,39733.0,45986.0,60.0,335.0,93.0,32.0,1.0,0.0,1.0,0.0,20.0,25.0,22.0,2061.0,1.0,4960.0,3.0,0.0,0.0
221,0.0,39251.0,41739.0,56.0,374.0,126.0,381.0,5.0,2.0,2.0,0.0,23.0,23.0,16.0,38945.0,44054.0,58.0,349.0,84.0,29.0,0.0,1.0,0.0,0.0,23.0,23.0,23.0,-2315.0,-2.0,306.0,1.0,0.0,2.0
222,0.0,44232.0,47076.0,60.0,411.0,71.0,48.0,3.0,1.0,0.0,0.0,27.0,37.0,36.0,46457.0,49466.0,62.0,437.0,104.0,38.0,4.0,2.0,1.0,0.0,37.0,27.0,35.0,-2390.0,-2.0,-2225.0,-1.0,0.0,-1.0
223,1.0,45121.0,51732.0,64.0,381.0,117.0,40.0,7.0,2.0,2.0,0.0,30.0,10.0,28.0,33149.0,40890.0,55.0,396.0,60.0,32.0,1.0,1.0,0.0,0.0,10.0,30.0,7.0,10842.0,9.0,11972.0,1.0,0.0,2.0
224,0.0,33457.0,38382.0,53.0,410.0,74.0,49.0,3.0,1.0,0.0,0.0,10.0,32.0,8.0,48368.0,50861.0,63.0,476.0,156.0,313.0,5.0,2.0,2.0,0.0,32.0,10.0,32.0,-12479.0,-10.0,-14911.0,-1.0,0.0,-2.0
225,1.0,44736.0,47763.0,61.0,474.0,115.0,56.0,4.0,2.0,0.0,0.0,24.0,17.0,47.0,40634.0,43141.0,59.0,487.0,124.0,51.0,1.0,1.0,1.0,0.0,17.0,24.0,27.0,4622.0,2.0,4102.0,1.0,0.0,-1.0
226,1.0,46348.0,50687.0,63.0,434.0,135.0,91.0,6.0,3.0,1.0,0.0,31.0,12.0,53.0,34305.0,40127.0,56.0,353.0,96.0,85.0,1.0,0.0,1.0,0.0,12.0,31.0,13.0,10560.0,7.0,12043.0,3.0,0.0,0.0
227,1.0,47338.0,49042.0,63.0,345.0,110.0,28.0,3.0,1.0,1.0,0.0,35.0,32.0,29.0,44929.0,50522.0,63.0,376.0,127.0,39.0,2.0,2.0,0.0,0.0,32.0,35.0,40.0,-1480.0,0.0,2409.0,-1.0,0.0,1.0
228,1.0,43381.0,44612.0,59.0,327.0,97.0,39.0,3.0,1.0,2.0,0.0,30.0,28.0,38.0,45153.0,48651.0,62.0,379.0,143.0,74.0,4.0,2.0,0.0,0.0,28.0,30.0,33.0,-4039.0,-3.0,-1772.0,-1.0,0.0,2.0
229,0.0,38947.0,38997.0,55.0,339.0,104.0,80.0,1.0,1.0,1.0,0.0,15.0,28.0,21.0,42061.0,43985.0,57.0,337.0,107.0,33.0,5.0,1.0,0.0,0.0,28.0,15.0,26.0,-4988.0,-2.0,-3114.0,0.0,0.0,1.0
230,1.0,42120.0,41507.0,56.0,301.0,108.0,39.0,5.0,1.0,1.0,0.0,28.0,29.0,37.0,47924.0,51494.0,64.0,414.0,136.0,244.0,2.0,2.0,1.0,0.0,29.0,28.0,47.0,-9987.0,-8.0,-5804.0,-1.0,0.0,0.0
231,1.0,40511.0,43932.0,58.0,456.0,104.0,49.0,4.0,0.0,0.0,0.0,16.0,21.0,35.0,42414.0,45224.0,60.0,427.0,121.0,141.0,2.0,3.0,1.0,1.0,21.0,16.0,38.0,-1292.0,-2.0,-1903.0,-3.0,-1.0,-1.0
232,0.0,36342.0,40801.0,56.0,328.0,71.0,220.0,3.0,2.0,2.0,0.0,21.0,32.0,15.0,47852.0,50430.0,63.0,426.0,150.0,41.0,2.0,1.0,0.0,0.0,32.0,21.0,26.0,-9629.0,-7.0,-11510.0,1.0,0.0,2.0
233,1.0,49150.0,52375.0,63.0,480.0,157.0,34.0,8.0,2.0,1.0,0.0,37.0,15.0,37.0,37721.0,43655.0,58.0,373.0,71.0,44.0,0.0,0.0,0.0,0.0,15.0,37.0,21.0,8720.0,5.0,11429.0,2.0,0.0,1.0
234,1.0,42272.0,47471.0,60.0,461.0,122.0,47.0,6.0,1.0,1.0,0.0,14.0,21.0,14.0,40479.0,48139.0,62.0,426.0,80.0,53.0,2.0,2.0,1.0,0.0,21.0,14.0,21.0,-668.0,-2.0,1793.0,-1.0,0.0,0.0
235,0.0,44039.0,51306.0,63.0,408.0,134.0,224.0,4.0,2.0,2.0,0.0,30.0,32.0,20.0,47431.0,55827.0,66.0,409.0,110.0,48.0,2.0,1.0,0.0,1.0,32.0,30.0,21.0,-4521.0,-3.0,-3392.0,1.0,-1.0,2.0
236,1.0,47691.0,52039.0,64.0,500.0,159.0,238.0,5.0,2.0,1.0,0.0,26.0,18.0,32.0,41814.0,46613.0,60.0,494.0,117.0,62.0,1.0,1.0,0.0,0.0,18.0,26.0,24.0,5426.0,4.0,5877.0,1.0,0.0,1.0
237,0.0,42068.0,44838.0,59.0,475.0,140.0,40.0,5.0,1.0,2.0,0.0,20.0,25.0,22.0,43987.0,50825.0,62.0,434.0,152.0,79.0,3.0,2.0,0.0,0.0,25.0,20.0,43.0,-5987.0,-3.0,-1919.0,-1.0,0.0,2.0
238,0.0,38314.0,48032.0,61.0,398.0,104.0,46.0,4.0,1.0,1.0,0.0,20.0,29.0,18.0,46185.0,48424.0,61.0,438.0,111.0,37.0,2.0,1.0,0.0,0.0,29.0,20.0,37.0,-392.0,0.0,-7871.0,0.0,0.0,1.0
239,0.0,36760.0,40006.0,55.0,404.0,90.0,37.0,1.0,0.0,0.0,0.0,14.0,29.0,12.0,43930.0,50755.0,62.0,386.0,140.0,28.0,4.0,3.0,2.0,0.0,29.0,14.0,36.0,-10749.0,-7.0,-7170.0,-3.0,0.0,-2.0
240,0.0,40674.0,45787.0,60.0,412.0,86.0,124.0,5.0,1.0,2.0,0.0,25.0,19.0,24.0,37852.0,46462.0,60.0,340.0,85.0,96.0,1.0,2.0,0.0,0.0,19.0,25.0,14.0,-675.0,0.0,2822.0,-1.0,0.0,2.0
241,1.0,45677.0,52725.0,64.0,466.0,116.0,38.0,8.0,2.0,1.0,0.0,28.0,9.0,38.0,35190.0,41912.0,56.0,454.0,96.0,35.0,1.0,0.0,0.0,0.0,9.0,28.0,9.0,10813.0,8.0,10487.0,2.0,0.0,1.0
242,1.0,44114.0,49518.0,62.0,412.0,113.0,142.0,3.0,1.0,1.0,0.0,28.0,22.0,36.0,44333.0,46812.0,60.0,451.0,116.0,178.0,3.0,1.0,1.0,0.0,22.0,28.0,25.0,2706.0,2.0,-219.0,0.0,0.0,0.0
243,0.0,47288.0,48114.0,60.0,451.0,100.0,59.0,6.0,0.0,1.0,0.0,28.0,31.0,19.0,45268.0,50072.0,62.0,475.0,131.0,79.0,1.0,3.0,0.0,0.0,31.0,28.0,35.0,-1958.0,-2.0,2020.0,-3.0,0.0,1.0
244,1.0,52028.0,54123.0,66.0,493.0,132.0,23.0,6.0,3.0,2.0,0.0,39.0,19.0,29.0,38264.0,44454.0,59.0,349.0,84.0,37.0,1.0,0.0,0.0,0.0,19.0,39.0,16.0,9669.0,7.0,13764.0,3.0,0.0,2.0
245,0.0,44202.0,49227.0,62.0,442.0,128.0,48.0,3.0,2.0,2.0,0.0,24.0,24.0,20.0,43037.0,48018.0,62.0,495.0,116.0,201.0,1.0,1.0,0.0,0.0,24.0,24.0,20.0,1209.0,0.0,1165.0,1.0,0.0,2.0
246,1.0,48116.0,52027.0,64.0,431.0,123.0,90.0,7.0,2.0,1.0,0.0,31.0,24.0,40.0,41972.0,46236.0,60.0,456.0,99.0,39.0,2.0,1.0,1.0,0.0,24.0,31.0,21.0,5791.0,4.0,6144.0,1.0,0.0,0.0
247,1.0,44790.0,50786.0,63.0,455.0,143.0,36.0,6.0,1.0,1.0,0.0,26.0,12.0,22.0,35864.0,43684.0,59.0,432.0,92.0,44.0,0.0,2.0,0.0,0.0,12.0,26.0,10.0,7102.0,4.0,8926.0,-1.0,0.0,1.0
248,1.0,48023.0,54679.0,66.0,449.0,131.0,28.0,4.0,1.0,0.0,0.0,29.0,17.0,30.0,39163.0,45893.0,60.0,385.0,124.0,38.0,1.0,1.0,1.0,0.0,17.0,29.0,22.0,8786.0,6.0,8860.0,0.0,0.0,-1.0
249,1.0,40348.0,43657.0,58.0,305.0,90.0,342.0,3.0,2.0,0.0,0.0,23.0,25.0,28.0,40481.0,41106.0,55.0,332.0,76.0,58.0,2.0,0.0,2.0,0.0,25.0,23.0,28.0,2551.0,3.0,-133.0,2.0,0.0,-2.0
250,0.0,44063.0,47827.0,60.0,408.0,127.0,129.0,6.0,1.0,1.0,0.0,27.0,23.0,37.0,38492.0,46088.0,59.0,370.0,84.0,31.0,0.0,2.0,0.0,0.0,23.0,27.0,22.0,1739.0,1.0,5571.0,-1.0,0.0,1.0
251,0.0,38042.0,45129.0,59.0,392.0,104.0,101.0,0.0,1.0,0.0,0.0,20.0,30.0,24.0,47989.0,50478.0,63.0,472.0,161.0,41.0,7.0,2.0,1.0,0.0,30.0,20.0,23.0,-5349.0,-4.0,-9947.0,-1.0,0.0,-1.0
252,1.0,44262.0,49985.0,62.0,422.0,153.0,33.0,6.0,3.0,1.0,0.0,30.0,25.0,23.0,41918.0,46261.0,61.0,393.0,94.0,62.0,1.0,0.0,0.0,0.0,25.0,30.0,38.0,3724.0,1.0,2344.0,3.0,0.0,1.0
253,1.0,44182.0,46827.0,60.0,452.0,105.0,59.0,5.0,1.0,1.0,0.0,28.0,27.0,33.0,44900.0,52823.0,65.0,483.0,128.0,51.0,1.0,2.0,0.0,1.0,27.0,28.0,20.0,-5996.0,-5.0,-718.0,-1.0,-1.0,1.0
254,1.0,44829.0,49277.0,62.0,436.0,112.0,50.0,4.0,2.0,0.0,0.0,29.0,22.0,38.0,42328.0,48184.0,61.0,442.0,108.0,64.0,3.0,0.0,1.0,0.0,22.0,29.0,18.0,1093.0,1.0,2501.0,2.0,0.0,-1.0
255,1.0,45057.0,48948.0,61.0,396.0,120.0,72.0,7.0,0.0,1.0,0.0,33.0,18.0,23.0,36704.0,41966.0,57.0,373.0,68.0,37.0,0.0,2.0,0.0,0.0,18.0,33.0,14.0,6982.0,4.0,8353.0,-2.0,0.0,1.0
256,1.0,45546.0,52047.0,64.0,385.0,109.0,225.0,6.0,1.0,2.0,1.0,28.0,23.0,39.0,39480.0,46024.0,59.0,417.0,116.0,81.0,1.0,2.0,0.0,0.0,23.0,28.0,15.0,6023.0,5.0,6066.0,-1.0,1.0,2.0
257,0.0,37587.0,38856.0,53.0,403.0,68.0,47.0,3.0,0.0,0.0,0.0,18.0,35.0,28.0,46137.0,50881.0,64.0,331.0,124.0,34.0,4.0,2.0,2.0,0.0,35.0,18.0,37.0,-12025.0,-11.0,-8550.0,-2.0,0.0,-2.0
258,1.0,49225.0,46900.0,61.0,380.0,126.0,348.0,7.0,2.0,2.0,0.0,44.0,17.0,52.0,38600.0,42112.0,57.0,348.0,55.0,77.0,0.0,1.0,0.0,0.0,17.0,44.0,24.0,4788.0,4.0,10625.0,1.0,0.0,2.0
259,1.0,43099.0,47877.0,61.0,413.0,91.0,43.0,4.0,2.0,1.0,0.0,28.0,26.0,27.0,43235.0,47711.0,61.0,421.0,115.0,56.0,2.0,0.0,0.0,0.0,26.0,28.0,19.0,166.0,0.0,-136.0,2.0,0.0,1.0
260,1.0,46475.0,49946.0,62.0,417.0,108.0,47.0,5.0,2.0,0.0,0.0,28.0,19.0,39.0,40602.0,42648.0,57.0,377.0,109.0,46.0,2.0,1.0,2.0,0.0,19.0,28.0,23.0,7298.0,5.0,5873.0,1.0,0.0,-2.0
261,1.0,44588.0,49263.0,62.0,433.0,130.0,55.0,4.0,3.0,2.0,0.0,25.0,19.0,28.0,37762.0,42732.0,56.0,430.0,104.0,54.0,2.0,0.0,0.0,0.0,19.0,25.0,14.0,6531.0,6.0,6826.0,3.0,0.0,2.0
262,1.0,41965.0,46642.0,59.0,434.0,119.0,58.0,4.0,1.0,2.0,0.0,21.0,15.0,27.0,39895.0,45161.0,59.0,520.0,136.0,53.0,1.0,2.0,0.0,0.0,15.0,21.0,13.0,1481.0,0.0,2070.0,-1.0,0.0,2.0
263,1.0,35407.0,45040.0,58.0,440.0,128.0,28.0,2.0,0.0,1.0,0.0,9.0,19.0,9.0,39491.0,46584.0,60.0,443.0,88.0,27.0,4.0,3.0,0.0,0.0,19.0,9.0,25.0,-1544.0,-2.0,-4084.0,-3.0,0.0,1.0
264,1.0,41849.0,48890.0,62.0,445.0,142.0,43.0,3.0,1.0,1.0,0.0,20.0,16.0,31.0,38635.0,45660.0,59.0,491.0,141.0,50.0,3.0,2.0,0.0,0.0,16.0,20.0,16.0,3230.0,3.0,3214.0,-1.0,0.0,1.0
265,0.0,41978.0,46595.0,61.0,473.0,104.0,86.0,7.0,1.0,2.0,0.0,21.0,24.0,11.0,42120.0,51268.0,63.0,462.0,159.0,50.0,1.0,2.0,0.0,0.0,24.0,21.0,18.0,-4673.0,-2.0,-142.0,-1.0,0.0,2.0
266,0.0,39810.0,47373.0,61.0,464.0,142.0,45.0,3.0,1.0,0.0,0.0,16.0,25.0,17.0,45120.0,50346.0,62.0,482.0,132.0,224.0,3.0,2.0,2.0,0.0,25.0,16.0,30.0,-2973.0,-1.0,-5310.0,-1.0,0.0,-2.0
267,0.0,38013.0,43502.0,57.0,433.0,86.0,64.0,5.0,1.0,0.0,0.0,18.0,30.0,21.0,49434.0,52617.0,64.0,491.0,112.0,35.0,1.0,2.0,2.0,0.0,30.0,18.0,32.0,-9115.0,-7.0,-11421.0,-1.0,0.0,-2.0
268,0.0,40841.0,42099.0,57.0,374.0,80.0,51.0,2.0,1.0,0.0,0.0,22.0,38.0,29.0,48864.0,52524.0,65.0,401.0,111.0,52.0,3.0,2.0,2.0,0.0,38.0,22.0,48.0,-10425.0,-8.0,-8023.0,-1.0,0.0,-2.0
269,1.0,44662.0,49509.0,62.0,387.0,121.0,50.0,5.0,2.0,2.0,0.0,29.0,21.0,31.0,39675.0,44045.0,58.0,442.0,70.0,148.0,2.0,0.0,0.0,0.0,21.0,29.0,21.0,5464.0,4.0,4987.0,2.0,0.0,2.0
270,1.0,46414.0,50430.0,62.0,417.0,125.0,70.0,5.0,3.0,2.0,1.0,36.0,14.0,41.0,35784.0,41819.0,58.0,401.0,102.0,39.0,0.0,0.0,0.0,0.0,14.0,36.0,15.0,8611.0,4.0,10630.0,3.0,1.0,2.0
271,1.0,43444.0,50068.0,62.0,399.0,72.0,111.0,3.0,1.0,0.0,0.0,35.0,23.0,30.0,40585.0,45888.0,60.0,407.0,96.0,262.0,3.0,1.0,1.0,0.0,23.0,35.0,20.0,4180.0,2.0,2859.0,0.0,0.0,-1.0
272,1.0,45642.0,50305.0,62.0,459.0,109.0,82.0,4.0,1.0,1.0,0.0,32.0,17.0,44.0,40781.0,43833.0,58.0,432.0,106.0,52.0,2.0,2.0,1.0,0.0,17.0,32.0,19.0,6472.0,4.0,4861.0,-1.0,0.0,0.0
273,0.0,34346.0,41930.0,58.0,350.0,84.0,45.0,1.0,0.0,0.0,0.0,16.0,30.0,15.0,47293.0,51622.0,63.0,402.0,144.0,47.0,5.0,3.0,2.0,0.0,30.0,16.0,24.0,-9692.0,-5.0,-12947.0,-3.0,0.0,-2.0
274,1.0,43916.0,46309.0,60.0,394.0,59.0,130.0,6.0,0.0,0.0,0.0,28.0,17.0,39.0,38731.0,40962.0,55.0,408.0,124.0,65.0,2.0,2.0,2.0,0.0,17.0,28.0,19.0,5347.0,5.0,5185.0,-2.0,0.0,-2.0
275,0.0,32464.0,38957.0,54.0,381.0,66.0,33.0,3.0,0.0,1.0,0.0,10.0,25.0,9.0,42566.0,49459.0,61.0,426.0,112.0,60.0,3.0,3.0,0.0,0.0,25.0,10.0,21.0,-10502.0,-7.0,-10102.0,-3.0,0.0,1.0
276,1.0,45988.0,53042.0,66.0,450.0,156.0,48.0,4.0,2.0,0.0,0.0,30.0,23.0,27.0,40181.0,46826.0,60.0,373.0,92.0,226.0,2.0,1.0,1.0,0.0,23.0,30.0,20.0,6216.0,6.0,5807.0,1.0,0.0,-1.0
277,0.0,45329.0,51402.0,63.0,449.0,167.0,139.0,7.0,1.0,1.0,0.0,21.0,24.0,14.0,43864.0,52535.0,64.0,538.0,135.0,53.0,2.0,2.0,0.0,0.0,24.0,21.0,22.0,-1133.0,-1.0,1465.0,-1.0,0.0,1.0
278,0.0,36287.0,41259.0,56.0,410.0,80.0,37.0,1.0,2.0,0.0,0.0,14.0,15.0,19.0,40467.0,42863.0,58.0,434.0,123.0,48.0,6.0,0.0,2.0,0.0,15.0,14.0,27.0,-1604.0,-2.0,-4180.0,2.0,0.0,-2.0
279,1.0,44493.0,47930.0,62.0,409.0,136.0,43.0,4.0,2.0,1.0,0.0,25.0,24.0,26.0,39735.0,46157.0,60.0,368.0,100.0,25.0,1.0,1.0,0.0,0.0,24.0,25.0,22.0,1773.0,2.0,4758.0,1.0,0.0,1.0
280,0.0,43752.0,45449.0,60.0,452.0,115.0,49.0,2.0,1.0,1.0,0.0,27.0,24.0,40.0,43234.0,45161.0,59.0,447.0,103.0,39.0,3.0,2.0,0.0,0.0,24.0,27.0,20.0,288.0,1.0,518.0,-1.0,0.0,1.0
281,0.0,43516.0,54164.0,67.0,516.0,125.0,69.0,3.0,1.0,1.0,1.0,18.0,17.0,27.0,42549.0,52816.0,64.0,606.0,127.0,48.0,1.0,2.0,0.0,0.0,17.0,18.0,13.0,1348.0,3.0,967.0,-1.0,1.0,1.0
282,1.0,52135.0,53217.0,64.0,430.0,104.0,33.0,5.0,2.0,1.0,0.0,38.0,25.0,35.0,39379.0,43729.0,58.0,317.0,84.0,30.0,0.0,1.0,0.0,0.0,25.0,38.0,31.0,9488.0,6.0,12756.0,1.0,0.0,1.0
283,0.0,43501.0,48700.0,62.0,411.0,118.0,53.0,4.0,3.0,0.0,0.0,28.0,18.0,32.0,37263.0,40690.0,55.0,414.0,52.0,45.0,3.0,0.0,2.0,0.0,18.0,28.0,13.0,8010.0,7.0,6238.0,3.0,0.0,-2.0
284,0.0,39793.0,44833.0,58.0,424.0,80.0,309.0,2.0,3.0,1.0,0.0,27.0,15.0,32.0,41909.0,45142.0,58.0,503.0,127.0,49.0,4.0,0.0,0.0,0.0,15.0,27.0,16.0,-309.0,0.0,-2116.0,3.0,0.0,1.0
285,0.0,44392.0,47950.0,61.0,404.0,100.0,23.0,4.0,3.0,1.0,0.0,30.0,24.0,31.0,43229.0,45850.0,59.0,417.0,69.0,44.0,3.0,0.0,0.0,0.0,24.0,30.0,34.0,2100.0,2.0,1163.0,3.0,0.0,1.0
286,0.0,33440.0,41342.0,56.0,361.0,79.0,39.0,2.0,1.0,0.0,0.0,14.0,30.0,17.0,50399.0,50593.0,63.0,458.0,157.0,47.0,8.0,2.0,2.0,0.0,30.0,14.0,25.0,-9251.0,-7.0,-16959.0,-1.0,0.0,-2.0
