,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
191,0.0,56795.0,69872.0,75.0,607.0,206.0,74.0,6.0,2.0,1.0,0.0,27.0,29.0,29.0,56454.0,67820.0,75.0,596.0,96.0,77.0,1.0,2.0,0.0,0.0,29.0,27.0,46.0,2052.0,0.0,341.0,0.0,0.0,1.0
192,0.0,62614.0,75659.0,78.0,613.0,80.0,125.0,5.0,2.0,1.0,0.0,41.0,39.0,60.0,64882.0,75624.0,78.0,479.0,183.0,63.0,7.0,3.0,0.0,0.0,39.0,41.0,56.0,35.0,0.0,-2268.0,-1.0,0.0,1.0
193,0.0,66618.0,78146.0,79.0,645.0,123.0,78.0,8.0,2.0,2.0,0.0,46.0,50.0,48.0,70452.0,84618.0,83.0,643.0,206.0,141.0,6.0,3.0,0.0,0.0,50.0,46.0,52.0,-6472.0,-4.0,-3834.0,-1.0,0.0,2.0
194,0.0,55961.0,71919.0,77.0,583.0,167.0,67.0,7.0,1.0,1.0,0.0,28.0,24.0,37.0,53200.0,71368.0,76.0,541.0,157.0,66.0,1.0,4.0,1.0,0.0,24.0,28.0,21.0,551.0,1.0,2761.0,-3.0,0.0,0.0
195,1.0,68041.0,79658.0,81.0,725.0,228.0,46.0,11.0,2.0,2.0,1.0,34.0,28.0,33.0,63095.0,77025.0,79.0,656.0,212.0,68.0,5.0,3.0,0.0,1.0,28.0,34.0,46.0,2633.0,2.0,4946.0,-1.0,0.0,2.0
196,0.0,57849.0,69989.0,75.0,604.0,159.0,307.0,3.0,1.0,0.0,0.0,30.0,49.0,29.0,71472.0,85646.0,82.0,618.0,187.0,78.0,5.0,4.0,1.0,1.0,49.0,30.0,53.0,-15657.0,-7.0,-13623.0,-3.0,-1.0,-1.0
197,1.0,71087.0,82151.0,82.0,629.0,233.0,70.0,8.0,3.0,1.0,2.0,41.0,35.0,42.0,60908.0,78384.0,80.0,672.0,151.0,68.0,1.0,2.0,0.0,0.0,35.0,41.0,43.0,3767.0,2.0,10179.0,1.0,2.0,1.0
198,0.0,62903.0,68474.0,74.0,517.0,227.0,76.0,7.0,1.0,1.0,0.0,43.0,29.0,71.0,60629.0,76982.0,79.0,584.0,149.0,67.0,0.0,4.0,0.0,1.0,29.0,43.0,48.0,-8508.0,-5.0,2274.0,-3.0,-1.0,1.0
199,1.0,63085.0,70310.0,76.0,452.0,185.0,89.0,7.0,4.0,2.0,0.0,45.0,50.0,34.0,62653.0,76095.0,79.0,432.0,156.0,49.0,1.0,1.0,0.0,0.0,50.0,45.0,62.0,-5785.0,-3.0,432.0,3.0,0.0,2.0
200,0.0,65935.0,68212.0,74.0,501.0,178.0,124.0,10.0,2.0,2.0,0.0,47.0,41.0,66.0,66158.0,76214.0,78.0,563.0,199.0,140.0,4.0,3.0,0.0,1.0,41.0,47.0,66.0,-8002.0,-4.0,-223.0,-1.0,-1.0,2.0
201,1.0,70120.0,81626.0,81.0,540.0,195.0,139.0,6.0,3.0,1.0,1.0,58.0,35.0,62.0,61444.0,73241.0,77.0,573.0,156.0,157.0,3.0,2.0,1.0,0.0,35.0,58.0,41.0,8385.0,4.0,8676.0,1.0,1.0,0.0
202,0.0,64887.0,82422.0,83.0,585.0,137.0,83.0,4.0,2.0,0.0,1.0,43.0,36.0,82.0,70379.0,80496.0,79.0,634.0,276.0,68.0,7.0,3.0,1.0,1.0,36.0,43.0,33.0,1926.0,4.0,-5492.0,-1.0,0.0,-1.0
203,0.0,57232.0,64148.0,72.0,443.0,114.0,80.0,4.0,3.0,2.0,0.0,33.0,48.0,61.0,62450.0,66411.0,73.0,423.0,156.0,56.0,4.0,2.0,0.0,1.0,48.0,33.0,81.0,-2263.0,-1.0,-5218.0,1.0,-1.0,2.0
204,1.0,63458.0,73919.0,78.0,587.0,220.0,135.0,5.0,2.0,1.0,0.0,42.0,34.0,42.0,61109.0,74065.0,78.0,617.0,121.0,182.0,5.0,2.0,0.0,0.0,34.0,42.0,42.0,-146.0,0.0,2349.0,0.0,0.0,1.0
205,1.0,58394.0,74742.0,79.0,552.0,157.0,127.0,3.0,2.0,0.0,0.0,23.0,32.0,33.0,54636.0,60911.0,70.0,476.0,144.0,93.0,7.0,2.0,2.0,0.0,32.0,23.0,46.0,13831.0,9.0,3758.0,0.0,0.0,-2.0
206,1.0,64647.0,76230.0,80.0,544.0,187.0,71.0,7.0,4.0,2.0,0.0,43.0,36.0,44.0,59864.0,72259.0,77.0,517.0,110.0,46.0,4.0,1.0,0.0,1.0,36.0,43.0,35.0,3971.0,3.0,4783.0,3.0,-1.0,2.0
207,0.0,58706.0,67116.0,73.0,511.0,108.0,132.0,2.0,1.0,1.0,0.0,37.0,57.0,43.0,68653.0,77365.0,79.0,514.0,191.0,50.0,8.0,3.0,0.0,0.0,57.0,37.0,67.0,-10249.0,-6.0,-9947.0,-2.0,0.0,1.0
208,1.0,65722.0,75106.0,78.0,546.0,184.0,53.0,10.0,4.0,0.0,1.0,42.0,28.0,66.0,54732.0,61035.0,69.0,489.0,118.0,44.0,1.0,1.0,1.0,0.0,28.0,42.0,31.0,14071.0,9.0,10990.0,3.0,1.0,-1.0
209,0.0,64975.0,75554.0,78.0,633.0,155.0,89.0,7.0,3.0,1.0,1.0,35.0,37.0,64.0,64764.0,77648.0,80.0,638.0,204.0,66.0,4.0,2.0,1.0,1.0,37.0,35.0,59.0,-2094.0,-2.0,211.0,1.0,0.0,0.0
210,1.0,73647.0,85274.0,83.0,671.0,202.0,289.0,9.0,2.0,1.0,0.0,52.0,44.0,48.0,67905.0,82868.0,83.0,629.0,85.0,73.0,3.0,3.0,0.0,1.0,44.0,52.0,52.0,2406.0,0.0,5742.0,-1.0,-1.0,1.0
211,0.0,59814.0,69352.0,74.0,415.0,82.0,123.0,8.0,2.0,1.0,0.0,44.0,48.0,58.0,59366.0,66623.0,73.0,458.0,162.0,125.0,3.0,2.0,0.0,0.0,48.0,44.0,35.0,2729.0,1.0,448.0,0.0,0.0,1.0
212,1.0,68254.0,77433.0,79.0,548.0,185.0,27.0,7.0,2.0,0.0,1.0,38.0,32.0,38.0,57344.0,63552.0,72.0,477.0,128.0,105.0,7.0,3.0,2.0,0.0,32.0,38.0,37.0,13881.0,7.0,10910.0,-1.0,1.0,-2.0
213,1.0,58005.0,71281.0,76.0,563.0,173.0,148.0,5.0,4.0,1.0,0.0,37.0,31.0,26.0,53949.0,69936.0,76.0,536.0,84.0,137.0,1.0,0.0,0.0,0.0,31.0,37.0,44.0,1345.0,0.0,4056.0,4.0,0.0,1.0
214,0.0,64448.0,75541.0,78.0,607.0,182.0,219.0,6.0,2.0,0.0,1.0,33.0,38.0,54.0,67192.0,82498.0,82.0,621.0,191.0,67.0,6.0,3.0,2.0,1.0,38.0,33.0,55.0,-6957.0,-4.0,-2744.0,-1.0,0.0,-2.0
215,1.0,63349.0,72169.0,76.0,487.0,157.0,57.0,7.0,2.0,0.0,1.0,45.0,42.0,58.0,64604.0,69641.0,76.0,528.0,197.0,50.0,6.0,3.0,2.0,0.0,42.0,45.0,47.0,2528.0,0.0,-1255.0,-1.0,1.0,-2.0
216,1.0,65236.0,75839.0,79.0,676.0,209.0,472.0,10.0,2.0,1.0,0.0,32.0,25.0,45.0,58350.0,72606.0,77.0,674.0,134.0,75.0,4.0,3.0,0.0,0.0,25.0,32.0,47.0,3233.0,2.0,6886.0,-1.0,0.0,1.0
217,0.0,57994.0,67443.0,74.0,456.0,189.0,67.0,7.0,2.0,0.0,0.0,36.0,25.0,50.0,56101.0,65981.0,73.0,589.0,129.0,75.0,2.0,2.0,2.0,1.0,25.0,36.0,31.0,1462.0,1.0,1893.0,0.0,-1.0,-2.0
218,0.0,68490.0,81981.0,82.0,648.0,206.0,84.0,7.0,2.0,1.0,1.0,43.0,42.0,56.0,68405.0,81893.0,82.0,680.0,174.0,76.0,4.0,3.0,0.0,1.0,42.0,43.0,67.0,88.0,0.0,85.0,-1.0,0.0,1.0
219,1.0,67233.0,80826.0,81.0,528.0,242.0,59.0,11.0,1.0,2.0,1.0,39.0,24.0,45.0,55871.0,68670.0,75.0,588.0,137.0,65.0,1.0,3.0,0.0,0.0,24.0,39.0,37.0,12156.0,6.0,11362.0,-2.0,1.0,2.0
220,0.0,67305.0,73667.0,78.0,407.0,80.0,114.0,4.0,2.0,0.0,1.0,60.0,50.0,102.0,70098.0,76435.0,79.0,456.0,212.0,505.0,5.0,3.0,2.0,0.0,50.0,60.0,56.0,-2768.0,-1.0,-2793.0,-1.0,1.0,-2.0
221,1.0,68527.0,82842.0,82.0,669.0,228.0,53.0,7.0,2.0,1.0,1.0,40.0,36.0,40.0,59424.0,71698.0,77.0,582.0,179.0,67.0,3.0,3.0,0.0,0.0,36.0,40.0,49.0,11144.0,5.0,9103.0,-1.0,1.0,1.0
222,0.0,53746.0,59718.0,70.0,552.0,142.0,334.0,5.0,1.0,1.0,0.0,23.0,43.0,29.0,64079.0,76469.0,79.0,484.0,209.0,60.0,5.0,4.0,1.0,1.0,43.0,23.0,53.0,-16751.0,-9.0,-10333.0,-3.0,-1.0,0.0
223,0.0,65988.0,79955.0,79.0,822.0,252.0,59.0,6.0,2.0,0.0,0.0,26.0,27.0,34.0,65092.0,77124.0,80.0,789.0,212.0,810.0,7.0,3.0,2.0,1.0,27.0,26.0,34.0,2831.0,-1.0,896.0,-1.0,-1.0,-2.0
224,1.0,58929.0,72572.0,76.0,478.0,156.0,56.0,7.0,4.0,2.0,0.0,41.0,28.0,42.0,58423.0,67922.0,74.0,564.0,148.0,46.0,3.0,0.0,0.0,0.0,28.0,41.0,38.0,4650.0,2.0,506.0,4.0,0.0,2.0
225,0.0,69933.0,82520.0,83.0,695.0,163.0,199.0,9.0,2.0,0.0,0.0,49.0,43.0,53.0,64527.0,78030.0,80.0,545.0,135.0,67.0,3.0,3.0,2.0,1.0,43.0,49.0,53.0,4490.0,3.0,5406.0,-1.0,-1.0,-2.0
226,0.0,48426.0,61113.0,69.0,471.0,124.0,339.0,5.0,2.0,0.0,0.0,21.0,33.0,32.0,58183.0,69500.0,75.0,489.0,185.0,128.0,5.0,3.0,1.0,1.0,33.0,21.0,54.0,-8387.0,-6.0,-9757.0,-1.0,-1.0,-1.0
227,1.0,63113.0,74456.0,79.0,533.0,111.0,84.0,8.0,1.0,1.0,0.0,38.0,44.0,73.0,65061.0,72210.0,77.0,515.0,215.0,64.0,8.0,4.0,1.0,1.0,44.0,38.0,39.0,2246.0,2.0,-1948.0,-3.0,-1.0,0.0
228,0.0,55427.0,64605.0,72.0,565.0,138.0,198.0,5.0,3.0,1.0,0.0,26.0,38.0,43.0,68142.0,79663.0,80.0,638.0,225.0,49.0,6.0,2.0,1.0,1.0,38.0,26.0,36.0,-15058.0,-8.0,-12715.0,1.0,-1.0,0.0
229,1.0,65894.0,79164.0,81.0,635.0,166.0,65.0,7.0,2.0,1.0,0.0,43.0,30.0,47.0,64648.0,80694.0,80.0,659.0,211.0,137.0,3.0,3.0,1.0,1.0,30.0,43.0,37.0,-1530.0,1.0,1246.0,-1.0,-1.0,0.0
230,0.0,57680.0,69531.0,74.0,588.0,131.0,225.0,6.0,2.0,2.0,0.0,28.0,37.0,44.0,70750.0,78595.0,80.0,697.0,202.0,86.0,2.0,3.0,0.0,0.0,37.0,28.0,55.0,-9064.0,-6.0,-13070.0,-1.0,0.0,2.0
231,1.0,66955.0,80267.0,81.0,550.0,261.0,105.0,10.0,4.0,1.0,1.0,39.0,32.0,53.0,59483.0,72574.0,77.0,620.0,101.0,42.0,3.0,0.0,0.0,0.0,32.0,39.0,49.0,7693.0,4.0,7472.0,4.0,1.0,1.0
232,0.0,61919.0,70624.0,75.0,516.0,112.0,98.0,6.0,3.0,1.0,0.0,45.0,51.0,49.0,70448.0,84271.0,83.0,546.0,172.0,42.0,4.0,1.0,0.0,1.0,51.0,45.0,67.0,-13647.0,-8.0,-8529.0,2.0,-1.0,1.0
233,1.0,65497.0,77724.0,80.0,555.0,223.0,56.0,9.0,2.0,2.0,1.0,36.0,33.0,39.0,55846.0,67019.0,73.0,558.0,131.0,181.0,2.0,2.0,0.0,0.0,33.0,36.0,37.0,10705.0,7.0,9651.0,0.0,1.0,2.0
234,1.0,69460.0,77631.0,79.0,517.0,233.0,73.0,9.0,3.0,2.0,0.0,49.0,47.0,61.0,69050.0,84904.0,83.0,560.0,183.0,70.0,2.0,2.0,0.0,2.0,47.0,49.0,46.0,-7273.0,-4.0,410.0,1.0,-2.0,2.0
235,1.0,62335.0,72466.0,76.0,553.0,192.0,374.0,8.0,4.0,1.0,0.0,44.0,24.0,52.0,53180.0,66548.0,73.0,521.0,148.0,67.0,1.0,1.0,1.0,0.0,24.0,44.0,26.0,5918.0,3.0,9155.0,3.0,0.0,0.0
236,0.0,54266.0,68469.0,75.0,562.0,153.0,218.0,2.0,1.0,0.0,0.0,23.0,38.0,37.0,63420.0,76177.0,79.0,496.0,218.0,194.0,9.0,4.0,2.0,0.0,38.0,23.0,56.0,-7708.0,-4.0,-9154.0,-3.0,0.0,-2.0
237,1.0,58655.0,69903.0,75.0,638.0,176.0,81.0,10.0,4.0,1.0,0.0,30.0,23.0,26.0,58657.0,75700.0,78.0,601.0,166.0,82.0,3.0,1.0,0.0,1.0,23.0,30.0,30.0,-5797.0,-3.0,-2.0,3.0,-1.0,1.0
238,0.0,55473.0,73283.0,76.0,564.0,125.0,121.0,5.0,1.0,1.0,0.0,30.0,29.0,31.0,64973.0,80055.0,81.0,655.0,206.0,55.0,5.0,3.0,1.0,1.0,29.0,30.0,28.0,-6772.0,-5.0,-9500.0,-2.0,-1.0,0.0
239,0.0,64661.0,72785.0,76.0,554.0,164.0,120.0,11.0,2.0,1.0,0.0,38.0,43.0,52.0,67576.0,74130.0,77.0,564.0,195.0,323.0,5.0,2.0,1.0,1.0,43.0,38.0,42.0,-1345.0,-1.0,-2915.0,0.0,-1.0,0.0
240,1.0,63408.0,77092.0,79.0,737.0,214.0,76.0,10.0,4.0,1.0,1.0,26.0,25.0,39.0,58681.0,71836.0,76.0,697.0,168.0,110.0,1.0,1.0,1.0,0.0,25.0,26.0,42.0,5256.0,3.0,4727.0,3.0,1.0,0.0
241,1.0,67138.0,76577.0,80.0,583.0,244.0,76.0,8.0,2.0,1.0,2.0,44.0,39.0,44.0,60370.0,79097.0,80.0,551.0,110.0,350.0,0.0,3.0,0.0,0.0,39.0,44.0,66.0,-2520.0,0.0,6768.0,-1.0,2.0,1.0
242,0.0,57137.0,70134.0,75.0,601.0,193.0,63.0,7.0,3.0,2.0,0.0,26.0,27.0,28.0,58417.0,74093.0,78.0,636.0,208.0,56.0,3.0,2.0,0.0,0.0,27.0,26.0,38.0,-3959.0,-3.0,-1280.0,1.0,0.0,2.0
243,0.0,65526.0,76487.0,79.0,614.0,171.0,70.0,5.0,3.0,0.0,0.0,41.0,40.0,45.0,68243.0,80136.0,80.0,562.0,186.0,99.0,6.0,2.0,2.0,1.0,40.0,41.0,48.0,-3649.0,-1.0,-2717.0,1.0,-1.0,-2.0
244,0.0,60889.0,74612.0,78.0,582.0,156.0,59.0,7.0,3.0,1.0,0.0,47.0,40.0,35.0,64183.0,78858.0,81.0,557.0,148.0,252.0,2.0,2.0,0.0,0.0,40.0,47.0,54.0,-4246.0,-3.0,-3294.0,1.0,0.0,1.0
245,0.0,65561.0,79186.0,81.0,645.0,195.0,72.0,7.0,0.0,1.0,1.0,33.0,42.0,46.0,66586.0,76799.0,80.0,711.0,201.0,356.0,4.0,5.0,1.0,0.0,42.0,33.0,26.0,2387.0,1.0,-1025.0,-5.0,1.0,0.0
246,0.0,59814.0,72204.0,76.0,585.0,142.0,89.0,4.0,1.0,2.0,0.0,38.0,44.0,62.0,67530.0,77494.0,79.0,658.0,199.0,80.0,6.0,4.0,0.0,1.0,44.0,38.0,48.0,-5290.0,-3.0,-7716.0,-3.0,-1.0,2.0
247,0.0,63342.0,73954.0,77.0,616.0,163.0,66.0,7.0,3.0,0.0,0.0,38.0,46.0,33.0,68452.0,84893.0,83.0,504.0,145.0,51.0,7.0,2.0,1.0,1.0,46.0,38.0,63.0,-10939.0,-6.0,-5110.0,1.0,-1.0,-1.0
248,1.0,60058.0,69273.0,76.0,531.0,137.0,58.0,9.0,4.0,1.0,0.0,44.0,32.0,59.0,58249.0,71069.0,76.0,508.0,119.0,78.0,1.0,0.0,0.0,0.0,32.0,44.0,48.0,-1796.0,0.0,1809.0,4.0,0.0,1.0
249,1.0,63571.0,70682.0,76.0,477.0,149.0,458.0,8.0,2.0,1.0,0.0,42.0,35.0,55.0,60416.0,74677.0,78.0,525.0,158.0,50.0,5.0,3.0,1.0,1.0,35.0,42.0,50.0,-3995.0,-2.0,3155.0,-1.0,-1.0,0.0
250,1.0,69715.0,78218.0,79.0,618.0,233.0,167.0,8.0,3.0,1.0,0.0,42.0,28.0,38.0,57207.0,71570.0,76.0,576.0,120.0,55.0,1.0,1.0,1.0,0.0,28.0,42.0,29.0,6648.0,3.0,12508.0,2.0,0.0,0.0
251,1.0,67163.0,86293.0,85.0,680.0,175.0,100.0,7.0,3.0,0.0,1.0,45.0,33.0,63.0,63769.0,75887.0,79.0,642.0,252.0,87.0,4.0,2.0,2.0,0.0,33.0,45.0,37.0,10406.0,6.0,3394.0,1.0,1.0,-2.0
252,1.0,63655.0,77260.0,80.0,754.0,179.0,85.0,7.0,3.0,1.0,0.0,28.0,35.0,30.0,67761.0,84450.0,84.0,722.0,282.0,95.0,4.0,2.0,1.0,1.0,35.0,28.0,23.0,-7190.0,-4.0,-4106.0,1.0,-1.0,0.0
253,1.0,65395.0,86750.0,85.0,680.0,219.0,73.0,4.0,2.0,1.0,1.0,31.0,36.0,26.0,63546.0,80662.0,80.0,633.0,194.0,79.0,7.0,3.0,0.0,0.0,36.0,31.0,44.0,6088.0,5.0,1849.0,-1.0,1.0,1.0
254,1.0,61348.0,71222.0,77.0,413.0,144.0,59.0,4.0,2.0,1.0,0.0,45.0,49.0,49.0,59602.0,66998.0,74.0,439.0,98.0,60.0,2.0,2.0,1.0,0.0,49.0,45.0,60.0,4224.0,3.0,1746.0,0.0,0.0,0.0
255,1.0,65487.0,77079.0,79.0,523.0,230.0,72.0,8.0,3.0,0.0,1.0,41.0,37.0,53.0,61176.0,68817.0,75.0,525.0,126.0,71.0,4.0,2.0,1.0,0.0,37.0,41.0,45.0,8262.0,4.0,4311.0,1.0,1.0,-1.0
256,0.0,59429.0,72583.0,77.0,592.0,124.0,69.0,4.0,2.0,0.0,0.0,32.0,53.0,50.0,64932.0,75563.0,78.0,502.0,211.0,77.0,6.0,3.0,1.0,0.0,53.0,32.0,34.0,-2980.0,-1.0,-5503.0,-1.0,0.0,-1.0
257,0.0,61754.0,74488.0,78.0,675.0,139.0,83.0,5.0,1.0,0.0,0.0,31.0,42.0,40.0,70545.0,87223.0,85.0,683.0,219.0,56.0,6.0,4.0,2.0,1.0,42.0,31.0,65.0,-12735.0,-7.0,-8791.0,-3.0,-1.0,-2.0
258,0.0,52012.0,66220.0,72.0,528.0,148.0,53.0,8.0,1.0,1.0,0.0,22.0,34.0,16.0,60952.0,73268.0,77.0,559.0,194.0,68.0,5.0,3.0,1.0,0.0,34.0,22.0,43.0,-7048.0,-5.0,-8940.0,-2.0,0.0,0.0
259,0.0,59375.0,70990.0,76.0,491.0,200.0,121.0,5.0,2.0,2.0,0.0,34.0,37.0,50.0,56793.0,64987.0,72.0,536.0,139.0,73.0,2.0,3.0,0.0,0.0,37.0,34.0,54.0,6003.0,4.0,2582.0,-1.0,0.0,2.0
260,0.0,65784.0,75240.0,79.0,460.0,232.0,90.0,6.0,2.0,2.0,0.0,42.0,45.0,60.0,67743.0,79036.0,80.0,546.0,179.0,85.0,3.0,3.0,0.0,1.0,45.0,42.0,66.0,-3796.0,-1.0,-1959.0,-1.0,-1.0,2.0
261,1.0,58929.0,69599.0,76.0,602.0,138.0,62.0,9.0,2.0,0.0,1.0,24.0,28.0,44.0,57216.0,69997.0,75.0,566.0,171.0,133.0,3.0,3.0,1.0,0.0,28.0,24.0,35.0,-398.0,1.0,1713.0,-1.0,1.0,-1.0
262,1.0,70001.0,78765.0,80.0,588.0,242.0,279.0,8.0,3.0,1.0,0.0,49.0,41.0,61.0,66765.0,80044.0,82.0,603.0,157.0,70.0,2.0,2.0,1.0,1.0,41.0,49.0,58.0,-1279.0,-2.0,3236.0,1.0,-1.0,0.0
263,1.0,68238.0,84136.0,83.0,676.0,224.0,484.0,6.0,4.0,1.0,1.0,37.0,36.0,29.0,60317.0,72189.0,76.0,584.0,164.0,74.0,1.0,1.0,1.0,0.0,36.0,37.0,48.0,11947.0,7.0,7921.0,3.0,1.0,0.0
264,1.0,71740.0,86881.0,84.0,693.0,240.0,89.0,9.0,3.0,2.0,2.0,41.0,35.0,36.0,63649.0,80159.0,81.0,709.0,139.0,82.0,1.0,1.0,0.0,0.0,35.0,41.0,57.0,6722.0,3.0,8091.0,2.0,2.0,2.0
265,1.0,73871.0,84395.0,84.0,494.0,168.0,35.0,11.0,4.0,2.0,0.0,55.0,42.0,51.0,62453.0,73053.0,77.0,536.0,83.0,380.0,0.0,1.0,0.0,0.0,42.0,55.0,55.0,11342.0,7.0,11418.0,3.0,0.0,2.0
266,1.0,60746.0,70054.0,74.0,587.0,219.0,84.0,9.0,4.0,1.0,0.0,35.0,25.0,37.0,57523.0,67508.0,72.0,625.0,120.0,74.0,2.0,1.0,1.0,0.0,25.0,35.0,40.0,2546.0,2.0,3223.0,3.0,0.0,0.0
267,0.0,61965.0,75130.0,78.0,633.0,188.0,74.0,5.0,3.0,1.0,1.0,32.0,17.0,44.0,56334.0,68767.0,75.0,676.0,198.0,78.0,3.0,1.0,0.0,0.0,17.0,32.0,18.0,6363.0,3.0,5631.0,2.0,1.0,1.0
268,1.0,66811.0,77089.0,78.0,574.0,199.0,61.0,9.0,2.0,0.0,1.0,44.0,29.0,67.0,59002.0,70302.0,76.0,530.0,139.0,35.0,3.0,2.0,1.0,0.0,29.0,44.0,38.0,6787.0,2.0,7809.0,0.0,1.0,-1.0
269,1.0,65332.0,79591.0,81.0,618.0,183.0,86.0,8.0,4.0,0.0,1.0,35.0,35.0,44.0,61933.0,69823.0,76.0,580.0,170.0,132.0,4.0,1.0,2.0,0.0,35.0,35.0,50.0,9768.0,5.0,3399.0,3.0,1.0,-2.0
270,1.0,60747.0,71306.0,76.0,578.0,204.0,62.0,8.0,3.0,1.0,0.0,28.0,40.0,29.0,65164.0,82688.0,82.0,665.0,205.0,101.0,3.0,1.0,0.0,1.0,40.0,28.0,58.0,-11382.0,-6.0,-4417.0,2.0,-1.0,1.0
271,0.0,55803.0,62571.0,71.0,393.0,110.0,94.0,2.0,0.0,1.0,0.0,38.0,40.0,64.0,59481.0,66593.0,74.0,455.0,193.0,45.0,6.0,4.0,1.0,0.0,40.0,38.0,43.0,-4022.0,-3.0,-3678.0,-4.0,0.0,0.0
272,1.0,66441.0,78370.0,79.0,657.0,185.0,91.0,9.0,3.0,1.0,0.0,43.0,33.0,47.0,61600.0,70211.0,76.0,610.0,138.0,110.0,3.0,1.0,0.0,0.0,33.0,43.0,37.0,8159.0,3.0,4841.0,2.0,0.0,1.0
273,1.0,64109.0,76582.0,79.0,466.0,211.0,61.0,12.0,2.0,2.0,1.0,38.0,39.0,56.0,58130.0,75518.0,78.0,584.0,155.0,66.0,1.0,3.0,0.0,0.0,39.0,38.0,31.0,1064.0,1.0,5979.0,-1.0,1.0,2.0
274,1.0,60037.0,71595.0,77.0,691.0,192.0,198.0,3.0,3.0,0.0,0.0,30.0,30.0,44.0,64948.0,74029.0,77.0,672.0,216.0,94.0,6.0,2.0,2.0,1.0,30.0,30.0,63.0,-2434.0,0.0,-4911.0,1.0,-1.0,-2.0
275,0.0,62577.0,71849.0,77.0,490.0,177.0,79.0,6.0,2.0,1.0,0.0,43.0,48.0,53.0,69751.0,83989.0,83.0,595.0,152.0,85.0,6.0,2.0,0.0,1.0,48.0,43.0,57.0,-12140.0,-6.0,-7174.0,0.0,-1.0,1.0
276,1.0,57743.0,69450.0,74.0,570.0,149.0,82.0,4.0,3.0,1.0,0.0,32.0,40.0,33.0,63303.0,75453.0,77.0,522.0,231.0,145.0,6.0,1.0,0.0,1.0,40.0,32.0,52.0,-6003.0,-3.0,-5560.0,2.0,-1.0,1.0
277,0.0,64336.0,76095.0,79.0,636.0,153.0,126.0,8.0,2.0,0.0,0.0,36.0,46.0,43.0,68971.0,81479.0,82.0,636.0,230.0,40.0,5.0,3.0,1.0,1.0,46.0,36.0,37.0,-5384.0,-3.0,-4635.0,-1.0,-1.0,-1.0
278,0.0,63517.0,66860.0,74.0,602.0,204.0,726.0,10.0,1.0,0.0,0.0,33.0,45.0,37.0,68058.0,85288.0,84.0,572.0,182.0,198.0,4.0,4.0,1.0,1.0,45.0,33.0,66.0,-18428.0,-10.0,-4541.0,-3.0,-1.0,-1.0
279,0.0,59541.0,67577.0,74.0,486.0,142.0,62.0,6.0,1.0,1.0,1.0,35.0,35.0,49.0,61945.0,72041.0,76.0,561.0,128.0,59.0,6.0,3.0,0.0,0.0,35.0,35.0,53.0,-4464.0,-2.0,-2404.0,-2.0,1.0,1.0
280,1.0,69669.0,74975.0,78.0,484.0,119.0,440.0,6.0,3.0,2.0,1.0,51.0,54.0,72.0,70986.0,72760.0,77.0,573.0,171.0,151.0,5.0,2.0,0.0,0.0,54.0,51.0,57.0,2215.0,1.0,-1317.0,1.0,1.0,2.0
281,1.0,59281.0,63676.0,71.0,485.0,166.0,398.0,10.0,4.0,1.0,0.0,34.0,37.0,45.0,57598.0,69783.0,76.0,528.0,139.0,187.0,3.0,0.0,0.0,0.0,37.0,34.0,51.0,-6107.0,-5.0,1683.0,4.0,0.0,1.0
282,1.0,66326.0,77912.0,81.0,580.0,220.0,82.0,7.0,3.0,2.0,0.0,42.0,34.0,46.0,57155.0,71685.0,75.0,593.0,112.0,516.0,1.0,2.0,0.0,0.0,34.0,42.0,48.0,6227.0,6.0,9171.0,1.0,0.0,2.0
283,0.0,63437.0,79579.0,80.0,598.0,140.0,54.0,5.0,1.0,0.0,0.0,36.0,36.0,50.0,63056.0,74420.0,78.0,652.0,209.0,71.0,6.0,4.0,1.0,0.0,36.0,36.0,35.0,5159.0,2.0,381.0,-3.0,0.0,-1.0
284,1.0,64958.0,81650.0,81.0,615.0,179.0,52.0,10.0,1.0,0.0,1.0,37.0,45.0,32.0,66236.0,74792.0,78.0,549.0,197.0,65.0,3.0,3.0,1.0,0.0,45.0,37.0,54.0,6858.0,3.0,-1278.0,-2.0,1.0,-1.0
285,1.0,64698.0,81041.0,82.0,624.0,235.0,210.0,6.0,2.0,0.0,1.0,38.0,32.0,57.0,59667.0,78365.0,80.0,638.0,187.0,87.0,1.0,3.0,1.0,0.0,32.0,38.0,49.0,2676.0,2.0,5031.0,-1.0,1.0,-1.0
286,1.0,60901.0,70287.0,76.0,712.0,181.0,85.0,6.0,2.0,1.0,0.0,25.0,32.0,30.0,63302.0,77089.0,79.0,684.0,233.0,81.0,2.0,3.0,0.0,1.0,32.0,25.0,38.0,-6802.0,-3.0,-2401.0,-1.0,-1.0,1.0
