,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
191,1.0,39703.0,44460.0,57.0,373.0,104.0,32.0,5.0,2.0,1.0,0.0,24.0,15.0,22.0,33317.0,40913.0,55.0,322.0,94.0,34.0,1.0,0.0,0.0,0.0,15.0,24.0,18.0,3547.0,2.0,6386.0,2.0,0.0,1.0
192,1.0,41409.0,44002.0,58.0,396.0,65.0,120.0,5.0,1.0,1.0,0.0,24.0,42.0,25.0,49752.0,49037.0,62.0,461.0,124.0,69.0,4.0,1.0,0.0,0.0,42.0,24.0,29.0,-5035.0,-4.0,-8343.0,0.0,0.0,1.0
193,1.0,38137.0,41811.0,55.0,405.0,125.0,40.0,3.0,0.0,1.0,0.0,14.0,17.0,25.0,39777.0,45569.0,59.0,439.0,116.0,47.0,1.0,2.0,0.0,0.0,17.0,14.0,22.0,-3758.0,-4.0,-1640.0,-2.0,0.0,1.0
194,1.0,46043.0,50539.0,63.0,457.0,132.0,32.0,5.0,2.0,2.0,0.0,29.0,29.0,22.0,41387.0,45488.0,58.0,353.0,99.0,196.0,1.0,1.0,0.0,0.0,29.0,29.0,29.0,5051.0,5.0,4656.0,1.0,0.0,2.0
195,0.0,37331.0,41922.0,57.0,412.0,74.0,122.0,0.0,0.0,0.0,0.0,17.0,39.0,19.0,48218.0,51090.0,62.0,400.0,164.0,44.0,7.0,3.0,2.0,0.0,39.0,17.0,37.0,-9168.0,-5.0,-10887.0,-3.0,0.0,-2.0
196,0.0,38558.0,44309.0,58.0,489.0,96.0,85.0,2.0,0.0,0.0,0.0,18.0,30.0,10.0,46835.0,52771.0,66.0,474.0,102.0,260.0,6.0,3.0,1.0,0.0,30.0,18.0,27.0,-8462.0,-8.0,-8277.0,-3.0,0.0,-1.0
197,0.0,29964.0,37523.0,53.0,342.0,92.0,314.0,0.0,0.0,0.0,0.0,9.0,21.0,7.0,38915.0,48525.0,60.0,423.0,108.0,87.0,2.0,2.0,1.0,0.0,21.0,9.0,19.0,-11002.0,-7.0,-8951.0,-2.0,0.0,-1.0
198,0.0,35544.0,46692.0,59.0,438.0,100.0,48.0,3.0,2.0,1.0,0.0,18.0,13.0,7.0,34715.0,43027.0,57.0,420.0,96.0,73.0,1.0,0.0,0.0,0.0,13.0,18.0,7.0,3665.0,2.0,829.0,2.0,0.0,1.0
199,0.0,33903.0,40363.0,56.0,411.0,97.0,66.0,2.0,0.0,0.0,0.0,14.0,21.0,16.0,40729.0,47961.0,60.0,461.0,154.0,50.0,4.0,2.0,2.0,0.0,21.0,14.0,17.0,-7598.0,-4.0,-6826.0,-2.0,0.0,-2.0
200,0.0,32420.0,39901.0,54.0,395.0,70.0,35.0,2.0,0.0,0.0,0.0,10.0,21.0,22.0,43314.0,44597.0,58.0,449.0,137.0,34.0,4.0,3.0,2.0,0.0,21.0,10.0,17.0,-4696.0,-4.0,-10894.0,-3.0,0.0,-2.0
201,0.0,41318.0,48116.0,60.0,441.0,130.0,54.0,4.0,1.0,1.0,0.0,22.0,22.0,23.0,43297.0,49082.0,61.0,472.0,108.0,44.0,2.0,1.0,1.0,0.0,22.0,22.0,24.0,-966.0,-1.0,-1979.0,0.0,0.0,0.0
202,1.0,44206.0,47686.0,60.0,438.0,133.0,116.0,7.0,3.0,1.0,0.0,28.0,14.0,13.0,36122.0,41635.0,57.0,355.0,105.0,28.0,1.0,0.0,0.0,0.0,14.0,28.0,28.0,6051.0,3.0,8084.0,3.0,0.0,1.0
203,1.0,37086.0,45063.0,59.0,369.0,77.0,41.0,3.0,2.0,1.0,0.0,22.0,16.0,16.0,34734.0,44013.0,58.0,410.0,91.0,42.0,0.0,1.0,1.0,0.0,16.0,22.0,25.0,1050.0,1.0,2352.0,1.0,0.0,0.0
204,0.0,36129.0,41001.0,56.0,400.0,92.0,58.0,1.0,1.0,1.0,0.0,17.0,20.0,19.0,39883.0,44965.0,60.0,410.0,116.0,32.0,2.0,2.0,1.0,0.0,20.0,17.0,16.0,-3964.0,-4.0,-3754.0,-1.0,0.0,0.0
205,0.0,40549.0,39513.0,55.0,384.0,117.0,42.0,5.0,0.0,2.0,0.0,20.0,24.0,20.0,37622.0,41237.0,54.0,299.0,83.0,32.0,0.0,3.0,0.0,0.0,24.0,20.0,39.0,-1724.0,1.0,2927.0,-3.0,0.0,2.0
206,1.0,44415.0,47743.0,62.0,365.0,94.0,50.0,5.0,2.0,1.0,0.0,29.0,22.0,35.0,40112.0,43854.0,58.0,401.0,90.0,121.0,1.0,0.0,0.0,0.0,22.0,29.0,29.0,3889.0,4.0,4303.0,2.0,0.0,1.0
207,0.0,35743.0,41357.0,57.0,390.0,97.0,33.0,0.0,0.0,1.0,0.0,15.0,28.0,18.0,42956.0,46072.0,59.0,405.0,117.0,48.0,5.0,1.0,1.0,0.0,28.0,15.0,38.0,-4715.0,-2.0,-7213.0,-1.0,0.0,0.0
208,0.0,30623.0,35964.0,52.0,319.0,78.0,60.0,1.0,1.0,1.0,0.0,12.0,30.0,11.0,44993.0,45673.0,59.0,387.0,93.0,40.0,6.0,2.0,0.0,0.0,30.0,12.0,36.0,-9709.0,-7.0,-14370.0,-1.0,0.0,1.0
209,1.0,46052.0,46925.0,61.0,421.0,116.0,296.0,5.0,3.0,2.0,0.0,34.0,10.0,26.0,29247.0,35775.0,51.0,264.0,65.0,26.0,0.0,0.0,0.0,0.0,10.0,34.0,7.0,11150.0,10.0,16805.0,3.0,0.0,2.0
210,1.0,42627.0,45454.0,59.0,415.0,101.0,49.0,3.0,2.0,0.0,0.0,25.0,25.0,35.0,42842.0,46071.0,59.0,441.0,141.0,46.0,4.0,1.0,2.0,0.0,25.0,25.0,16.0,-617.0,0.0,-215.0,1.0,0.0,-2.0
211,1.0,44031.0,45982.0,59.0,373.0,119.0,24.0,6.0,2.0,1.0,0.0,28.0,12.0,28.0,31565.0,38396.0,53.0,292.0,104.0,32.0,0.0,1.0,0.0,0.0,12.0,28.0,15.0,7586.0,6.0,12466.0,1.0,0.0,1.0
212,0.0,32641.0,43203.0,58.0,373.0,96.0,39.0,1.0,0.0,0.0,0.0,12.0,23.0,16.0,43968.0,47747.0,62.0,406.0,144.0,42.0,7.0,3.0,1.0,0.0,23.0,12.0,17.0,-4544.0,-4.0,-11327.0,-3.0,0.0,-1.0
213,0.0,33314.0,38374.0,54.0,251.0,77.0,50.0,1.0,2.0,0.0,0.0,17.0,34.0,24.0,45754.0,45405.0,59.0,322.0,121.0,27.0,3.0,1.0,2.0,0.0,34.0,17.0,31.0,-7031.0,-5.0,-12440.0,1.0,0.0,-2.0
214,1.0,47103.0,46861.0,60.0,367.0,80.0,29.0,5.0,0.0,2.0,0.0,38.0,18.0,45.0,39011.0,40839.0,56.0,434.0,112.0,47.0,1.0,2.0,0.0,0.0,18.0,38.0,21.0,6022.0,4.0,8092.0,-2.0,0.0,2.0
215,0.0,48346.0,52127.0,64.0,343.0,104.0,45.0,7.0,1.0,1.0,0.0,38.0,32.0,30.0,43128.0,47860.0,61.0,373.0,108.0,42.0,1.0,1.0,0.0,0.0,32.0,38.0,22.0,4267.0,3.0,5218.0,0.0,0.0,1.0
216,1.0,39106.0,43195.0,58.0,427.0,70.0,37.0,2.0,0.0,0.0,0.0,21.0,17.0,25.0,39199.0,41384.0,55.0,434.0,118.0,38.0,3.0,2.0,2.0,0.0,17.0,21.0,15.0,1811.0,3.0,-93.0,-2.0,0.0,-2.0
217,0.0,37395.0,43272.0,57.0,432.0,113.0,29.0,4.0,2.0,0.0,0.0,20.0,33.0,11.0,45709.0,49157.0,62.0,411.0,96.0,53.0,2.0,1.0,1.0,0.0,33.0,20.0,48.0,-5885.0,-5.0,-8314.0,1.0,0.0,-1.0
218,1.0,43857.0,48572.0,61.0,397.0,131.0,44.0,4.0,2.0,2.0,0.0,30.0,17.0,29.0,38168.0,46360.0,60.0,372.0,85.0,28.0,1.0,1.0,0.0,0.0,17.0,30.0,19.0,2212.0,1.0,5689.0,1.0,0.0,2.0
219,1.0,39380.0,45691.0,59.0,421.0,96.0,43.0,3.0,2.0,2.0,0.0,13.0,27.0,12.0,44904.0,48554.0,62.0,424.0,128.0,35.0,5.0,0.0,0.0,0.0,27.0,13.0,30.0,-2863.0,-3.0,-5524.0,2.0,0.0,2.0
220,0.0,42279.0,47902.0,60.0,463.0,88.0,51.0,4.0,2.0,2.0,0.0,24.0,27.0,19.0,47731.0,53135.0,64.0,486.0,190.0,29.0,2.0,1.0,0.0,0.0,27.0,24.0,27.0,-5233.0,-4.0,-5452.0,1.0,0.0,2.0
221,1.0,42924.0,45401.0,59.0,456.0,115.0,52.0,7.0,0.0,1.0,0.0,21.0,12.0,34.0,33623.0,39687.0,54.0,426.0,105.0,42.0,1.0,1.0,0.0,0.0,12.0,21.0,14.0,5714.0,5.0,9301.0,-1.0,0.0,1.0
222,0.0,38268.0,40271.0,56.0,377.0,95.0,81.0,3.0,1.0,0.0,0.0,20.0,25.0,17.0,39524.0,41971.0,57.0,350.0,78.0,35.0,3.0,2.0,1.0,0.0,25.0,20.0,27.0,-1700.0,-1.0,-1256.0,-1.0,0.0,-1.0
223,1.0,42643.0,43361.0,58.0,414.0,102.0,46.0,4.0,2.0,1.0,0.0,25.0,27.0,27.0,43460.0,44547.0,59.0,430.0,130.0,79.0,3.0,1.0,1.0,0.0,27.0,25.0,20.0,-1186.0,-1.0,-817.0,1.0,0.0,0.0
224,0.0,37039.0,44220.0,58.0,372.0,113.0,38.0,3.0,2.0,2.0,0.0,21.0,29.0,14.0,43204.0,50403.0,63.0,430.0,87.0,229.0,1.0,1.0,0.0,0.0,29.0,21.0,26.0,-6183.0,-5.0,-6165.0,1.0,0.0,2.0
225,1.0,48527.0,50576.0,62.0,430.0,132.0,47.0,5.0,2.0,2.0,0.0,32.0,18.0,39.0,37893.0,42711.0,57.0,418.0,96.0,39.0,0.0,0.0,0.0,0.0,18.0,32.0,20.0,7865.0,5.0,10634.0,2.0,0.0,2.0
226,1.0,40722.0,44282.0,58.0,431.0,109.0,61.0,4.0,1.0,2.0,0.0,18.0,23.0,19.0,39806.0,46717.0,60.0,383.0,100.0,40.0,3.0,2.0,0.0,0.0,23.0,18.0,35.0,-2435.0,-2.0,916.0,-1.0,0.0,2.0
227,1.0,41038.0,46436.0,60.0,436.0,124.0,236.0,2.0,1.0,2.0,0.0,22.0,24.0,28.0,43291.0,47574.0,61.0,469.0,128.0,47.0,3.0,2.0,0.0,0.0,24.0,22.0,21.0,-1138.0,-1.0,-2253.0,-1.0,0.0,2.0
228,1.0,40232.0,45198.0,60.0,315.0,99.0,35.0,3.0,1.0,0.0,0.0,25.0,21.0,25.0,37596.0,45246.0,59.0,300.0,124.0,31.0,2.0,1.0,2.0,0.0,21.0,25.0,18.0,-48.0,1.0,2636.0,0.0,0.0,-2.0
229,0.0,41299.0,47869.0,61.0,468.0,106.0,38.0,2.0,1.0,1.0,0.0,26.0,24.0,17.0,40050.0,45216.0,59.0,368.0,139.0,48.0,2.0,2.0,1.0,0.0,24.0,26.0,27.0,2653.0,2.0,1249.0,-1.0,0.0,0.0
230,1.0,43062.0,47096.0,61.0,476.0,147.0,72.0,5.0,3.0,1.0,0.0,23.0,19.0,21.0,36715.0,42107.0,56.0,313.0,89.0,30.0,1.0,0.0,1.0,0.0,19.0,23.0,21.0,4989.0,5.0,6347.0,3.0,0.0,0.0
231,0.0,37836.0,39842.0,56.0,354.0,115.0,380.0,5.0,2.0,2.0,0.0,23.0,20.0,16.0,36802.0,42269.0,56.0,331.0,82.0,27.0,0.0,1.0,0.0,0.0,20.0,23.0,18.0,-2427.0,0.0,1034.0,1.0,0.0,2.0
232,0.0,40439.0,41714.0,56.0,374.0,71.0,46.0,3.0,1.0,0.0,0.0,27.0,35.0,36.0,45695.0,48961.0,61.0,429.0,104.0,33.0,3.0,1.0,1.0,0.0,35.0,27.0,33.0,-7247.0,-5.0,-5256.0,0.0,0.0,-1.0
233,1.0,42633.0,48332.0,61.0,370.0,109.0,40.0,6.0,2.0,2.0,0.0,28.0,10.0,25.0,32291.0,39186.0,54.0,386.0,60.0,32.0,1.0,1.0,0.0,0.0,10.0,28.0,7.0,9146.0,7.0,10342.0,1.0,0.0,2.0
234,0.0,31573.0,35350.0,51.0,384.0,74.0,48.0,2.0,1.0,0.0,0.0,9.0,29.0,8.0,47197.0,49539.0,63.0,463.0,148.0,296.0,3.0,2.0,2.0,0.0,29.0,9.0,28.0,-14189.0,-12.0,-15624.0,-1.0,0.0,-2.0
235,1.0,41954.0,45551.0,60.0,461.0,115.0,54.0,4.0,2.0,0.0,0.0,23.0,17.0,43.0,39392.0,41750.0,55.0,480.0,124.0,50.0,1.0,1.0,1.0,0.0,17.0,23.0,27.0,3801.0,5.0,2562.0,1.0,0.0,-1.0
236,1.0,43828.0,47920.0,61.0,419.0,123.0,86.0,6.0,2.0,1.0,0.0,30.0,12.0,50.0,33168.0,38690.0,54.0,337.0,96.0,78.0,1.0,0.0,1.0,0.0,12.0,30.0,13.0,9230.0,7.0,10660.0,2.0,0.0,0.0
237,1.0,45490.0,47123.0,60.0,323.0,108.0,25.0,3.0,1.0,1.0,0.0,32.0,31.0,26.0,44018.0,49818.0,63.0,365.0,125.0,39.0,2.0,2.0,0.0,0.0,31.0,32.0,40.0,-2695.0,-3.0,1472.0,-1.0,0.0,1.0
238,1.0,41842.0,43322.0,58.0,322.0,88.0,37.0,2.0,1.0,2.0,0.0,28.0,26.0,37.0,43506.0,46501.0,60.0,364.0,140.0,70.0,3.0,2.0,0.0,0.0,26.0,28.0,31.0,-3179.0,-2.0,-1664.0,-1.0,0.0,2.0
239,0.0,35749.0,35743.0,52.0,324.0,100.0,73.0,1.0,1.0,1.0,0.0,13.0,27.0,16.0,40026.0,41380.0,57.0,325.0,103.0,29.0,4.0,1.0,0.0,0.0,27.0,13.0,26.0,-5637.0,-5.0,-4277.0,0.0,0.0,1.0
240,1.0,41190.0,40667.0,56.0,292.0,104.0,37.0,5.0,1.0,1.0,0.0,26.0,24.0,32.0,45481.0,47129.0,60.0,410.0,124.0,234.0,2.0,2.0,1.0,0.0,24.0,26.0,37.0,-6462.0,-4.0,-4291.0,-1.0,0.0,0.0
241,1.0,38458.0,41421.0,56.0,455.0,88.0,49.0,4.0,0.0,0.0,0.0,14.0,20.0,28.0,41268.0,44156.0,58.0,412.0,113.0,137.0,2.0,3.0,1.0,0.0,20.0,14.0,37.0,-2735.0,-2.0,-2810.0,-3.0,0.0,-1.0
242,0.0,35661.0,40539.0,56.0,326.0,71.0,215.0,3.0,2.0,2.0,0.0,19.0,28.0,13.0,44876.0,47512.0,61.0,416.0,138.0,40.0,2.0,1.0,0.0,0.0,28.0,19.0,22.0,-6973.0,-5.0,-9215.0,1.0,0.0,2.0
243,1.0,47346.0,50543.0,63.0,476.0,141.0,33.0,7.0,2.0,1.0,0.0,33.0,14.0,34.0,33714.0,38960.0,55.0,350.0,71.0,44.0,0.0,0.0,0.0,0.0,14.0,33.0,19.0,11583.0,8.0,13632.0,2.0,0.0,1.0
244,1.0,39183.0,44036.0,59.0,455.0,118.0,43.0,4.0,1.0,1.0,0.0,14.0,18.0,14.0,37516.0,44662.0,58.0,424.0,72.0,52.0,2.0,2.0,1.0,0.0,18.0,14.0,15.0,-626.0,1.0,1667.0,-1.0,0.0,0.0
245,0.0,42481.0,48620.0,60.0,394.0,134.0,207.0,4.0,2.0,2.0,0.0,29.0,30.0,17.0,44862.0,52739.0,65.0,388.0,110.0,45.0,2.0,1.0,0.0,1.0,30.0,29.0,21.0,-4119.0,-5.0,-2381.0,1.0,-1.0,2.0
246,1.0,45090.0,48909.0,61.0,464.0,151.0,231.0,5.0,2.0,1.0,0.0,24.0,18.0,30.0,39281.0,43702.0,58.0,481.0,117.0,58.0,1.0,1.0,0.0,0.0,18.0,24.0,24.0,5207.0,3.0,5809.0,1.0,0.0,1.0
247,0.0,40698.0,42801.0,57.0,459.0,124.0,40.0,5.0,1.0,2.0,0.0,19.0,21.0,21.0,42122.0,48575.0,62.0,426.0,128.0,73.0,1.0,2.0,0.0,0.0,21.0,19.0,33.0,-5774.0,-5.0,-1424.0,-1.0,0.0,2.0
248,0.0,36037.0,44897.0,57.0,393.0,93.0,46.0,4.0,1.0,1.0,0.0,17.0,28.0,13.0,44864.0,47674.0,61.0,438.0,103.0,37.0,2.0,1.0,0.0,0.0,28.0,17.0,35.0,-2777.0,-4.0,-8827.0,0.0,0.0,1.0
249,0.0,35699.0,38485.0,55.0,387.0,90.0,37.0,1.0,0.0,0.0,0.0,14.0,25.0,12.0,40764.0,48238.0,60.0,372.0,132.0,27.0,2.0,3.0,2.0,0.0,25.0,14.0,29.0,-9753.0,-5.0,-5065.0,-3.0,0.0,-2.0
250,0.0,38627.0,43134.0,57.0,390.0,72.0,119.0,5.0,1.0,2.0,0.0,24.0,16.0,23.0,35478.0,43713.0,57.0,333.0,80.0,94.0,1.0,2.0,0.0,0.0,16.0,24.0,10.0,-579.0,0.0,3149.0,-1.0,0.0,2.0
251,1.0,42792.0,48759.0,60.0,453.0,108.0,38.0,7.0,2.0,1.0,0.0,25.0,8.0,31.0,33375.0,40158.0,54.0,444.0,96.0,35.0,1.0,0.0,0.0,0.0,8.0,25.0,7.0,8601.0,6.0,9417.0,2.0,0.0,1.0
252,1.0,41440.0,45980.0,59.0,409.0,109.0,138.0,3.0,1.0,1.0,0.0,28.0,21.0,36.0,42027.0,44153.0,58.0,446.0,116.0,167.0,3.0,1.0,1.0,0.0,21.0,28.0,22.0,1827.0,1.0,-587.0,0.0,0.0,0.0
253,0.0,43722.0,44164.0,58.0,423.0,90.0,55.0,5.0,0.0,1.0,0.0,26.0,27.0,17.0,43737.0,49078.0,61.0,468.0,125.0,73.0,1.0,2.0,0.0,0.0,27.0,26.0,33.0,-4914.0,-3.0,-15.0,-2.0,0.0,1.0
254,1.0,48078.0,49264.0,62.0,461.0,128.0,21.0,6.0,3.0,2.0,0.0,37.0,17.0,27.0,36967.0,42788.0,57.0,340.0,84.0,33.0,1.0,0.0,0.0,0.0,17.0,37.0,13.0,6476.0,5.0,11111.0,3.0,0.0,2.0
255,0.0,42045.0,46598.0,59.0,420.0,120.0,42.0,3.0,2.0,2.0,0.0,24.0,24.0,20.0,41215.0,46142.0,59.0,475.0,108.0,186.0,1.0,1.0,0.0,0.0,24.0,24.0,20.0,456.0,0.0,830.0,1.0,0.0,2.0
256,1.0,45880.0,49656.0,62.0,420.0,119.0,84.0,6.0,2.0,1.0,0.0,29.0,23.0,37.0,40842.0,44504.0,59.0,435.0,99.0,38.0,2.0,1.0,1.0,0.0,23.0,29.0,20.0,5152.0,3.0,5038.0,1.0,0.0,0.0
257,1.0,42706.0,48262.0,62.0,441.0,135.0,33.0,6.0,1.0,1.0,0.0,24.0,12.0,20.0,34550.0,41820.0,57.0,423.0,92.0,43.0,0.0,2.0,0.0,0.0,12.0,24.0,10.0,6442.0,5.0,8156.0,-1.0,0.0,1.0
258,1.0,44022.0,50838.0,63.0,439.0,111.0,28.0,4.0,1.0,0.0,0.0,25.0,15.0,27.0,37236.0,42788.0,58.0,364.0,116.0,37.0,1.0,1.0,1.0,0.0,15.0,25.0,18.0,8050.0,5.0,6786.0,0.0,0.0,-1.0
259,1.0,37712.0,40669.0,55.0,298.0,90.0,303.0,3.0,2.0,0.0,0.0,22.0,22.0,26.0,38567.0,39036.0,54.0,320.0,72.0,55.0,2.0,0.0,2.0,0.0,22.0,22.0,24.0,1633.0,1.0,-855.0,2.0,0.0,-2.0
260,0.0,42319.0,46070.0,60.0,383.0,127.0,125.0,6.0,0.0,1.0,0.0,27.0,22.0,37.0,35855.0,42419.0,57.0,349.0,82.0,30.0,0.0,2.0,0.0,0.0,22.0,27.0,20.0,3651.0,3.0,6464.0,-2.0,0.0,1.0
261,0.0,36450.0,42791.0,56.0,360.0,100.0,97.0,0.0,1.0,0.0,0.0,18.0,28.0,20.0,46647.0,48684.0,62.0,450.0,155.0,39.0,6.0,2.0,1.0,0.0,28.0,18.0,20.0,-5893.0,-6.0,-10197.0,-1.0,0.0,-1.0
262,1.0,41970.0,47407.0,60.0,412.0,153.0,31.0,5.0,2.0,1.0,0.0,29.0,21.0,23.0,40059.0,43571.0,58.0,369.0,94.0,55.0,1.0,0.0,0.0,0.0,21.0,29.0,27.0,3836.0,2.0,1911.0,2.0,0.0,1.0
263,1.0,43058.0,45687.0,59.0,445.0,93.0,52.0,5.0,1.0,1.0,0.0,26.0,25.0,31.0,42738.0,50161.0,63.0,473.0,120.0,46.0,1.0,2.0,0.0,0.0,25.0,26.0,19.0,-4474.0,-4.0,320.0,-1.0,0.0,1.0
264,1.0,43101.0,47502.0,61.0,431.0,108.0,44.0,3.0,2.0,0.0,0.0,29.0,20.0,38.0,39567.0,44578.0,59.0,423.0,100.0,56.0,2.0,0.0,1.0,0.0,20.0,29.0,14.0,2924.0,2.0,3534.0,2.0,0.0,-1.0
265,1.0,43010.0,46910.0,60.0,378.0,120.0,67.0,5.0,0.0,1.0,0.0,29.0,18.0,22.0,33072.0,37483.0,54.0,354.0,68.0,37.0,0.0,2.0,0.0,0.0,18.0,29.0,14.0,9427.0,6.0,9938.0,-2.0,0.0,1.0
266,1.0,43729.0,49918.0,63.0,372.0,95.0,211.0,6.0,1.0,2.0,0.0,26.0,21.0,34.0,38654.0,45262.0,59.0,406.0,116.0,74.0,1.0,1.0,0.0,0.0,21.0,26.0,12.0,4656.0,4.0,5075.0,0.0,0.0,2.0
267,0.0,36749.0,38296.0,53.0,391.0,68.0,46.0,3.0,0.0,0.0,0.0,17.0,32.0,26.0,43552.0,46159.0,59.0,328.0,104.0,33.0,4.0,2.0,2.0,0.0,32.0,17.0,32.0,-7863.0,-6.0,-6803.0,-2.0,0.0,-2.0
268,1.0,46610.0,44336.0,59.0,372.0,122.0,336.0,5.0,2.0,2.0,0.0,38.0,16.0,44.0,35187.0,37988.0,54.0,336.0,55.0,75.0,0.0,1.0,0.0,0.0,16.0,38.0,22.0,6348.0,5.0,11423.0,1.0,0.0,2.0
269,1.0,39957.0,43454.0,59.0,394.0,83.0,37.0,4.0,2.0,1.0,0.0,28.0,26.0,27.0,41156.0,45026.0,58.0,401.0,107.0,48.0,2.0,0.0,0.0,0.0,26.0,28.0,19.0,-1572.0,1.0,-1199.0,2.0,0.0,1.0
270,1.0,43845.0,45585.0,60.0,414.0,104.0,46.0,3.0,2.0,0.0,0.0,25.0,17.0,32.0,37862.0,39703.0,54.0,367.0,101.0,44.0,2.0,1.0,2.0,0.0,17.0,25.0,20.0,5882.0,6.0,5983.0,1.0,0.0,-2.0
271,1.0,42243.0,44537.0,59.0,421.0,126.0,49.0,4.0,3.0,2.0,0.0,22.0,19.0,20.0,36700.0,41585.0,56.0,414.0,100.0,46.0,2.0,0.0,0.0,0.0,19.0,22.0,14.0,2952.0,3.0,5543.0,3.0,0.0,2.0
272,1.0,39668.0,43651.0,58.0,430.0,112.0,53.0,4.0,1.0,2.0,0.0,20.0,13.0,25.0,39267.0,45161.0,59.0,520.0,136.0,52.0,1.0,2.0,0.0,0.0,13.0,20.0,11.0,-1510.0,-1.0,401.0,-1.0,0.0,2.0
273,1.0,32898.0,41628.0,57.0,419.0,120.0,25.0,2.0,0.0,1.0,0.0,7.0,16.0,6.0,38130.0,46070.0,60.0,436.0,88.0,26.0,3.0,3.0,0.0,0.0,16.0,7.0,21.0,-4442.0,-3.0,-5232.0,-3.0,0.0,1.0
274,1.0,39795.0,46355.0,60.0,430.0,130.0,41.0,2.0,1.0,1.0,0.0,20.0,16.0,31.0,37259.0,43829.0,59.0,468.0,129.0,47.0,3.0,2.0,0.0,0.0,16.0,20.0,16.0,2526.0,1.0,2536.0,-1.0,0.0,1.0
275,0.0,40651.0,44752.0,58.0,445.0,100.0,79.0,7.0,1.0,2.0,0.0,19.0,24.0,11.0,40260.0,49590.0,62.0,451.0,159.0,46.0,1.0,2.0,0.0,0.0,24.0,19.0,18.0,-4838.0,-4.0,391.0,-1.0,0.0,2.0
276,0.0,37918.0,44329.0,59.0,428.0,142.0,41.0,3.0,1.0,0.0,0.0,15.0,22.0,17.0,42374.0,47754.0,60.0,462.0,128.0,210.0,2.0,2.0,2.0,0.0,22.0,15.0,23.0,-3425.0,-1.0,-4456.0,-1.0,0.0,-2.0
277,0.0,36925.0,42087.0,57.0,414.0,80.0,59.0,5.0,1.0,0.0,0.0,18.0,28.0,21.0,46499.0,49030.0,62.0,471.0,106.0,33.0,0.0,1.0,2.0,0.0,28.0,18.0,30.0,-6943.0,-5.0,-9574.0,0.0,0.0,-2.0
278,0.0,39889.0,41484.0,57.0,366.0,77.0,50.0,1.0,1.0,0.0,0.0,18.0,36.0,23.0,45651.0,46935.0,60.0,394.0,103.0,51.0,3.0,2.0,2.0,0.0,36.0,18.0,45.0,-5451.0,-3.0,-5762.0,-1.0,0.0,-2.0
279,1.0,42059.0,46060.0,58.0,365.0,116.0,50.0,4.0,2.0,2.0,0.0,29.0,21.0,31.0,38187.0,42174.0,57.0,421.0,68.0,139.0,2.0,0.0,0.0,0.0,21.0,29.0,21.0,3886.0,1.0,3872.0,2.0,0.0,2.0
280,1.0,45342.0,49309.0,62.0,406.0,117.0,66.0,5.0,3.0,2.0,0.0,34.0,13.0,34.0,34628.0,40004.0,55.0,379.0,98.0,35.0,0.0,0.0,0.0,0.0,13.0,34.0,12.0,9305.0,7.0,10714.0,3.0,0.0,2.0
281,1.0,41147.0,46747.0,60.0,377.0,72.0,107.0,3.0,1.0,0.0,0.0,34.0,23.0,28.0,39512.0,44607.0,58.0,390.0,96.0,255.0,2.0,1.0,1.0,0.0,23.0,34.0,20.0,2140.0,2.0,1635.0,0.0,0.0,-1.0
282,1.0,43967.0,48723.0,62.0,453.0,105.0,77.0,3.0,1.0,1.0,0.0,32.0,17.0,44.0,37402.0,39858.0,56.0,401.0,106.0,49.0,2.0,2.0,1.0,0.0,17.0,32.0,19.0,8865.0,6.0,6565.0,-1.0,0.0,0.0
283,0.0,33156.0,40969.0,56.0,345.0,84.0,41.0,1.0,0.0,0.0,0.0,16.0,29.0,15.0,43907.0,48175.0,62.0,385.0,144.0,44.0,5.0,3.0,2.0,0.0,29.0,16.0,23.0,-7206.0,-6.0,-10751.0,-3.0,0.0,-2.0
284,1.0,41970.0,43416.0,57.0,378.0,59.0,118.0,6.0,0.0,0.0,0.0,26.0,16.0,36.0,37764.0,39614.0,55.0,400.0,116.0,58.0,2.0,2.0,2.0,0.0,16.0,26.0,19.0,3802.0,2.0,4206.0,-2.0,0.0,-2.0
285,0.0,29858.0,36159.0,51.0,372.0,66.0,32.0,3.0,0.0,1.0,0.0,10.0,24.0,9.0,39942.0,46206.0,61.0,409.0,112.0,58.0,3.0,3.0,0.0,0.0,24.0,10.0,17.0,-10047.0,-10.0,-10084.0,-3.0,0.0,1.0
286,1.0,43492.0,50409.0,62.0,436.0,152.0,43.0,4.0,2.0,0.0,0.0,28.0,22.0,26.0,38761.0,44066.0,58.0,358.0,92.0,219.0,1.0,1.0,1.0,0.0,22.0,28.0,19.0,6343.0,4.0,4731.0,1.0,0.0,-1.0
