,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
191,0.0,51399.0,59273.0,69.0,451.0,131.0,56.0,3.0,1.0,1.0,0.0,31.0,33.0,28.0,58976.0,69141.0,75.0,545.0,136.0,143.0,6.0,3.0,0.0,0.0,33.0,31.0,41.0,-9868.0,-6.0,-7577.0,-2.0,0.0,1.0
192,1.0,70039.0,73317.0,78.0,595.0,197.0,121.0,10.0,1.0,1.0,1.0,44.0,37.0,52.0,62368.0,73524.0,78.0,630.0,165.0,89.0,1.0,3.0,1.0,1.0,37.0,44.0,39.0,-207.0,0.0,7671.0,-2.0,0.0,0.0
193,0.0,60484.0,65543.0,73.0,468.0,129.0,301.0,7.0,3.0,1.0,0.0,49.0,44.0,49.0,57824.0,65276.0,72.0,382.0,90.0,40.0,1.0,1.0,0.0,1.0,44.0,49.0,51.0,267.0,1.0,2660.0,2.0,-1.0,1.0
194,0.0,58615.0,71677.0,77.0,605.0,123.0,186.0,7.0,1.0,1.0,0.0,33.0,54.0,46.0,65882.0,77550.0,80.0,511.0,169.0,61.0,3.0,3.0,1.0,0.0,54.0,33.0,70.0,-5873.0,-3.0,-7267.0,-2.0,0.0,0.0
195,0.0,60092.0,68720.0,75.0,603.0,170.0,82.0,5.0,2.0,0.0,0.0,38.0,29.0,58.0,58868.0,71307.0,76.0,585.0,179.0,74.0,1.0,1.0,1.0,0.0,29.0,38.0,35.0,-2587.0,-1.0,1224.0,1.0,0.0,-1.0
196,1.0,61920.0,74412.0,77.0,500.0,138.0,120.0,10.0,2.0,2.0,1.0,52.0,32.0,41.0,55859.0,69170.0,75.0,564.0,144.0,109.0,1.0,1.0,0.0,0.0,32.0,52.0,24.0,5242.0,2.0,6061.0,1.0,1.0,2.0
197,0.0,48330.0,59375.0,68.0,413.0,156.0,52.0,1.0,0.0,1.0,0.0,20.0,42.0,17.0,54647.0,64179.0,71.0,450.0,194.0,147.0,5.0,4.0,1.0,0.0,42.0,20.0,55.0,-4804.0,-3.0,-6317.0,-4.0,0.0,0.0
198,0.0,59112.0,64928.0,72.0,521.0,213.0,50.0,8.0,2.0,2.0,0.0,36.0,32.0,33.0,49464.0,60275.0,69.0,414.0,80.0,21.0,1.0,2.0,0.0,0.0,32.0,36.0,49.0,4653.0,3.0,9648.0,0.0,0.0,2.0
199,0.0,45513.0,57999.0,67.0,453.0,65.0,84.0,1.0,2.0,1.0,0.0,25.0,32.0,34.0,53327.0,62170.0,71.0,503.0,152.0,289.0,6.0,2.0,1.0,0.0,32.0,25.0,37.0,-4171.0,-4.0,-7814.0,0.0,0.0,0.0
200,1.0,59356.0,70915.0,76.0,449.0,168.0,66.0,6.0,2.0,1.0,0.0,42.0,39.0,58.0,60418.0,65979.0,73.0,557.0,141.0,69.0,8.0,2.0,0.0,0.0,39.0,42.0,48.0,4936.0,3.0,-1062.0,0.0,0.0,1.0
201,0.0,58801.0,68345.0,74.0,528.0,176.0,104.0,5.0,0.0,2.0,1.0,36.0,29.0,76.0,55563.0,64278.0,72.0,581.0,181.0,111.0,4.0,4.0,0.0,0.0,29.0,36.0,64.0,4067.0,2.0,3238.0,-4.0,1.0,2.0
202,0.0,61604.0,68654.0,74.0,532.0,128.0,73.0,7.0,0.0,1.0,0.0,38.0,53.0,39.0,64571.0,73708.0,79.0,587.0,158.0,76.0,3.0,4.0,0.0,0.0,53.0,38.0,71.0,-5054.0,-5.0,-2967.0,-4.0,0.0,1.0
203,1.0,58723.0,63407.0,71.0,535.0,160.0,150.0,8.0,3.0,1.0,0.0,36.0,25.0,47.0,55146.0,62325.0,71.0,597.0,119.0,169.0,1.0,1.0,0.0,0.0,25.0,36.0,38.0,1082.0,0.0,3577.0,2.0,0.0,1.0
204,1.0,63185.0,68461.0,73.0,503.0,192.0,91.0,6.0,3.0,2.0,0.0,39.0,33.0,46.0,55707.0,62040.0,70.0,554.0,151.0,72.0,4.0,2.0,0.0,0.0,33.0,39.0,33.0,6421.0,3.0,7478.0,1.0,0.0,2.0
205,0.0,55047.0,62654.0,71.0,592.0,89.0,62.0,7.0,1.0,1.0,0.0,31.0,33.0,28.0,56050.0,67775.0,74.0,561.0,136.0,77.0,2.0,3.0,1.0,1.0,33.0,31.0,42.0,-5121.0,-3.0,-1003.0,-2.0,-1.0,0.0
206,1.0,55817.0,66306.0,73.0,577.0,131.0,54.0,4.0,2.0,0.0,0.0,35.0,41.0,30.0,61095.0,71213.0,76.0,529.0,236.0,31.0,6.0,2.0,1.0,0.0,41.0,35.0,33.0,-4907.0,-3.0,-5278.0,0.0,0.0,-1.0
207,1.0,59502.0,73819.0,77.0,518.0,183.0,67.0,10.0,2.0,1.0,1.0,35.0,29.0,46.0,51828.0,60876.0,70.0,539.0,132.0,69.0,1.0,1.0,0.0,0.0,29.0,35.0,33.0,12943.0,7.0,7674.0,1.0,1.0,1.0
208,0.0,48363.0,59735.0,69.0,455.0,144.0,98.0,1.0,0.0,0.0,0.0,31.0,38.0,21.0,54210.0,60043.0,68.0,514.0,136.0,81.0,6.0,4.0,1.0,0.0,38.0,31.0,45.0,-308.0,1.0,-5847.0,-4.0,0.0,-1.0
209,1.0,51980.0,57959.0,65.0,338.0,76.0,23.0,3.0,0.0,0.0,0.0,44.0,46.0,33.0,58521.0,65181.0,73.0,341.0,144.0,37.0,5.0,4.0,2.0,1.0,46.0,44.0,50.0,-7222.0,-8.0,-6541.0,-4.0,-1.0,-2.0
210,0.0,52549.0,64816.0,72.0,584.0,193.0,112.0,4.0,3.0,1.0,0.0,24.0,31.0,26.0,54725.0,68365.0,74.0,514.0,165.0,41.0,4.0,2.0,1.0,1.0,31.0,24.0,35.0,-3549.0,-2.0,-2176.0,1.0,-1.0,0.0
211,0.0,52502.0,69545.0,76.0,511.0,138.0,49.0,6.0,0.0,2.0,1.0,26.0,23.0,36.0,50792.0,60172.0,70.0,508.0,201.0,60.0,5.0,4.0,0.0,0.0,23.0,26.0,16.0,9373.0,6.0,1710.0,-4.0,1.0,2.0
212,0.0,55006.0,66222.0,73.0,451.0,132.0,44.0,3.0,1.0,1.0,0.0,45.0,34.0,60.0,56326.0,59802.0,68.0,456.0,166.0,52.0,5.0,3.0,1.0,1.0,34.0,45.0,40.0,6420.0,5.0,-1320.0,-2.0,-1.0,0.0
213,1.0,62241.0,74515.0,78.0,497.0,185.0,108.0,7.0,2.0,1.0,1.0,46.0,35.0,47.0,57120.0,62436.0,70.0,508.0,92.0,65.0,4.0,2.0,1.0,0.0,35.0,46.0,45.0,12079.0,8.0,5121.0,0.0,1.0,0.0
214,1.0,63180.0,73146.0,77.0,549.0,213.0,56.0,9.0,3.0,2.0,0.0,47.0,34.0,39.0,57760.0,66663.0,75.0,575.0,121.0,79.0,2.0,0.0,0.0,0.0,34.0,47.0,29.0,6483.0,2.0,5420.0,3.0,0.0,2.0
215,0.0,48709.0,58716.0,67.0,430.0,78.0,43.0,5.0,0.0,1.0,0.0,29.0,43.0,34.0,58577.0,66558.0,73.0,477.0,181.0,57.0,3.0,4.0,1.0,0.0,43.0,29.0,43.0,-7842.0,-6.0,-9868.0,-4.0,0.0,0.0
216,1.0,66013.0,71529.0,76.0,582.0,158.0,48.0,12.0,2.0,0.0,0.0,47.0,40.0,56.0,53132.0,61227.0,69.0,457.0,69.0,71.0,0.0,2.0,1.0,0.0,40.0,47.0,48.0,10302.0,7.0,12881.0,0.0,0.0,-1.0
217,0.0,49330.0,55870.0,66.0,389.0,96.0,70.0,5.0,0.0,1.0,0.0,34.0,37.0,41.0,56673.0,64804.0,72.0,477.0,175.0,45.0,2.0,4.0,1.0,0.0,37.0,34.0,25.0,-8934.0,-6.0,-7343.0,-4.0,0.0,0.0
218,1.0,52335.0,59542.0,69.0,509.0,167.0,52.0,4.0,4.0,1.0,0.0,26.0,27.0,32.0,51607.0,56421.0,66.0,500.0,88.0,74.0,3.0,0.0,1.0,0.0,27.0,26.0,44.0,3121.0,3.0,728.0,4.0,0.0,0.0
219,1.0,54228.0,64227.0,72.0,535.0,156.0,55.0,6.0,2.0,1.0,0.0,25.0,28.0,37.0,56783.0,65360.0,73.0,521.0,185.0,338.0,3.0,2.0,1.0,2.0,28.0,25.0,27.0,-1133.0,-1.0,-2555.0,0.0,-2.0,0.0
220,0.0,49800.0,61808.0,70.0,498.0,92.0,47.0,4.0,1.0,1.0,0.0,29.0,43.0,44.0,58522.0,69199.0,75.0,471.0,187.0,43.0,5.0,3.0,0.0,0.0,43.0,29.0,47.0,-7391.0,-5.0,-8722.0,-2.0,0.0,1.0
221,0.0,51384.0,58324.0,68.0,444.0,152.0,86.0,4.0,1.0,1.0,0.0,33.0,41.0,35.0,58579.0,69451.0,75.0,419.0,150.0,61.0,5.0,3.0,0.0,1.0,41.0,33.0,36.0,-11127.0,-7.0,-7195.0,-2.0,-1.0,1.0
222,0.0,53921.0,69607.0,75.0,454.0,114.0,35.0,3.0,1.0,1.0,0.0,37.0,45.0,28.0,62847.0,70096.0,75.0,553.0,135.0,104.0,4.0,3.0,0.0,0.0,45.0,37.0,39.0,-489.0,0.0,-8926.0,-2.0,0.0,1.0
223,0.0,55113.0,61148.0,70.0,349.0,99.0,301.0,5.0,1.0,1.0,0.0,41.0,51.0,54.0,58041.0,61977.0,70.0,365.0,86.0,84.0,6.0,2.0,0.0,0.0,51.0,41.0,92.0,-829.0,0.0,-2928.0,-1.0,0.0,1.0
224,0.0,58499.0,68188.0,74.0,446.0,123.0,51.0,7.0,2.0,1.0,1.0,44.0,33.0,44.0,53324.0,61596.0,71.0,366.0,140.0,58.0,1.0,1.0,0.0,0.0,33.0,44.0,43.0,6592.0,3.0,5175.0,1.0,1.0,1.0
225,0.0,47174.0,56547.0,66.0,434.0,106.0,85.0,1.0,2.0,0.0,0.0,31.0,38.0,25.0,56340.0,67153.0,75.0,448.0,169.0,53.0,7.0,2.0,2.0,1.0,38.0,31.0,26.0,-10606.0,-9.0,-9166.0,0.0,-1.0,-2.0
226,0.0,53909.0,67688.0,74.0,492.0,60.0,77.0,5.0,1.0,0.0,0.0,35.0,44.0,55.0,61642.0,71774.0,75.0,516.0,172.0,511.0,6.0,3.0,1.0,2.0,44.0,35.0,43.0,-4086.0,-1.0,-7733.0,-2.0,-2.0,-1.0
227,0.0,52465.0,65268.0,71.0,587.0,138.0,53.0,4.0,0.0,1.0,0.0,26.0,35.0,39.0,59025.0,72001.0,77.0,591.0,186.0,75.0,5.0,4.0,1.0,0.0,35.0,26.0,46.0,-6733.0,-6.0,-6560.0,-4.0,0.0,0.0
228,0.0,45591.0,55537.0,66.0,485.0,100.0,387.0,3.0,1.0,2.0,0.0,22.0,35.0,18.0,53786.0,63900.0,72.0,499.0,133.0,44.0,5.0,3.0,0.0,0.0,35.0,22.0,46.0,-8363.0,-6.0,-8195.0,-2.0,0.0,2.0
229,1.0,54692.0,62853.0,71.0,528.0,133.0,75.0,6.0,3.0,2.0,0.0,29.0,29.0,32.0,53941.0,63765.0,71.0,535.0,174.0,81.0,4.0,0.0,0.0,0.0,29.0,29.0,30.0,-912.0,0.0,751.0,3.0,0.0,2.0
230,1.0,62373.0,72214.0,76.0,602.0,178.0,63.0,7.0,2.0,0.0,0.0,38.0,27.0,62.0,54625.0,60853.0,69.0,531.0,159.0,60.0,4.0,2.0,2.0,1.0,27.0,38.0,34.0,11361.0,7.0,7748.0,0.0,-1.0,-2.0
231,1.0,56413.0,64656.0,71.0,587.0,149.0,144.0,4.0,1.0,0.0,0.0,38.0,28.0,39.0,54627.0,60844.0,71.0,581.0,161.0,281.0,3.0,3.0,1.0,0.0,28.0,38.0,33.0,3812.0,0.0,1786.0,-2.0,0.0,-1.0
232,1.0,65631.0,71923.0,77.0,463.0,192.0,147.0,10.0,3.0,1.0,0.0,56.0,37.0,57.0,58665.0,72209.0,76.0,493.0,111.0,87.0,1.0,1.0,1.0,1.0,37.0,56.0,40.0,-286.0,1.0,6966.0,2.0,-1.0,0.0
233,0.0,48308.0,58514.0,69.0,479.0,98.0,118.0,4.0,1.0,1.0,0.0,21.0,46.0,32.0,62687.0,64995.0,72.0,492.0,194.0,65.0,8.0,3.0,0.0,0.0,46.0,21.0,57.0,-6481.0,-3.0,-14379.0,-2.0,0.0,1.0
234,0.0,57571.0,64550.0,73.0,536.0,129.0,283.0,5.0,2.0,1.0,0.0,36.0,39.0,47.0,60590.0,70423.0,76.0,551.0,104.0,57.0,1.0,2.0,1.0,1.0,39.0,36.0,41.0,-5873.0,-3.0,-3019.0,0.0,-1.0,0.0
235,1.0,56332.0,67208.0,75.0,579.0,188.0,74.0,7.0,2.0,0.0,0.0,32.0,27.0,32.0,55155.0,65735.0,72.0,602.0,188.0,66.0,3.0,1.0,1.0,0.0,27.0,32.0,23.0,1473.0,3.0,1177.0,1.0,0.0,-1.0
236,1.0,51467.0,63257.0,72.0,567.0,173.0,62.0,5.0,1.0,2.0,0.0,26.0,36.0,34.0,60824.0,72627.0,76.0,617.0,170.0,122.0,4.0,3.0,0.0,1.0,36.0,26.0,38.0,-9370.0,-4.0,-9357.0,-2.0,-1.0,2.0
237,1.0,59669.0,66831.0,74.0,420.0,160.0,51.0,5.0,2.0,2.0,1.0,49.0,25.0,63.0,49271.0,56676.0,67.0,502.0,121.0,66.0,3.0,3.0,0.0,0.0,25.0,49.0,30.0,10155.0,7.0,10398.0,-1.0,1.0,2.0
238,1.0,52696.0,58246.0,69.0,430.0,188.0,76.0,5.0,3.0,1.0,0.0,34.0,37.0,29.0,53271.0,63325.0,72.0,388.0,145.0,279.0,1.0,1.0,0.0,1.0,37.0,34.0,69.0,-5079.0,-3.0,-575.0,2.0,-1.0,1.0
239,1.0,61782.0,68315.0,75.0,487.0,163.0,58.0,7.0,4.0,2.0,1.0,35.0,34.0,39.0,51944.0,54511.0,66.0,389.0,107.0,47.0,1.0,0.0,0.0,0.0,34.0,35.0,49.0,13804.0,9.0,9838.0,4.0,1.0,2.0
240,0.0,46346.0,54380.0,65.0,465.0,109.0,69.0,3.0,1.0,1.0,0.0,22.0,37.0,25.0,56290.0,63899.0,72.0,500.0,198.0,42.0,5.0,4.0,0.0,0.0,37.0,22.0,34.0,-9519.0,-7.0,-9944.0,-3.0,0.0,1.0
241,1.0,60308.0,65811.0,72.0,460.0,99.0,65.0,10.0,1.0,0.0,0.0,43.0,40.0,54.0,55955.0,60306.0,71.0,488.0,139.0,52.0,3.0,3.0,2.0,0.0,40.0,43.0,39.0,5505.0,1.0,4353.0,-2.0,0.0,-2.0
242,0.0,55389.0,65287.0,72.0,456.0,114.0,92.0,4.0,1.0,1.0,0.0,37.0,44.0,54.0,62415.0,67156.0,73.0,494.0,187.0,48.0,7.0,3.0,0.0,0.0,44.0,37.0,56.0,-1869.0,-1.0,-7026.0,-2.0,0.0,1.0
243,1.0,58393.0,68084.0,73.0,458.0,189.0,50.0,6.0,4.0,2.0,1.0,39.0,31.0,34.0,51293.0,56873.0,67.0,496.0,99.0,93.0,2.0,1.0,0.0,0.0,31.0,39.0,51.0,11211.0,6.0,7100.0,3.0,1.0,2.0
244,0.0,55247.0,63962.0,71.0,587.0,129.0,63.0,4.0,1.0,1.0,0.0,33.0,32.0,31.0,60304.0,74022.0,78.0,612.0,203.0,70.0,6.0,3.0,1.0,0.0,32.0,33.0,39.0,-10060.0,-7.0,-5057.0,-2.0,0.0,0.0
245,1.0,53687.0,66290.0,73.0,614.0,159.0,101.0,4.0,2.0,0.0,0.0,28.0,27.0,43.0,55740.0,65559.0,72.0,588.0,187.0,70.0,3.0,2.0,2.0,0.0,27.0,28.0,43.0,731.0,1.0,-2053.0,0.0,0.0,-2.0
246,0.0,43731.0,49516.0,62.0,450.0,0.0,59.0,3.0,0.0,1.0,0.0,17.0,40.0,30.0,57695.0,67088.0,73.0,456.0,196.0,347.0,6.0,4.0,1.0,1.0,40.0,17.0,36.0,-17572.0,-11.0,-13964.0,-4.0,-1.0,0.0
247,0.0,51250.0,66221.0,73.0,542.0,84.0,86.0,5.0,0.0,0.0,0.0,23.0,35.0,22.0,58851.0,71466.0,76.0,536.0,244.0,304.0,5.0,4.0,2.0,0.0,35.0,23.0,24.0,-5245.0,-3.0,-7601.0,-4.0,0.0,-2.0
248,0.0,58050.0,64600.0,71.0,459.0,216.0,57.0,7.0,1.0,1.0,0.0,40.0,48.0,35.0,58095.0,65114.0,70.0,530.0,106.0,45.0,3.0,3.0,0.0,0.0,48.0,40.0,51.0,-514.0,1.0,-45.0,-2.0,0.0,1.0
249,1.0,51825.0,62192.0,70.0,594.0,120.0,173.0,6.0,4.0,1.0,0.0,28.0,18.0,20.0,43803.0,58422.0,69.0,452.0,125.0,121.0,0.0,0.0,0.0,0.0,18.0,28.0,31.0,3770.0,1.0,8022.0,4.0,0.0,1.0
250,0.0,56990.0,57001.0,68.0,533.0,142.0,136.0,4.0,2.0,1.0,0.0,30.0,41.0,54.0,65273.0,68042.0,74.0,600.0,203.0,571.0,4.0,2.0,1.0,1.0,41.0,30.0,59.0,-11041.0,-6.0,-8283.0,0.0,-1.0,0.0
251,0.0,49905.0,54567.0,64.0,434.0,185.0,62.0,6.0,3.0,0.0,1.0,22.0,14.0,21.0,46359.0,55566.0,67.0,496.0,150.0,248.0,3.0,1.0,2.0,1.0,14.0,22.0,19.0,-999.0,-3.0,3546.0,2.0,0.0,-2.0
252,1.0,57538.0,66437.0,74.0,545.0,208.0,57.0,8.0,3.0,2.0,0.0,32.0,29.0,43.0,53978.0,67129.0,74.0,576.0,112.0,88.0,2.0,1.0,0.0,1.0,29.0,32.0,39.0,-692.0,0.0,3560.0,2.0,-1.0,2.0
253,1.0,61584.0,75607.0,79.0,509.0,183.0,103.0,6.0,2.0,2.0,1.0,41.0,24.0,44.0,51655.0,66362.0,73.0,557.0,112.0,85.0,2.0,2.0,0.0,0.0,24.0,41.0,29.0,9245.0,6.0,9929.0,0.0,1.0,2.0
254,0.0,55418.0,61991.0,70.0,594.0,196.0,109.0,8.0,1.0,1.0,0.0,29.0,48.0,22.0,59504.0,74848.0,78.0,542.0,138.0,94.0,5.0,3.0,1.0,0.0,48.0,29.0,66.0,-12857.0,-8.0,-4086.0,-2.0,0.0,0.0
255,0.0,51926.0,62310.0,71.0,563.0,99.0,76.0,2.0,0.0,0.0,0.0,29.0,44.0,32.0,57614.0,67447.0,75.0,500.0,160.0,42.0,4.0,4.0,1.0,0.0,44.0,29.0,44.0,-5137.0,-4.0,-5688.0,-4.0,0.0,-1.0
256,0.0,63733.0,72863.0,77.0,509.0,198.0,74.0,3.0,1.0,1.0,1.0,44.0,31.0,38.0,58097.0,69452.0,75.0,583.0,193.0,57.0,2.0,3.0,0.0,0.0,31.0,44.0,37.0,3411.0,2.0,5636.0,-2.0,1.0,1.0
257,0.0,47228.0,63426.0,70.0,590.0,83.0,45.0,0.0,0.0,0.0,0.0,19.0,32.0,29.0,60300.0,69632.0,76.0,569.0,242.0,150.0,9.0,4.0,2.0,1.0,32.0,19.0,37.0,-6206.0,-6.0,-13072.0,-4.0,-1.0,-2.0
258,0.0,48953.0,59752.0,66.0,437.0,179.0,152.0,3.0,1.0,1.0,0.0,30.0,22.0,31.0,46203.0,54339.0,66.0,413.0,116.0,29.0,1.0,2.0,1.0,0.0,22.0,30.0,24.0,5413.0,0.0,2750.0,-1.0,0.0,0.0
259,1.0,57161.0,68903.0,74.0,443.0,193.0,118.0,7.0,2.0,1.0,1.0,40.0,23.0,40.0,47527.0,60145.0,70.0,433.0,62.0,50.0,2.0,1.0,0.0,0.0,23.0,40.0,23.0,8758.0,4.0,9634.0,1.0,1.0,1.0
260,1.0,50338.0,59006.0,69.0,527.0,135.0,78.0,6.0,2.0,0.0,0.0,23.0,26.0,36.0,54895.0,62943.0,70.0,539.0,199.0,54.0,3.0,2.0,2.0,1.0,26.0,23.0,31.0,-3937.0,-1.0,-4557.0,0.0,-1.0,-2.0
261,0.0,57435.0,66800.0,73.0,377.0,66.0,63.0,6.0,0.0,2.0,0.0,41.0,62.0,52.0,73060.0,79602.0,81.0,456.0,205.0,50.0,5.0,4.0,0.0,1.0,62.0,41.0,48.0,-12802.0,-8.0,-15625.0,-4.0,-1.0,2.0
262,0.0,60789.0,70823.0,76.0,573.0,187.0,76.0,6.0,1.0,1.0,0.0,32.0,39.0,53.0,61511.0,73857.0,78.0,577.0,212.0,59.0,3.0,3.0,0.0,1.0,39.0,32.0,59.0,-3034.0,-2.0,-722.0,-2.0,-1.0,1.0
263,1.0,58841.0,69234.0,74.0,571.0,155.0,223.0,4.0,2.0,1.0,0.0,34.0,39.0,40.0,59174.0,65479.0,73.0,535.0,194.0,70.0,7.0,2.0,1.0,0.0,39.0,34.0,42.0,3755.0,1.0,-333.0,0.0,0.0,0.0
264,1.0,50615.0,63038.0,71.0,447.0,150.0,53.0,5.0,2.0,1.0,0.0,33.0,23.0,48.0,47240.0,56564.0,66.0,407.0,144.0,35.0,0.0,1.0,1.0,0.0,23.0,33.0,31.0,6474.0,5.0,3375.0,1.0,0.0,0.0
265,1.0,61096.0,70825.0,76.0,429.0,136.0,64.0,10.0,3.0,1.0,1.0,49.0,32.0,70.0,57985.0,68381.0,74.0,573.0,159.0,66.0,1.0,1.0,0.0,0.0,32.0,49.0,31.0,2444.0,2.0,3111.0,2.0,1.0,1.0
266,0.0,56412.0,59440.0,69.0,395.0,105.0,52.0,8.0,3.0,0.0,0.0,44.0,49.0,44.0,66389.0,71143.0,75.0,529.0,144.0,52.0,6.0,1.0,1.0,1.0,49.0,44.0,38.0,-11703.0,-6.0,-9977.0,2.0,-1.0,-1.0
267,1.0,69756.0,72321.0,77.0,527.0,111.0,58.0,6.0,2.0,0.0,0.0,48.0,38.0,83.0,59379.0,64235.0,73.0,556.0,166.0,83.0,5.0,2.0,2.0,0.0,38.0,48.0,45.0,8086.0,4.0,10377.0,0.0,0.0,-2.0
268,1.0,50291.0,60209.0,69.0,411.0,141.0,253.0,7.0,4.0,1.0,1.0,25.0,19.0,35.0,45075.0,54156.0,66.0,437.0,93.0,51.0,0.0,0.0,0.0,0.0,19.0,25.0,18.0,6053.0,3.0,5216.0,4.0,1.0,1.0
269,1.0,59164.0,69432.0,75.0,487.0,161.0,54.0,6.0,2.0,0.0,1.0,44.0,40.0,65.0,58580.0,63921.0,71.0,482.0,149.0,64.0,6.0,3.0,2.0,0.0,40.0,44.0,39.0,5511.0,4.0,584.0,-1.0,1.0,-2.0
270,0.0,51702.0,57672.0,68.0,556.0,129.0,182.0,3.0,2.0,0.0,0.0,28.0,33.0,58.0,59704.0,67075.0,74.0,497.0,240.0,55.0,6.0,2.0,2.0,0.0,33.0,28.0,51.0,-9403.0,-6.0,-8002.0,0.0,0.0,-2.0
271,0.0,52809.0,61193.0,70.0,467.0,149.0,394.0,4.0,2.0,1.0,0.0,34.0,35.0,29.0,53251.0,62421.0,71.0,414.0,131.0,47.0,4.0,2.0,1.0,0.0,35.0,34.0,27.0,-1228.0,-1.0,-442.0,0.0,0.0,0.0
272,1.0,59283.0,70789.0,76.0,583.0,179.0,327.0,11.0,1.0,2.0,1.0,33.0,29.0,26.0,51592.0,71108.0,76.0,585.0,140.0,50.0,0.0,4.0,0.0,0.0,29.0,33.0,26.0,-319.0,0.0,7691.0,-3.0,1.0,2.0
273,1.0,61561.0,75727.0,79.0,542.0,156.0,41.0,6.0,2.0,1.0,0.0,38.0,36.0,49.0,61088.0,71312.0,75.0,639.0,203.0,59.0,5.0,3.0,1.0,1.0,36.0,38.0,30.0,4415.0,4.0,473.0,-1.0,-1.0,0.0
274,0.0,50850.0,60855.0,70.0,450.0,90.0,252.0,4.0,1.0,0.0,0.0,30.0,49.0,43.0,62722.0,73140.0,77.0,447.0,181.0,64.0,6.0,2.0,2.0,1.0,49.0,30.0,53.0,-12285.0,-7.0,-11872.0,-1.0,-1.0,-2.0
275,0.0,49653.0,57705.0,68.0,493.0,95.0,49.0,2.0,3.0,1.0,0.0,28.0,24.0,48.0,53652.0,62037.0,71.0,480.0,167.0,166.0,6.0,2.0,0.0,0.0,24.0,28.0,39.0,-4332.0,-3.0,-3999.0,1.0,0.0,1.0
276,0.0,54650.0,65493.0,72.0,483.0,116.0,34.0,3.0,2.0,2.0,0.0,39.0,38.0,26.0,60115.0,72009.0,76.0,557.0,199.0,129.0,5.0,2.0,0.0,0.0,38.0,39.0,27.0,-6516.0,-4.0,-5465.0,0.0,0.0,2.0
277,0.0,55610.0,68434.0,74.0,536.0,100.0,58.0,3.0,0.0,2.0,1.0,34.0,41.0,50.0,59949.0,64909.0,72.0,502.0,192.0,81.0,4.0,4.0,0.0,0.0,41.0,34.0,50.0,3525.0,2.0,-4339.0,-4.0,1.0,2.0
278,1.0,56685.0,67114.0,74.0,544.0,227.0,58.0,6.0,3.0,1.0,0.0,31.0,23.0,32.0,48843.0,57624.0,68.0,510.0,130.0,59.0,1.0,1.0,0.0,0.0,23.0,31.0,25.0,9490.0,6.0,7842.0,2.0,0.0,1.0
279,1.0,61724.0,67351.0,73.0,470.0,168.0,55.0,10.0,2.0,2.0,0.0,43.0,45.0,41.0,58265.0,65437.0,73.0,503.0,107.0,329.0,2.0,2.0,0.0,0.0,45.0,43.0,54.0,1914.0,0.0,3459.0,0.0,0.0,2.0
280,1.0,58858.0,65277.0,73.0,543.0,169.0,67.0,10.0,3.0,1.0,0.0,40.0,21.0,39.0,52201.0,61208.0,70.0,622.0,146.0,113.0,1.0,1.0,1.0,0.0,21.0,40.0,32.0,4069.0,3.0,6657.0,2.0,0.0,0.0
281,0.0,50717.0,63700.0,71.0,595.0,126.0,68.0,1.0,1.0,0.0,0.0,19.0,42.0,23.0,61073.0,68880.0,74.0,557.0,174.0,54.0,7.0,3.0,2.0,1.0,42.0,19.0,40.0,-5180.0,-3.0,-10356.0,-2.0,-1.0,-2.0
282,1.0,57407.0,65688.0,73.0,518.0,187.0,96.0,9.0,4.0,0.0,1.0,32.0,44.0,29.0,61315.0,67630.0,74.0,525.0,134.0,191.0,4.0,0.0,1.0,0.0,44.0,32.0,58.0,-1942.0,-1.0,-3908.0,4.0,1.0,-1.0
283,0.0,52061.0,62182.0,70.0,480.0,93.0,130.0,3.0,0.0,1.0,0.0,26.0,62.0,33.0,64236.0,73061.0,77.0,491.0,196.0,51.0,7.0,4.0,1.0,1.0,62.0,26.0,67.0,-10879.0,-7.0,-12175.0,-4.0,-1.0,0.0
284,0.0,51021.0,63344.0,72.0,607.0,138.0,63.0,5.0,1.0,0.0,0.0,22.0,39.0,33.0,63625.0,75665.0,79.0,544.0,218.0,66.0,5.0,4.0,2.0,1.0,39.0,22.0,47.0,-12321.0,-7.0,-12604.0,-3.0,-1.0,-2.0
285,1.0,59821.0,72380.0,77.0,547.0,174.0,132.0,5.0,5.0,1.0,1.0,32.0,34.0,40.0,57330.0,66270.0,72.0,569.0,205.0,45.0,3.0,0.0,0.0,0.0,34.0,32.0,31.0,6110.0,5.0,2491.0,5.0,1.0,1.0
286,0.0,51068.0,56290.0,66.0,547.0,168.0,112.0,6.0,1.0,2.0,0.0,19.0,25.0,23.0,52694.0,60623.0,70.0,546.0,135.0,154.0,1.0,3.0,0.0,0.0,25.0,19.0,37.0,-4333.0,-4.0,-1626.0,-2.0,0.0,2.0
