,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
191,1.0,54735.0,61493.0,70.0,526.0,142.0,73.0,5.0,2.0,1.0,0.0,36.0,37.0,51.0,56958.0,66428.0,74.0,557.0,148.0,65.0,1.0,2.0,0.0,1.0,37.0,36.0,35.0,-4935.0,-4.0,-2223.0,0.0,-1.0,1.0
192,1.0,59202.0,67028.0,73.0,510.0,152.0,62.0,8.0,2.0,0.0,1.0,41.0,28.0,55.0,50848.0,60724.0,69.0,523.0,108.0,74.0,3.0,1.0,1.0,0.0,28.0,41.0,26.0,6304.0,4.0,8354.0,1.0,1.0,-1.0
193,1.0,55053.0,60457.0,69.0,469.0,145.0,89.0,12.0,0.0,1.0,0.0,41.0,26.0,35.0,44688.0,52481.0,63.0,459.0,72.0,38.0,0.0,3.0,0.0,0.0,26.0,41.0,26.0,7976.0,6.0,10365.0,-3.0,0.0,1.0
194,1.0,54396.0,63875.0,71.0,456.0,149.0,288.0,6.0,1.0,2.0,1.0,34.0,29.0,48.0,49192.0,59012.0,68.0,516.0,144.0,109.0,1.0,2.0,0.0,0.0,29.0,34.0,22.0,4863.0,3.0,5204.0,-1.0,1.0,2.0
195,0.0,44200.0,48930.0,62.0,456.0,80.0,57.0,5.0,1.0,0.0,0.0,21.0,42.0,36.0,57430.0,62762.0,71.0,391.0,155.0,42.0,4.0,2.0,2.0,1.0,42.0,21.0,47.0,-13832.0,-9.0,-13230.0,-1.0,-1.0,-2.0
196,1.0,59005.0,59417.0,68.0,431.0,156.0,425.0,10.0,3.0,2.0,1.0,53.0,29.0,59.0,49033.0,56548.0,68.0,437.0,62.0,97.0,0.0,1.0,0.0,0.0,29.0,53.0,47.0,2869.0,0.0,9972.0,2.0,1.0,2.0
197,1.0,55234.0,60625.0,70.0,518.0,150.0,69.0,5.0,4.0,2.0,1.0,31.0,24.0,40.0,46407.0,54574.0,65.0,499.0,108.0,69.0,2.0,0.0,0.0,0.0,24.0,31.0,30.0,6051.0,5.0,8827.0,4.0,1.0,2.0
198,1.0,49430.0,55322.0,66.0,526.0,166.0,79.0,6.0,2.0,2.0,0.0,24.0,16.0,31.0,47724.0,54796.0,66.0,599.0,172.0,71.0,1.0,2.0,0.0,0.0,16.0,24.0,13.0,526.0,0.0,1706.0,0.0,0.0,2.0
199,1.0,46741.0,59152.0,69.0,497.0,178.0,36.0,5.0,0.0,1.0,1.0,16.0,24.0,26.0,47190.0,56259.0,67.0,512.0,116.0,33.0,5.0,4.0,0.0,0.0,24.0,16.0,29.0,2893.0,2.0,-449.0,-4.0,1.0,1.0
200,0.0,51417.0,58718.0,67.0,554.0,147.0,111.0,9.0,2.0,2.0,0.0,26.0,33.0,20.0,52786.0,67166.0,73.0,559.0,173.0,66.0,1.0,2.0,0.0,1.0,33.0,26.0,28.0,-8448.0,-6.0,-1369.0,0.0,-1.0,2.0
201,0.0,52175.0,64539.0,71.0,563.0,178.0,53.0,3.0,1.0,0.0,1.0,21.0,28.0,25.0,50686.0,56940.0,66.0,540.0,172.0,275.0,4.0,3.0,2.0,0.0,28.0,21.0,31.0,7599.0,5.0,1489.0,-2.0,1.0,-2.0
202,1.0,56323.0,65050.0,72.0,468.0,161.0,64.0,7.0,3.0,2.0,1.0,36.0,24.0,42.0,48316.0,55881.0,67.0,546.0,90.0,190.0,2.0,0.0,0.0,0.0,24.0,36.0,24.0,9169.0,5.0,8007.0,3.0,1.0,2.0
203,1.0,57102.0,60458.0,70.0,461.0,141.0,94.0,9.0,3.0,2.0,1.0,45.0,18.0,58.0,47437.0,57335.0,68.0,489.0,106.0,45.0,0.0,1.0,0.0,0.0,18.0,45.0,24.0,3123.0,2.0,9665.0,2.0,1.0,2.0
204,1.0,52826.0,62819.0,71.0,483.0,92.0,146.0,4.0,1.0,0.0,0.0,44.0,25.0,47.0,47478.0,54235.0,66.0,478.0,128.0,338.0,3.0,2.0,1.0,0.0,25.0,44.0,21.0,8584.0,5.0,5348.0,-1.0,0.0,-1.0
205,1.0,55791.0,63227.0,71.0,497.0,145.0,109.0,4.0,2.0,1.0,1.0,38.0,25.0,56.0,50775.0,55688.0,65.0,496.0,130.0,71.0,2.0,2.0,1.0,0.0,25.0,38.0,35.0,7539.0,6.0,5016.0,0.0,1.0,0.0
206,1.0,52441.0,56664.0,68.0,475.0,78.0,167.0,6.0,0.0,0.0,0.0,35.0,23.0,48.0,49505.0,51742.0,63.0,478.0,144.0,83.0,3.0,3.0,2.0,0.0,23.0,35.0,27.0,4922.0,5.0,2936.0,-3.0,0.0,-2.0
207,0.0,42543.0,52945.0,65.0,466.0,70.0,42.0,3.0,0.0,1.0,0.0,18.0,38.0,18.0,51905.0,61487.0,71.0,476.0,136.0,77.0,5.0,4.0,0.0,0.0,38.0,18.0,45.0,-8542.0,-6.0,-9362.0,-4.0,0.0,1.0
208,1.0,58903.0,69189.0,75.0,530.0,211.0,58.0,8.0,3.0,0.0,0.0,42.0,29.0,34.0,49445.0,59023.0,69.0,447.0,96.0,284.0,2.0,1.0,1.0,0.0,29.0,42.0,25.0,10166.0,6.0,9458.0,2.0,0.0,-1.0
209,0.0,57071.0,67740.0,73.0,507.0,199.0,173.0,8.0,2.0,1.0,1.0,33.0,28.0,36.0,54133.0,66456.0,74.0,626.0,143.0,71.0,3.0,2.0,0.0,0.0,28.0,33.0,27.0,1284.0,-1.0,2938.0,0.0,1.0,1.0
210,0.0,43611.0,51789.0,64.0,482.0,80.0,38.0,2.0,2.0,0.0,0.0,18.0,23.0,25.0,53005.0,60050.0,70.0,479.0,159.0,59.0,10.0,1.0,2.0,1.0,23.0,18.0,39.0,-8261.0,-6.0,-9394.0,1.0,-1.0,-2.0
211,1.0,55352.0,61750.0,71.0,481.0,188.0,51.0,6.0,3.0,1.0,0.0,37.0,29.0,46.0,48616.0,55500.0,66.0,442.0,112.0,38.0,1.0,1.0,0.0,0.0,29.0,37.0,29.0,6250.0,5.0,6736.0,2.0,0.0,1.0
212,0.0,52212.0,52979.0,66.0,506.0,135.0,72.0,2.0,1.0,1.0,0.0,33.0,38.0,49.0,54338.0,59302.0,68.0,507.0,143.0,51.0,3.0,3.0,0.0,0.0,38.0,33.0,42.0,-6323.0,-2.0,-2126.0,-2.0,0.0,1.0
213,0.0,54748.0,67274.0,74.0,616.0,141.0,89.0,5.0,2.0,1.0,1.0,25.0,27.0,39.0,57683.0,71153.0,75.0,687.0,169.0,69.0,5.0,2.0,0.0,0.0,27.0,25.0,26.0,-3879.0,-1.0,-2935.0,0.0,1.0,1.0
214,0.0,51692.0,58992.0,69.0,502.0,149.0,56.0,6.0,3.0,0.0,0.0,36.0,27.0,44.0,51916.0,58811.0,68.0,502.0,85.0,53.0,5.0,1.0,2.0,0.0,27.0,36.0,29.0,181.0,1.0,-224.0,2.0,0.0,-2.0
215,0.0,50025.0,56776.0,68.0,498.0,101.0,352.0,3.0,3.0,1.0,0.0,30.0,22.0,42.0,54877.0,61263.0,71.0,561.0,171.0,64.0,6.0,0.0,0.0,1.0,22.0,30.0,35.0,-4487.0,-3.0,-4852.0,3.0,-1.0,1.0
216,0.0,53910.0,57312.0,67.0,442.0,114.0,30.0,6.0,3.0,1.0,1.0,36.0,38.0,34.0,56890.0,63320.0,72.0,494.0,101.0,59.0,4.0,1.0,0.0,0.0,38.0,36.0,64.0,-6008.0,-5.0,-2980.0,2.0,1.0,1.0
217,0.0,42382.0,51094.0,63.0,379.0,120.0,39.0,2.0,2.0,1.0,0.0,22.0,31.0,20.0,51292.0,60535.0,70.0,482.0,167.0,111.0,5.0,2.0,1.0,0.0,31.0,22.0,24.0,-9441.0,-7.0,-8910.0,0.0,0.0,0.0
218,1.0,52938.0,56664.0,67.0,457.0,129.0,36.0,5.0,3.0,1.0,0.0,39.0,32.0,45.0,48949.0,57329.0,66.0,402.0,96.0,100.0,1.0,1.0,0.0,0.0,32.0,39.0,40.0,-665.0,1.0,3989.0,2.0,0.0,1.0
219,0.0,49398.0,57294.0,67.0,444.0,131.0,53.0,3.0,1.0,1.0,0.0,30.0,28.0,27.0,51482.0,59726.0,69.0,495.0,128.0,131.0,4.0,3.0,0.0,0.0,28.0,30.0,38.0,-2432.0,-2.0,-2084.0,-2.0,0.0,1.0
220,0.0,46389.0,58664.0,68.0,523.0,102.0,49.0,0.0,1.0,0.0,0.0,19.0,40.0,28.0,58165.0,65386.0,73.0,530.0,177.0,256.0,9.0,2.0,1.0,0.0,40.0,19.0,32.0,-6722.0,-5.0,-11776.0,-1.0,0.0,-1.0
221,1.0,66723.0,69444.0,75.0,568.0,176.0,115.0,9.0,1.0,1.0,1.0,42.0,33.0,51.0,58707.0,68757.0,73.0,572.0,152.0,85.0,1.0,3.0,1.0,0.0,33.0,42.0,32.0,687.0,2.0,8016.0,-2.0,1.0,0.0
222,0.0,54963.0,58405.0,69.0,433.0,125.0,293.0,5.0,2.0,1.0,0.0,44.0,39.0,46.0,53078.0,60300.0,69.0,360.0,90.0,35.0,1.0,1.0,0.0,1.0,39.0,44.0,37.0,-1895.0,0.0,1885.0,1.0,-1.0,1.0
223,0.0,53092.0,63054.0,71.0,531.0,115.0,172.0,6.0,1.0,1.0,0.0,30.0,49.0,38.0,61276.0,70076.0,75.0,497.0,152.0,60.0,3.0,3.0,1.0,0.0,49.0,30.0,65.0,-7022.0,-4.0,-8184.0,-2.0,0.0,0.0
224,0.0,43708.0,58833.0,69.0,525.0,80.0,54.0,5.0,1.0,1.0,0.0,18.0,28.0,22.0,56128.0,67336.0,73.0,680.0,218.0,96.0,5.0,2.0,0.0,0.0,28.0,18.0,19.0,-8503.0,-4.0,-12420.0,-1.0,0.0,1.0
225,0.0,56159.0,63545.0,72.0,576.0,162.0,72.0,5.0,2.0,0.0,0.0,34.0,26.0,52.0,52276.0,62891.0,71.0,541.0,163.0,61.0,1.0,1.0,1.0,0.0,26.0,34.0,30.0,654.0,1.0,3883.0,1.0,0.0,-1.0
226,1.0,56542.0,65492.0,72.0,468.0,126.0,111.0,10.0,2.0,2.0,0.0,47.0,29.0,39.0,52861.0,65262.0,73.0,516.0,140.0,99.0,1.0,1.0,0.0,0.0,29.0,47.0,22.0,230.0,-1.0,3681.0,1.0,0.0,2.0
227,0.0,44152.0,53090.0,65.0,388.0,148.0,47.0,1.0,0.0,1.0,0.0,18.0,39.0,15.0,50799.0,59546.0,70.0,436.0,186.0,130.0,5.0,3.0,1.0,0.0,39.0,18.0,52.0,-6456.0,-5.0,-6647.0,-3.0,0.0,0.0
228,0.0,54632.0,58631.0,69.0,484.0,194.0,47.0,8.0,2.0,2.0,0.0,34.0,30.0,33.0,45476.0,54366.0,66.0,385.0,80.0,19.0,1.0,2.0,0.0,0.0,30.0,34.0,45.0,4265.0,3.0,9156.0,0.0,0.0,2.0
229,1.0,63755.0,75258.0,78.0,523.0,170.0,69.0,5.0,2.0,0.0,1.0,50.0,32.0,71.0,53029.0,60149.0,70.0,527.0,134.0,54.0,2.0,2.0,1.0,0.0,32.0,50.0,38.0,15109.0,8.0,10726.0,0.0,1.0,-1.0
230,0.0,42532.0,53258.0,65.0,416.0,65.0,79.0,1.0,2.0,1.0,0.0,24.0,29.0,34.0,50477.0,58160.0,67.0,475.0,141.0,267.0,6.0,2.0,1.0,0.0,29.0,24.0,31.0,-4902.0,-2.0,-7945.0,0.0,0.0,0.0
231,0.0,44794.0,51857.0,63.0,506.0,156.0,57.0,4.0,3.0,2.0,0.0,18.0,27.0,12.0,52706.0,65721.0,73.0,522.0,157.0,56.0,4.0,1.0,0.0,1.0,27.0,18.0,40.0,-13864.0,-10.0,-7912.0,2.0,-1.0,2.0
232,1.0,54851.0,64919.0,72.0,414.0,164.0,61.0,6.0,2.0,1.0,0.0,36.0,36.0,45.0,56089.0,59692.0,70.0,540.0,116.0,64.0,8.0,1.0,0.0,0.0,36.0,36.0,43.0,5227.0,2.0,-1238.0,1.0,0.0,1.0
233,0.0,55592.0,63828.0,72.0,504.0,172.0,91.0,5.0,0.0,2.0,1.0,29.0,24.0,56.0,51698.0,59593.0,70.0,561.0,165.0,100.0,4.0,4.0,0.0,0.0,24.0,29.0,47.0,4235.0,2.0,3894.0,-4.0,1.0,2.0
234,0.0,56381.0,62262.0,69.0,510.0,128.0,68.0,6.0,0.0,1.0,0.0,35.0,47.0,34.0,59500.0,68169.0,74.0,562.0,148.0,72.0,2.0,3.0,0.0,0.0,47.0,35.0,58.0,-5907.0,-5.0,-3119.0,-3.0,0.0,1.0
235,0.0,43606.0,54908.0,67.0,639.0,102.0,221.0,4.0,2.0,1.0,0.0,15.0,18.0,14.0,50696.0,58581.0,69.0,686.0,177.0,64.0,5.0,2.0,1.0,0.0,18.0,15.0,18.0,-3673.0,-2.0,-7090.0,0.0,0.0,0.0
236,0.0,48711.0,56346.0,67.0,526.0,97.0,66.0,4.0,0.0,0.0,0.0,27.0,24.0,32.0,55350.0,62470.0,71.0,565.0,223.0,77.0,7.0,4.0,2.0,1.0,24.0,27.0,15.0,-6124.0,-4.0,-6639.0,-4.0,-1.0,-2.0
237,1.0,52202.0,56494.0,67.0,505.0,152.0,140.0,6.0,3.0,1.0,0.0,31.0,24.0,39.0,49814.0,55022.0,66.0,558.0,115.0,150.0,1.0,1.0,0.0,0.0,24.0,31.0,37.0,1472.0,1.0,2388.0,2.0,0.0,1.0
238,1.0,57576.0,61576.0,69.0,479.0,172.0,79.0,6.0,2.0,2.0,0.0,36.0,32.0,41.0,52815.0,58418.0,68.0,524.0,151.0,62.0,4.0,2.0,0.0,0.0,32.0,36.0,33.0,3158.0,1.0,4761.0,0.0,0.0,2.0
239,1.0,57507.0,67397.0,74.0,459.0,199.0,34.0,9.0,2.0,2.0,0.0,39.0,24.0,39.0,43194.0,58366.0,67.0,427.0,81.0,65.0,0.0,1.0,0.0,0.0,24.0,39.0,25.0,9031.0,7.0,14313.0,1.0,0.0,2.0
240,0.0,51901.0,59180.0,69.0,566.0,78.0,59.0,6.0,0.0,1.0,0.0,28.0,28.0,24.0,49270.0,57004.0,67.0,527.0,120.0,72.0,2.0,3.0,1.0,0.0,28.0,28.0,38.0,2176.0,2.0,2631.0,-3.0,0.0,0.0
241,1.0,51072.0,59064.0,68.0,525.0,115.0,49.0,4.0,2.0,0.0,0.0,32.0,40.0,27.0,56726.0,65906.0,73.0,478.0,212.0,28.0,5.0,2.0,1.0,0.0,40.0,32.0,32.0,-6842.0,-5.0,-5654.0,0.0,0.0,-1.0
242,0.0,39486.0,52552.0,64.0,465.0,164.0,47.0,1.0,2.0,1.0,0.0,11.0,17.0,12.0,44734.0,57678.0,68.0,451.0,140.0,38.0,2.0,1.0,1.0,0.0,17.0,11.0,22.0,-5126.0,-4.0,-5248.0,1.0,0.0,0.0
243,1.0,54321.0,68764.0,75.0,492.0,164.0,61.0,6.0,2.0,1.0,1.0,30.0,26.0,38.0,47692.0,55097.0,66.0,500.0,127.0,65.0,1.0,1.0,0.0,0.0,26.0,30.0,30.0,13667.0,9.0,6629.0,1.0,1.0,1.0
244,0.0,45703.0,56453.0,66.0,431.0,144.0,85.0,1.0,0.0,0.0,0.0,27.0,33.0,17.0,50205.0,54484.0,65.0,498.0,124.0,78.0,6.0,4.0,1.0,0.0,33.0,27.0,38.0,1969.0,1.0,-4502.0,-4.0,0.0,-1.0
245,1.0,47478.0,50414.0,59.0,301.0,76.0,23.0,3.0,0.0,0.0,0.0,41.0,41.0,29.0,52477.0,55525.0,65.0,329.0,132.0,35.0,5.0,4.0,2.0,0.0,41.0,41.0,39.0,-5111.0,-6.0,-4999.0,-4.0,0.0,-2.0
246,0.0,44431.0,56908.0,68.0,475.0,80.0,39.0,3.0,1.0,1.0,0.0,22.0,47.0,25.0,61103.0,67299.0,73.0,494.0,158.0,62.0,7.0,2.0,1.0,1.0,47.0,22.0,48.0,-10391.0,-5.0,-16672.0,-1.0,-1.0,0.0
247,0.0,49057.0,59236.0,69.0,556.0,169.0,97.0,4.0,2.0,1.0,0.0,22.0,30.0,22.0,52147.0,65816.0,73.0,479.0,154.0,38.0,3.0,2.0,1.0,1.0,30.0,22.0,34.0,-6580.0,-4.0,-3090.0,0.0,-1.0,0.0
248,0.0,48485.0,62768.0,71.0,469.0,121.0,42.0,6.0,0.0,2.0,0.0,24.0,23.0,32.0,48224.0,56120.0,67.0,475.0,184.0,54.0,5.0,3.0,0.0,0.0,23.0,24.0,16.0,6648.0,4.0,261.0,-3.0,0.0,2.0
249,0.0,51325.0,61023.0,70.0,415.0,119.0,40.0,2.0,1.0,1.0,0.0,41.0,30.0,54.0,52603.0,53648.0,63.0,437.0,145.0,49.0,5.0,2.0,1.0,0.0,30.0,41.0,39.0,7375.0,7.0,-1278.0,-1.0,0.0,0.0
250,1.0,57018.0,68728.0,74.0,471.0,159.0,96.0,5.0,2.0,1.0,0.0,40.0,34.0,39.0,53202.0,56843.0,68.0,473.0,92.0,57.0,4.0,2.0,1.0,0.0,34.0,40.0,44.0,11885.0,6.0,3816.0,0.0,0.0,0.0
251,1.0,59868.0,70142.0,75.0,535.0,185.0,54.0,5.0,3.0,2.0,0.0,40.0,30.0,35.0,52584.0,58899.0,69.0,539.0,110.0,77.0,2.0,0.0,0.0,0.0,30.0,40.0,25.0,11243.0,6.0,7284.0,3.0,0.0,2.0
252,0.0,44813.0,53020.0,64.0,391.0,78.0,39.0,4.0,0.0,1.0,0.0,27.0,42.0,33.0,54513.0,61674.0,70.0,434.0,169.0,53.0,3.0,4.0,1.0,0.0,42.0,27.0,43.0,-8654.0,-6.0,-9700.0,-4.0,0.0,0.0
253,1.0,61550.0,65511.0,72.0,553.0,150.0,44.0,9.0,2.0,0.0,0.0,43.0,37.0,53.0,49296.0,56136.0,67.0,432.0,69.0,70.0,0.0,2.0,1.0,0.0,37.0,43.0,41.0,9375.0,5.0,12254.0,0.0,0.0,-1.0
254,1.0,54531.0,60674.0,70.0,443.0,189.0,270.0,10.0,3.0,0.0,0.0,37.0,26.0,38.0,45512.0,50566.0,63.0,404.0,96.0,43.0,2.0,1.0,1.0,0.0,26.0,37.0,23.0,10108.0,7.0,9019.0,2.0,0.0,-1.0
255,0.0,46599.0,51753.0,64.0,344.0,92.0,64.0,5.0,0.0,1.0,0.0,32.0,33.0,39.0,51745.0,56687.0,68.0,457.0,167.0,41.0,2.0,4.0,1.0,0.0,33.0,32.0,24.0,-4934.0,-4.0,-5146.0,-4.0,0.0,0.0
256,1.0,48701.0,55277.0,65.0,496.0,164.0,49.0,4.0,4.0,1.0,0.0,25.0,26.0,31.0,46658.0,50404.0,63.0,465.0,87.0,69.0,3.0,0.0,1.0,0.0,26.0,25.0,42.0,4873.0,2.0,2043.0,4.0,0.0,0.0
257,1.0,49166.0,57891.0,68.0,495.0,144.0,52.0,4.0,2.0,1.0,0.0,25.0,28.0,37.0,51802.0,57603.0,68.0,491.0,181.0,307.0,3.0,2.0,1.0,1.0,28.0,25.0,27.0,288.0,0.0,-2636.0,0.0,-1.0,0.0
258,0.0,46015.0,56752.0,68.0,464.0,92.0,44.0,3.0,1.0,1.0,0.0,24.0,37.0,34.0,54433.0,63823.0,71.0,452.0,164.0,41.0,5.0,2.0,0.0,0.0,37.0,24.0,41.0,-7071.0,-3.0,-8418.0,-1.0,0.0,1.0
259,0.0,49239.0,56109.0,67.0,414.0,148.0,83.0,3.0,1.0,1.0,0.0,32.0,36.0,33.0,52762.0,60868.0,70.0,412.0,130.0,58.0,5.0,3.0,0.0,0.0,36.0,32.0,28.0,-4759.0,-3.0,-3523.0,-2.0,0.0,1.0
260,1.0,54342.0,61811.0,71.0,502.0,156.0,262.0,11.0,4.0,2.0,0.0,40.0,17.0,25.0,40402.0,49119.0,63.0,394.0,114.0,50.0,0.0,0.0,0.0,0.0,17.0,40.0,24.0,12692.0,8.0,13940.0,4.0,0.0,2.0
261,0.0,49225.0,62757.0,71.0,436.0,110.0,32.0,2.0,0.0,1.0,0.0,34.0,39.0,26.0,56883.0,62928.0,72.0,525.0,135.0,96.0,4.0,3.0,0.0,0.0,39.0,34.0,33.0,-171.0,-1.0,-7658.0,-3.0,0.0,1.0
262,0.0,49641.0,53543.0,65.0,314.0,99.0,288.0,5.0,1.0,1.0,0.0,36.0,48.0,42.0,53963.0,58183.0,68.0,358.0,78.0,79.0,4.0,2.0,0.0,0.0,48.0,36.0,88.0,-4640.0,-3.0,-4322.0,-1.0,0.0,1.0
263,0.0,54178.0,62417.0,70.0,417.0,111.0,47.0,7.0,2.0,1.0,0.0,41.0,31.0,39.0,49140.0,55504.0,66.0,348.0,137.0,56.0,1.0,1.0,0.0,0.0,31.0,41.0,41.0,6913.0,4.0,5038.0,1.0,0.0,1.0
264,0.0,52078.0,63472.0,71.0,481.0,85.0,120.0,2.0,2.0,0.0,0.0,39.0,26.0,62.0,58085.0,62360.0,71.0,546.0,220.0,71.0,6.0,2.0,2.0,1.0,26.0,39.0,28.0,1112.0,0.0,-6007.0,0.0,-1.0,-2.0
265,0.0,46828.0,53222.0,65.0,509.0,99.0,230.0,2.0,1.0,0.0,0.0,21.0,51.0,14.0,58962.0,70554.0,74.0,474.0,185.0,40.0,8.0,2.0,2.0,0.0,51.0,21.0,32.0,-17332.0,-9.0,-12134.0,-1.0,0.0,-2.0
266,0.0,45057.0,53794.0,64.0,417.0,102.0,77.0,1.0,2.0,0.0,0.0,29.0,33.0,24.0,53100.0,63025.0,71.0,430.0,165.0,50.0,6.0,2.0,2.0,1.0,33.0,29.0,25.0,-9231.0,-7.0,-8043.0,0.0,-1.0,-2.0
267,0.0,48559.0,58029.0,68.0,451.0,56.0,70.0,5.0,1.0,0.0,0.0,31.0,41.0,46.0,59245.0,69006.0,75.0,511.0,164.0,495.0,6.0,3.0,1.0,1.0,41.0,31.0,39.0,-10977.0,-7.0,-10686.0,-2.0,-1.0,-1.0
268,0.0,49527.0,61570.0,70.0,536.0,126.0,49.0,4.0,0.0,1.0,0.0,24.0,29.0,34.0,54847.0,65026.0,72.0,574.0,162.0,68.0,5.0,3.0,1.0,0.0,29.0,24.0,36.0,-3456.0,-2.0,-5320.0,-3.0,0.0,0.0
269,0.0,42709.0,51401.0,63.0,444.0,100.0,374.0,2.0,1.0,2.0,0.0,20.0,29.0,18.0,51362.0,61084.0,70.0,485.0,117.0,38.0,5.0,2.0,0.0,0.0,29.0,20.0,35.0,-9683.0,-7.0,-8653.0,-1.0,0.0,2.0
270,0.0,44525.0,52063.0,64.0,498.0,164.0,124.0,3.0,1.0,1.0,0.0,13.0,34.0,17.0,56845.0,65159.0,72.0,471.0,170.0,60.0,2.0,3.0,1.0,1.0,34.0,13.0,49.0,-13096.0,-8.0,-12320.0,-2.0,-1.0,0.0
271,1.0,51349.0,58340.0,67.0,491.0,121.0,68.0,6.0,3.0,2.0,0.0,27.0,27.0,31.0,50374.0,59058.0,69.0,509.0,161.0,72.0,3.0,0.0,0.0,0.0,27.0,27.0,30.0,-718.0,-2.0,975.0,3.0,0.0,2.0
272,1.0,57104.0,63464.0,71.0,558.0,158.0,56.0,6.0,2.0,0.0,0.0,36.0,26.0,61.0,51972.0,57236.0,66.0,481.0,159.0,55.0,4.0,2.0,2.0,1.0,26.0,36.0,30.0,6228.0,5.0,5132.0,0.0,-1.0,-2.0
273,0.0,52527.0,58950.0,68.0,593.0,148.0,62.0,5.0,3.0,1.0,0.0,26.0,26.0,36.0,55595.0,64697.0,72.0,534.0,170.0,66.0,6.0,1.0,0.0,1.0,26.0,26.0,28.0,-5747.0,-4.0,-3068.0,2.0,-1.0,1.0
274,0.0,47222.0,57259.0,67.0,523.0,97.0,57.0,3.0,0.0,0.0,0.0,22.0,29.0,41.0,55844.0,65853.0,72.0,564.0,195.0,180.0,4.0,4.0,2.0,1.0,29.0,22.0,35.0,-8594.0,-5.0,-8622.0,-4.0,-1.0,-2.0
275,1.0,53943.0,61997.0,71.0,564.0,143.0,139.0,4.0,1.0,0.0,0.0,36.0,23.0,37.0,47383.0,54319.0,66.0,562.0,141.0,257.0,2.0,3.0,1.0,0.0,23.0,36.0,23.0,7678.0,5.0,6560.0,-2.0,0.0,-1.0
276,1.0,60987.0,65963.0,73.0,451.0,177.0,135.0,10.0,3.0,1.0,0.0,54.0,33.0,55.0,55381.0,67442.0,74.0,463.0,95.0,75.0,1.0,1.0,1.0,0.0,33.0,54.0,32.0,-1479.0,-1.0,5606.0,2.0,0.0,0.0
277,0.0,46538.0,55331.0,66.0,448.0,94.0,111.0,3.0,0.0,1.0,0.0,18.0,44.0,29.0,59704.0,61306.0,70.0,481.0,190.0,59.0,8.0,3.0,0.0,0.0,44.0,18.0,54.0,-5975.0,-4.0,-13166.0,-3.0,0.0,1.0
278,0.0,54921.0,61215.0,70.0,522.0,129.0,261.0,4.0,2.0,1.0,0.0,35.0,33.0,45.0,51301.0,57110.0,66.0,522.0,92.0,51.0,1.0,2.0,1.0,0.0,33.0,35.0,32.0,4105.0,4.0,3620.0,0.0,0.0,0.0
279,1.0,52691.0,62438.0,70.0,556.0,168.0,62.0,6.0,2.0,0.0,0.0,27.0,24.0,27.0,49791.0,58601.0,67.0,560.0,168.0,64.0,3.0,1.0,1.0,0.0,24.0,27.0,20.0,3837.0,3.0,2900.0,1.0,0.0,-1.0
280,1.0,48518.0,58975.0,69.0,538.0,173.0,59.0,4.0,1.0,2.0,0.0,25.0,32.0,32.0,56239.0,67033.0,75.0,588.0,150.0,107.0,4.0,2.0,0.0,1.0,32.0,25.0,28.0,-8058.0,-6.0,-7721.0,-1.0,-1.0,2.0
281,1.0,55389.0,62236.0,70.0,413.0,148.0,44.0,5.0,1.0,2.0,0.0,45.0,25.0,54.0,47944.0,55901.0,67.0,494.0,121.0,63.0,3.0,3.0,0.0,0.0,25.0,45.0,30.0,6335.0,3.0,7445.0,-2.0,0.0,2.0
282,1.0,48075.0,52400.0,65.0,410.0,180.0,69.0,4.0,3.0,1.0,0.0,30.0,35.0,19.0,50224.0,59832.0,69.0,358.0,141.0,249.0,1.0,1.0,0.0,1.0,35.0,30.0,65.0,-7432.0,-4.0,-2149.0,2.0,-1.0,1.0
283,0.0,51244.0,59281.0,69.0,630.0,142.0,437.0,7.0,1.0,1.0,0.0,27.0,34.0,17.0,55667.0,65867.0,73.0,533.0,159.0,60.0,5.0,3.0,1.0,0.0,34.0,27.0,41.0,-6586.0,-4.0,-4423.0,-2.0,0.0,0.0
284,1.0,57205.0,62741.0,70.0,466.0,159.0,57.0,6.0,4.0,2.0,0.0,35.0,32.0,39.0,49475.0,51346.0,63.0,363.0,103.0,41.0,1.0,0.0,0.0,0.0,32.0,35.0,45.0,11395.0,7.0,7730.0,4.0,0.0,2.0
285,0.0,43777.0,51608.0,64.0,436.0,107.0,60.0,3.0,1.0,1.0,0.0,21.0,37.0,23.0,52749.0,60160.0,69.0,474.0,184.0,37.0,5.0,3.0,0.0,0.0,37.0,21.0,34.0,-8552.0,-5.0,-8972.0,-2.0,0.0,1.0
286,1.0,56113.0,61739.0,71.0,433.0,93.0,60.0,6.0,1.0,0.0,0.0,38.0,37.0,47.0,51421.0,53925.0,66.0,433.0,139.0,52.0,3.0,3.0,2.0,0.0,37.0,38.0,32.0,7814.0,5.0,4692.0,-2.0,0.0,-2.0
