,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
191,0.0,45395.0,47017.0,60.0,396.0,150.0,414.0,6.0,2.0,2.0,0.0,26.0,29.0,23.0,45719.0,54825.0,66.0,397.0,91.0,37.0,1.0,1.0,0.0,0.0,29.0,26.0,29.0,-7808.0,-6.0,-324.0,1.0,0.0,2.0
192,0.0,48297.0,52012.0,64.0,441.0,96.0,58.0,3.0,1.0,0.0,0.0,32.0,40.0,46.0,54036.0,60423.0,70.0,461.0,132.0,49.0,4.0,2.0,1.0,1.0,40.0,32.0,39.0,-8411.0,-6.0,-5739.0,-1.0,-1.0,-1.0
193,1.0,50913.0,57872.0,67.0,412.0,139.0,49.0,7.0,2.0,2.0,0.0,37.0,12.0,34.0,40542.0,50022.0,61.0,466.0,62.0,43.0,1.0,1.0,0.0,0.0,12.0,37.0,12.0,7850.0,6.0,10371.0,1.0,0.0,2.0
194,1.0,51283.0,56919.0,67.0,501.0,135.0,72.0,6.0,2.0,0.0,1.0,26.0,18.0,53.0,44278.0,47930.0,60.0,541.0,148.0,62.0,1.0,2.0,1.0,0.0,18.0,26.0,28.0,8989.0,7.0,7005.0,0.0,1.0,-1.0
195,1.0,56346.0,60581.0,69.0,390.0,116.0,33.0,5.0,1.0,1.0,0.0,44.0,36.0,43.0,51422.0,57740.0,67.0,403.0,140.0,43.0,4.0,2.0,0.0,0.0,36.0,44.0,44.0,2841.0,2.0,4924.0,-1.0,0.0,1.0
196,1.0,49674.0,53570.0,65.0,400.0,107.0,48.0,4.0,1.0,2.0,0.0,34.0,33.0,41.0,51115.0,56874.0,67.0,432.0,175.0,87.0,4.0,2.0,0.0,0.0,33.0,34.0,42.0,-3304.0,-2.0,-1441.0,-1.0,0.0,2.0
197,0.0,46621.0,46393.0,60.0,373.0,109.0,97.0,1.0,1.0,1.0,0.0,21.0,33.0,28.0,47040.0,49942.0,62.0,369.0,127.0,37.0,5.0,2.0,0.0,0.0,33.0,21.0,27.0,-3549.0,-2.0,-419.0,-1.0,0.0,1.0
198,1.0,49227.0,49169.0,61.0,329.0,124.0,43.0,6.0,1.0,1.0,0.0,33.0,33.0,54.0,54319.0,57080.0,67.0,450.0,167.0,258.0,4.0,2.0,1.0,1.0,33.0,33.0,58.0,-7911.0,-6.0,-5092.0,-1.0,-1.0,0.0
199,1.0,45027.0,49542.0,62.0,494.0,128.0,60.0,4.0,1.0,0.0,0.0,20.0,21.0,47.0,49608.0,51878.0,64.0,483.0,137.0,160.0,2.0,3.0,1.0,1.0,21.0,20.0,38.0,-2336.0,-2.0,-4581.0,-2.0,-1.0,-1.0
200,0.0,42094.0,48436.0,60.0,384.0,79.0,259.0,3.0,2.0,2.0,0.0,24.0,39.0,16.0,53940.0,58829.0,68.0,487.0,186.0,47.0,3.0,2.0,0.0,0.0,39.0,24.0,31.0,-10393.0,-8.0,-11846.0,0.0,0.0,2.0
201,1.0,49086.0,55271.0,65.0,485.0,136.0,54.0,6.0,2.0,1.0,0.0,21.0,26.0,30.0,44315.0,51103.0,64.0,458.0,80.0,62.0,3.0,2.0,1.0,0.0,26.0,21.0,34.0,4168.0,1.0,4771.0,0.0,0.0,0.0
202,0.0,47284.0,54931.0,66.0,445.0,148.0,258.0,4.0,2.0,2.0,0.0,32.0,37.0,21.0,55341.0,65937.0,72.0,482.0,146.0,55.0,3.0,2.0,0.0,1.0,37.0,32.0,26.0,-11006.0,-6.0,-8057.0,0.0,-1.0,2.0
203,1.0,54214.0,61032.0,69.0,548.0,189.0,295.0,6.0,3.0,1.0,0.0,31.0,21.0,37.0,45970.0,52240.0,64.0,537.0,131.0,76.0,1.0,1.0,0.0,0.0,21.0,31.0,26.0,8792.0,5.0,8244.0,2.0,0.0,1.0
204,0.0,47023.0,50537.0,63.0,494.0,147.0,50.0,5.0,1.0,2.0,0.0,23.0,29.0,24.0,51106.0,59810.0,70.0,473.0,171.0,98.0,4.0,2.0,0.0,0.0,29.0,23.0,49.0,-9273.0,-7.0,-4083.0,-1.0,0.0,2.0
205,0.0,43576.0,54350.0,65.0,431.0,104.0,60.0,4.0,2.0,1.0,0.0,27.0,36.0,30.0,54318.0,58219.0,68.0,486.0,142.0,50.0,3.0,1.0,0.0,0.0,36.0,27.0,44.0,-3869.0,-3.0,-10742.0,1.0,0.0,1.0
206,0.0,40692.0,46553.0,61.0,458.0,98.0,40.0,1.0,0.0,0.0,0.0,15.0,33.0,15.0,50506.0,59878.0,69.0,414.0,172.0,32.0,8.0,4.0,2.0,1.0,33.0,15.0,40.0,-13325.0,-8.0,-9814.0,-4.0,-1.0,-2.0
207,0.0,46151.0,53641.0,65.0,466.0,98.0,151.0,5.0,1.0,2.0,0.0,29.0,23.0,29.0,42761.0,51106.0,62.0,379.0,89.0,113.0,3.0,2.0,0.0,0.0,23.0,29.0,24.0,2535.0,3.0,3390.0,-1.0,0.0,2.0
208,1.0,51887.0,60428.0,69.0,436.0,137.0,168.0,4.0,2.0,1.0,0.0,38.0,27.0,58.0,48570.0,51494.0,64.0,480.0,140.0,201.0,3.0,1.0,1.0,0.0,27.0,38.0,39.0,8934.0,5.0,3317.0,1.0,0.0,0.0
209,0.0,53229.0,54075.0,65.0,511.0,120.0,66.0,7.0,0.0,1.0,0.0,33.0,35.0,24.0,52138.0,59604.0,69.0,552.0,150.0,96.0,2.0,3.0,0.0,0.0,35.0,33.0,38.0,-5529.0,-4.0,1091.0,-3.0,0.0,1.0
210,1.0,58591.0,62080.0,70.0,519.0,160.0,25.0,9.0,4.0,2.0,0.0,52.0,21.0,40.0,41025.0,47435.0,60.0,374.0,84.0,41.0,1.0,0.0,0.0,0.0,21.0,52.0,19.0,14645.0,10.0,17566.0,4.0,0.0,2.0
211,0.0,47451.0,52988.0,66.0,481.0,133.0,58.0,4.0,2.0,2.0,0.0,25.0,25.0,20.0,47526.0,54015.0,65.0,534.0,124.0,241.0,2.0,1.0,0.0,0.0,25.0,25.0,21.0,-1027.0,1.0,-75.0,1.0,0.0,2.0
212,1.0,54005.0,60466.0,69.0,444.0,151.0,108.0,8.0,3.0,1.0,1.0,36.0,26.0,49.0,47547.0,53162.0,65.0,498.0,107.0,39.0,2.0,1.0,1.0,0.0,26.0,36.0,24.0,7304.0,4.0,6458.0,2.0,1.0,0.0
213,1.0,52836.0,60233.0,69.0,519.0,171.0,42.0,7.0,1.0,1.0,0.0,32.0,13.0,34.0,40776.0,49647.0,63.0,495.0,108.0,51.0,0.0,2.0,0.0,0.0,13.0,32.0,12.0,10586.0,6.0,12060.0,-1.0,0.0,1.0
214,1.0,56139.0,64952.0,72.0,501.0,155.0,36.0,8.0,2.0,0.0,0.0,38.0,18.0,41.0,43627.0,52958.0,65.0,429.0,124.0,40.0,1.0,1.0,1.0,0.0,18.0,38.0,23.0,11994.0,7.0,12512.0,1.0,0.0,-1.0
215,1.0,48187.0,52397.0,64.0,366.0,120.0,367.0,6.0,2.0,0.0,0.0,29.0,27.0,36.0,43580.0,44261.0,58.0,378.0,84.0,67.0,2.0,0.0,2.0,0.0,27.0,29.0,31.0,8136.0,6.0,4607.0,2.0,0.0,-2.0
216,0.0,48400.0,52782.0,65.0,434.0,151.0,149.0,7.0,1.0,1.0,0.0,30.0,30.0,43.0,44571.0,54102.0,65.0,415.0,104.0,36.0,0.0,2.0,0.0,0.0,30.0,30.0,33.0,-1320.0,0.0,3829.0,-1.0,0.0,1.0
217,1.0,54539.0,61779.0,69.0,485.0,164.0,37.0,9.0,3.0,1.0,0.0,41.0,26.0,46.0,46867.0,52697.0,64.0,424.0,103.0,72.0,1.0,0.0,0.0,0.0,26.0,41.0,39.0,9082.0,5.0,7672.0,3.0,0.0,1.0
218,1.0,51456.0,57221.0,69.0,497.0,130.0,70.0,5.0,2.0,1.0,0.0,33.0,32.0,47.0,51638.0,60795.0,69.0,522.0,140.0,60.0,1.0,2.0,0.0,1.0,32.0,33.0,27.0,-3574.0,0.0,-182.0,0.0,-1.0,1.0
219,1.0,53857.0,60528.0,69.0,466.0,136.0,59.0,4.0,2.0,0.0,1.0,35.0,26.0,47.0,46163.0,52783.0,63.0,484.0,108.0,73.0,3.0,1.0,1.0,0.0,26.0,35.0,22.0,7745.0,6.0,7694.0,1.0,1.0,-1.0
220,1.0,50120.0,54638.0,65.0,429.0,145.0,80.0,9.0,0.0,1.0,0.0,38.0,24.0,32.0,42415.0,49520.0,63.0,430.0,72.0,38.0,0.0,3.0,0.0,0.0,24.0,38.0,24.0,5118.0,2.0,7705.0,-3.0,0.0,1.0
221,1.0,50198.0,58561.0,69.0,428.0,141.0,259.0,6.0,1.0,2.0,1.0,31.0,26.0,42.0,45055.0,53958.0,64.0,477.0,128.0,95.0,1.0,2.0,0.0,0.0,26.0,31.0,18.0,4603.0,5.0,5143.0,-1.0,1.0,2.0
222,0.0,41992.0,45706.0,60.0,426.0,76.0,54.0,3.0,1.0,0.0,0.0,20.0,39.0,33.0,52671.0,58242.0,68.0,356.0,155.0,40.0,4.0,2.0,2.0,1.0,39.0,20.0,46.0,-12536.0,-8.0,-10679.0,-1.0,-1.0,-2.0
223,1.0,56075.0,55893.0,66.0,401.0,149.0,397.0,8.0,3.0,2.0,0.0,51.0,24.0,58.0,43591.0,47897.0,62.0,394.0,62.0,90.0,0.0,1.0,0.0,0.0,24.0,51.0,38.0,7996.0,4.0,12484.0,2.0,0.0,2.0
224,1.0,50991.0,57950.0,68.0,450.0,103.0,48.0,6.0,3.0,1.0,0.0,36.0,29.0,42.0,46347.0,51532.0,63.0,444.0,119.0,65.0,2.0,0.0,0.0,0.0,29.0,36.0,21.0,6418.0,5.0,4644.0,3.0,0.0,1.0
225,1.0,49938.0,55331.0,66.0,477.0,150.0,65.0,5.0,3.0,2.0,1.0,27.0,22.0,31.0,43215.0,49720.0,63.0,467.0,108.0,64.0,2.0,0.0,0.0,0.0,22.0,27.0,25.0,5611.0,3.0,6723.0,3.0,1.0,2.0
226,1.0,46321.0,51848.0,64.0,498.0,142.0,69.0,5.0,2.0,2.0,0.0,24.0,15.0,31.0,44498.0,50733.0,62.0,576.0,160.0,67.0,1.0,2.0,0.0,0.0,15.0,24.0,13.0,1115.0,2.0,1823.0,0.0,0.0,2.0
227,1.0,41453.0,50767.0,63.0,481.0,156.0,35.0,5.0,0.0,1.0,0.0,12.0,23.0,14.0,44778.0,53379.0,65.0,491.0,104.0,30.0,5.0,4.0,0.0,0.0,23.0,12.0,29.0,-2612.0,-2.0,-3325.0,-4.0,0.0,1.0
228,1.0,49126.0,56973.0,67.0,507.0,150.0,52.0,8.0,2.0,1.0,0.0,28.0,16.0,48.0,41002.0,47433.0,60.0,509.0,145.0,60.0,4.0,2.0,0.0,0.0,16.0,28.0,16.0,9540.0,7.0,8124.0,0.0,0.0,1.0
229,0.0,48404.0,54283.0,65.0,516.0,133.0,97.0,9.0,1.0,2.0,0.0,23.0,30.0,11.0,48591.0,60457.0,69.0,503.0,167.0,61.0,1.0,2.0,0.0,1.0,30.0,23.0,27.0,-6174.0,-4.0,-187.0,-1.0,-1.0,2.0
230,0.0,47357.0,58500.0,68.0,518.0,162.0,48.0,3.0,1.0,0.0,0.0,18.0,28.0,24.0,48242.0,53398.0,65.0,509.0,160.0,260.0,4.0,3.0,2.0,0.0,28.0,18.0,31.0,5102.0,3.0,-885.0,-2.0,0.0,-2.0
231,0.0,43992.0,50356.0,62.0,475.0,86.0,76.0,5.0,1.0,0.0,0.0,22.0,40.0,26.0,57886.0,62013.0,70.0,536.0,136.0,40.0,2.0,2.0,2.0,0.0,40.0,22.0,45.0,-11657.0,-8.0,-13894.0,-1.0,0.0,-2.0
232,1.0,51782.0,59185.0,69.0,441.0,141.0,63.0,5.0,2.0,2.0,1.0,33.0,22.0,36.0,44899.0,50971.0,63.0,505.0,86.0,176.0,2.0,0.0,0.0,0.0,22.0,33.0,21.0,8214.0,6.0,6883.0,2.0,1.0,2.0
233,1.0,53924.0,57560.0,67.0,447.0,131.0,84.0,8.0,3.0,2.0,1.0,40.0,16.0,49.0,41545.0,49061.0,62.0,434.0,106.0,43.0,0.0,0.0,0.0,0.0,16.0,40.0,21.0,8499.0,5.0,12379.0,3.0,1.0,2.0
234,1.0,49115.0,57725.0,68.0,449.0,88.0,133.0,3.0,1.0,0.0,0.0,40.0,24.0,39.0,45107.0,51311.0,62.0,454.0,120.0,317.0,3.0,1.0,1.0,0.0,24.0,40.0,21.0,6414.0,6.0,4008.0,0.0,0.0,-1.0
235,1.0,50277.0,55006.0,66.0,478.0,133.0,97.0,4.0,2.0,1.0,0.0,37.0,24.0,52.0,46210.0,49887.0,63.0,465.0,118.0,63.0,2.0,2.0,1.0,0.0,24.0,37.0,34.0,5119.0,3.0,4067.0,0.0,0.0,0.0
236,0.0,40381.0,49228.0,62.0,386.0,88.0,50.0,1.0,0.0,0.0,0.0,21.0,38.0,23.0,53538.0,59044.0,69.0,413.0,167.0,51.0,7.0,4.0,2.0,0.0,38.0,21.0,36.0,-9816.0,-7.0,-13157.0,-4.0,0.0,-2.0
237,1.0,49239.0,52599.0,65.0,437.0,73.0,151.0,6.0,0.0,0.0,0.0,34.0,22.0,47.0,45675.0,47611.0,62.0,447.0,140.0,71.0,3.0,3.0,2.0,0.0,22.0,34.0,24.0,4988.0,3.0,3564.0,-3.0,0.0,-2.0
238,0.0,38404.0,46027.0,61.0,428.0,66.0,42.0,3.0,0.0,1.0,0.0,14.0,32.0,12.0,47839.0,55817.0,66.0,457.0,124.0,71.0,5.0,4.0,0.0,0.0,32.0,14.0,33.0,-9790.0,-5.0,-9435.0,-4.0,0.0,1.0
239,1.0,53073.0,61733.0,70.0,494.0,199.0,54.0,6.0,3.0,0.0,0.0,38.0,26.0,32.0,45098.0,52890.0,65.0,423.0,92.0,267.0,2.0,1.0,1.0,0.0,26.0,38.0,23.0,8843.0,5.0,7975.0,2.0,0.0,-1.0
240,0.0,52557.0,62974.0,71.0,481.0,195.0,159.0,7.0,2.0,1.0,1.0,29.0,27.0,29.0,49024.0,58981.0,69.0,583.0,143.0,65.0,3.0,2.0,0.0,0.0,27.0,29.0,27.0,3993.0,2.0,3533.0,0.0,1.0,1.0
241,0.0,41637.0,49043.0,62.0,452.0,80.0,38.0,1.0,2.0,0.0,0.0,18.0,22.0,25.0,48459.0,51880.0,64.0,474.0,143.0,55.0,9.0,0.0,2.0,0.0,22.0,18.0,38.0,-2837.0,-2.0,-6822.0,2.0,0.0,-2.0
242,1.0,51507.0,57091.0,67.0,450.0,164.0,47.0,6.0,3.0,1.0,0.0,34.0,26.0,42.0,45581.0,51892.0,64.0,416.0,108.0,32.0,1.0,1.0,0.0,0.0,26.0,34.0,25.0,5199.0,3.0,5926.0,2.0,0.0,1.0
243,0.0,48384.0,49600.0,61.0,473.0,123.0,60.0,2.0,1.0,1.0,0.0,30.0,31.0,45.0,49695.0,53018.0,64.0,465.0,123.0,48.0,3.0,2.0,0.0,0.0,31.0,30.0,25.0,-3418.0,-3.0,-1311.0,-1.0,0.0,1.0
244,0.0,50884.0,62207.0,70.0,568.0,140.0,84.0,3.0,2.0,1.0,1.0,21.0,22.0,32.0,51534.0,62468.0,70.0,664.0,146.0,64.0,2.0,2.0,0.0,0.0,22.0,21.0,22.0,-261.0,0.0,-650.0,0.0,1.0,1.0
245,1.0,58916.0,61418.0,70.0,463.0,104.0,36.0,11.0,2.0,1.0,0.0,50.0,30.0,49.0,45131.0,51860.0,64.0,366.0,84.0,31.0,0.0,1.0,0.0,0.0,30.0,50.0,39.0,9558.0,6.0,13785.0,1.0,0.0,1.0
246,0.0,48242.0,54292.0,65.0,457.0,138.0,55.0,6.0,3.0,0.0,0.0,33.0,21.0,41.0,46542.0,50108.0,62.0,480.0,68.0,50.0,4.0,0.0,2.0,0.0,21.0,33.0,18.0,4184.0,3.0,1700.0,3.0,0.0,-2.0
247,0.0,45127.0,50091.0,62.0,463.0,91.0,335.0,3.0,3.0,1.0,0.0,30.0,18.0,42.0,51355.0,57424.0,68.0,556.0,143.0,55.0,5.0,0.0,0.0,0.0,18.0,30.0,25.0,-7333.0,-6.0,-6228.0,3.0,0.0,1.0
248,0.0,49697.0,54504.0,65.0,419.0,108.0,28.0,4.0,3.0,1.0,1.0,34.0,33.0,32.0,51419.0,56370.0,67.0,455.0,89.0,55.0,3.0,1.0,0.0,0.0,33.0,34.0,53.0,-1866.0,-2.0,-1722.0,2.0,1.0,1.0
249,0.0,37675.0,45443.0,59.0,351.0,116.0,37.0,2.0,2.0,1.0,0.0,18.0,28.0,15.0,47357.0,55400.0,67.0,458.0,147.0,99.0,4.0,2.0,1.0,0.0,28.0,18.0,18.0,-9957.0,-8.0,-9682.0,0.0,0.0,0.0
250,1.0,49986.0,53621.0,65.0,422.0,121.0,33.0,5.0,3.0,1.0,0.0,36.0,28.0,39.0,43069.0,47991.0,61.0,350.0,82.0,90.0,1.0,1.0,0.0,0.0,28.0,36.0,35.0,5630.0,4.0,6917.0,2.0,0.0,1.0
251,1.0,48342.0,55110.0,65.0,456.0,123.0,49.0,5.0,2.0,2.0,0.0,31.0,26.0,42.0,45843.0,50072.0,62.0,491.0,152.0,89.0,2.0,2.0,0.0,0.0,26.0,31.0,38.0,5038.0,3.0,2499.0,0.0,0.0,2.0
252,0.0,45656.0,53499.0,65.0,406.0,123.0,52.0,3.0,1.0,1.0,0.0,26.0,26.0,22.0,48519.0,55803.0,67.0,464.0,124.0,121.0,4.0,3.0,0.0,0.0,26.0,26.0,35.0,-2304.0,-2.0,-2863.0,-2.0,0.0,1.0
253,0.0,42198.0,52766.0,65.0,474.0,102.0,48.0,0.0,1.0,0.0,0.0,18.0,39.0,25.0,53329.0,58838.0,69.0,496.0,177.0,235.0,8.0,2.0,1.0,0.0,39.0,18.0,32.0,-6072.0,-4.0,-11131.0,-1.0,0.0,-1.0
254,1.0,63536.0,65102.0,74.0,551.0,163.0,109.0,9.0,0.0,1.0,1.0,38.0,31.0,46.0,52714.0,59242.0,68.0,551.0,144.0,76.0,1.0,3.0,1.0,0.0,31.0,38.0,32.0,5860.0,6.0,10822.0,-3.0,1.0,0.0
255,1.0,55736.0,62855.0,70.0,468.0,177.0,341.0,6.0,3.0,1.0,0.0,41.0,20.0,37.0,38035.0,46444.0,60.0,361.0,52.0,32.0,0.0,0.0,0.0,0.0,20.0,41.0,16.0,16411.0,10.0,17701.0,3.0,0.0,1.0
256,0.0,51094.0,53749.0,65.0,422.0,90.0,285.0,4.0,2.0,1.0,0.0,39.0,38.0,42.0,47995.0,52505.0,64.0,342.0,86.0,31.0,1.0,1.0,0.0,0.0,38.0,39.0,36.0,1244.0,1.0,3099.0,1.0,0.0,1.0
257,0.0,49951.0,58094.0,67.0,497.0,115.0,159.0,6.0,1.0,1.0,0.0,28.0,45.0,35.0,55422.0,61776.0,70.0,436.0,138.0,54.0,2.0,3.0,1.0,0.0,45.0,28.0,60.0,-3682.0,-3.0,-5471.0,-2.0,0.0,0.0
258,0.0,40362.0,53173.0,64.0,469.0,80.0,50.0,5.0,1.0,1.0,0.0,17.0,25.0,21.0,51820.0,62197.0,70.0,653.0,190.0,89.0,3.0,2.0,0.0,0.0,25.0,17.0,16.0,-9024.0,-6.0,-11458.0,-1.0,0.0,1.0
259,0.0,51013.0,57228.0,68.0,533.0,150.0,70.0,5.0,2.0,0.0,0.0,30.0,22.0,47.0,47991.0,57080.0,67.0,516.0,155.0,57.0,1.0,1.0,1.0,0.0,22.0,30.0,22.0,148.0,1.0,3022.0,1.0,0.0,-1.0
260,1.0,52456.0,60235.0,69.0,431.0,114.0,102.0,9.0,2.0,2.0,0.0,45.0,28.0,39.0,48147.0,59873.0,69.0,479.0,120.0,90.0,1.0,1.0,0.0,0.0,28.0,45.0,22.0,362.0,0.0,4309.0,1.0,0.0,2.0
261,0.0,41395.0,49175.0,62.0,358.0,128.0,45.0,1.0,0.0,1.0,0.0,14.0,35.0,9.0,48087.0,56175.0,66.0,412.0,163.0,125.0,5.0,3.0,1.0,0.0,35.0,14.0,46.0,-7000.0,-4.0,-6692.0,-3.0,0.0,0.0
262,1.0,50939.0,58601.0,68.0,402.0,162.0,60.0,9.0,3.0,2.0,1.0,32.0,20.0,38.0,41585.0,51834.0,63.0,432.0,81.0,142.0,1.0,1.0,0.0,0.0,20.0,32.0,26.0,6767.0,5.0,9354.0,2.0,1.0,2.0
263,0.0,51126.0,53721.0,65.0,441.0,166.0,44.0,8.0,2.0,2.0,0.0,34.0,28.0,33.0,41596.0,47841.0,61.0,343.0,68.0,17.0,1.0,2.0,0.0,0.0,28.0,34.0,43.0,5880.0,4.0,9530.0,0.0,0.0,2.0
264,1.0,56422.0,65891.0,73.0,496.0,162.0,66.0,4.0,2.0,0.0,0.0,44.0,29.0,58.0,50573.0,57123.0,67.0,508.0,126.0,50.0,2.0,1.0,1.0,0.0,29.0,44.0,33.0,8768.0,6.0,5849.0,1.0,0.0,-1.0
265,0.0,39858.0,49458.0,62.0,378.0,65.0,71.0,1.0,2.0,1.0,0.0,22.0,26.0,30.0,46940.0,53540.0,65.0,458.0,120.0,244.0,5.0,1.0,1.0,0.0,26.0,22.0,24.0,-4082.0,-3.0,-7082.0,1.0,0.0,0.0
266,0.0,41099.0,46978.0,61.0,464.0,144.0,50.0,4.0,3.0,2.0,0.0,18.0,25.0,12.0,46819.0,56001.0,67.0,475.0,146.0,54.0,4.0,1.0,0.0,0.0,25.0,18.0,36.0,-9023.0,-6.0,-5720.0,2.0,0.0,2.0
267,1.0,51103.0,59978.0,69.0,381.0,158.0,55.0,3.0,2.0,1.0,0.0,33.0,34.0,39.0,53109.0,56034.0,67.0,515.0,100.0,61.0,8.0,1.0,0.0,0.0,34.0,33.0,40.0,3944.0,2.0,-2006.0,1.0,0.0,1.0
268,0.0,50803.0,57220.0,68.0,473.0,161.0,84.0,5.0,0.0,2.0,1.0,28.0,19.0,53.0,48821.0,56231.0,67.0,543.0,157.0,93.0,2.0,4.0,0.0,0.0,19.0,28.0,33.0,989.0,1.0,1982.0,-4.0,1.0,2.0
269,0.0,51634.0,55990.0,67.0,464.0,112.0,56.0,5.0,0.0,1.0,0.0,32.0,45.0,32.0,54772.0,62005.0,71.0,508.0,142.0,62.0,1.0,3.0,0.0,0.0,45.0,32.0,55.0,-6015.0,-4.0,-3138.0,-3.0,0.0,1.0
270,0.0,40691.0,50510.0,63.0,594.0,97.0,209.0,4.0,2.0,1.0,0.0,14.0,18.0,14.0,48325.0,56017.0,66.0,659.0,161.0,60.0,5.0,1.0,1.0,0.0,18.0,14.0,18.0,-5507.0,-3.0,-7634.0,1.0,0.0,0.0
271,0.0,45856.0,53269.0,65.0,498.0,84.0,58.0,4.0,0.0,0.0,0.0,26.0,22.0,29.0,49489.0,53201.0,64.0,524.0,197.0,67.0,7.0,4.0,2.0,0.0,22.0,26.0,10.0,68.0,1.0,-3633.0,-4.0,0.0,-2.0
272,1.0,46957.0,50612.0,63.0,486.0,124.0,132.0,6.0,2.0,1.0,0.0,26.0,21.0,34.0,46400.0,50838.0,64.0,532.0,111.0,138.0,1.0,1.0,0.0,0.0,21.0,26.0,32.0,-226.0,-1.0,557.0,1.0,0.0,1.0
273,1.0,52298.0,54955.0,66.0,450.0,143.0,68.0,5.0,2.0,2.0,0.0,29.0,30.0,33.0,49671.0,54827.0,64.0,485.0,139.0,62.0,4.0,2.0,0.0,0.0,30.0,29.0,30.0,128.0,2.0,2627.0,0.0,0.0,2.0
274,1.0,52056.0,58803.0,68.0,442.0,159.0,32.0,9.0,2.0,2.0,0.0,35.0,21.0,36.0,40221.0,53583.0,65.0,383.0,81.0,61.0,0.0,1.0,0.0,0.0,21.0,35.0,20.0,5220.0,3.0,11835.0,1.0,0.0,2.0
275,0.0,47120.0,53258.0,64.0,531.0,66.0,54.0,4.0,0.0,1.0,0.0,23.0,27.0,22.0,46434.0,53626.0,66.0,499.0,108.0,67.0,2.0,3.0,1.0,0.0,27.0,23.0,38.0,-368.0,-2.0,686.0,-3.0,0.0,0.0
276,1.0,47628.0,54500.0,65.0,465.0,109.0,43.0,3.0,2.0,0.0,0.0,32.0,38.0,27.0,52046.0,58995.0,68.0,411.0,200.0,26.0,4.0,2.0,1.0,0.0,38.0,32.0,31.0,-4495.0,-3.0,-4418.0,0.0,0.0,-1.0
277,0.0,37307.0,49989.0,63.0,445.0,152.0,41.0,1.0,2.0,1.0,0.0,11.0,16.0,12.0,39870.0,51731.0,63.0,420.0,132.0,35.0,2.0,1.0,1.0,0.0,16.0,11.0,19.0,-1742.0,0.0,-2563.0,1.0,0.0,0.0
278,0.0,42845.0,51008.0,63.0,497.0,123.0,144.0,3.0,0.0,0.0,0.0,16.0,38.0,13.0,53749.0,59813.0,69.0,516.0,128.0,37.0,6.0,3.0,1.0,0.0,38.0,16.0,30.0,-8805.0,-6.0,-10904.0,-3.0,0.0,-1.0
279,1.0,49030.0,60075.0,69.0,464.0,147.0,54.0,5.0,2.0,1.0,0.0,25.0,26.0,30.0,44751.0,51287.0,64.0,466.0,123.0,57.0,1.0,1.0,0.0,0.0,26.0,25.0,30.0,8788.0,5.0,4279.0,1.0,0.0,1.0
280,1.0,54708.0,65305.0,73.0,523.0,136.0,47.0,7.0,2.0,1.0,1.0,34.0,30.0,48.0,47483.0,56358.0,67.0,424.0,151.0,61.0,2.0,1.0,0.0,0.0,30.0,34.0,26.0,8947.0,6.0,7225.0,1.0,1.0,1.0
281,0.0,41805.0,52149.0,63.0,399.0,132.0,76.0,1.0,0.0,0.0,0.0,23.0,29.0,15.0,46293.0,49895.0,62.0,474.0,120.0,71.0,6.0,4.0,1.0,0.0,29.0,23.0,30.0,2254.0,1.0,-4488.0,-4.0,0.0,-1.0
282,1.0,43847.0,46139.0,57.0,277.0,76.0,21.0,3.0,0.0,0.0,0.0,36.0,35.0,24.0,48944.0,50561.0,63.0,320.0,126.0,31.0,5.0,3.0,2.0,0.0,35.0,36.0,34.0,-4422.0,-6.0,-5097.0,-3.0,0.0,-2.0
283,0.0,39905.0,50011.0,64.0,403.0,79.0,37.0,2.0,1.0,1.0,0.0,19.0,42.0,21.0,57299.0,62068.0,71.0,474.0,150.0,59.0,5.0,2.0,1.0,1.0,42.0,19.0,44.0,-12057.0,-7.0,-17394.0,-1.0,-1.0,0.0
284,0.0,45267.0,53264.0,65.0,505.0,145.0,86.0,4.0,2.0,1.0,0.0,20.0,29.0,20.0,48607.0,61581.0,69.0,442.0,146.0,36.0,3.0,2.0,1.0,1.0,29.0,20.0,33.0,-8317.0,-4.0,-3340.0,0.0,-1.0,0.0
285,0.0,42621.0,52824.0,64.0,430.0,117.0,41.0,4.0,0.0,2.0,0.0,21.0,19.0,28.0,44916.0,52789.0,64.0,448.0,166.0,50.0,4.0,3.0,0.0,0.0,19.0,21.0,16.0,35.0,0.0,-2295.0,-3.0,0.0,2.0
286,0.0,45970.0,54993.0,65.0,388.0,111.0,39.0,1.0,1.0,1.0,0.0,32.0,30.0,42.0,48679.0,47913.0,61.0,415.0,132.0,45.0,5.0,2.0,1.0,0.0,30.0,32.0,39.0,7080.0,4.0,-2709.0,-1.0,0.0,0.0
287,1.0,50792.0,58741.0,67.0,452.0,147.0,86.0,5.0,2.0,1.0,0.0,35.0,28.0,34.0,51108.0,54880.0,66.0,454.0,91.0,54.0,4.0,2.0,1.0,0.0,28.0,35.0,34.0,3861.0,1.0,-316.0,0.0,0.0,0.0
