,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
191,1.0,55214.0,65033.0,72.0,496.0,92.0,152.0,4.0,1.0,0.0,0.0,47.0,25.0,54.0,50686.0,58254.0,68.0,483.0,128.0,342.0,3.0,2.0,1.0,0.0,25.0,47.0,21.0,6779.0,4.0,4528.0,-1.0,0.0,-1.0
192,1.0,58157.0,65761.0,72.0,502.0,149.0,111.0,4.0,2.0,1.0,1.0,42.0,28.0,65.0,52471.0,58498.0,69.0,509.0,138.0,74.0,2.0,2.0,1.0,0.0,28.0,42.0,41.0,7263.0,3.0,5686.0,0.0,1.0,0.0
193,1.0,54003.0,58781.0,69.0,493.0,94.0,170.0,6.0,0.0,0.0,0.0,37.0,24.0,51.0,50960.0,53494.0,64.0,503.0,148.0,85.0,3.0,3.0,2.0,0.0,24.0,37.0,30.0,5287.0,5.0,3043.0,-3.0,0.0,-2.0
194,0.0,43506.0,54455.0,65.0,480.0,70.0,43.0,3.0,0.0,1.0,0.0,19.0,40.0,21.0,54187.0,65931.0,73.0,476.0,144.0,83.0,6.0,4.0,0.0,0.0,40.0,19.0,47.0,-11476.0,-8.0,-10681.0,-4.0,0.0,1.0
195,1.0,59902.0,69763.0,75.0,530.0,223.0,58.0,10.0,3.0,0.0,0.0,45.0,31.0,36.0,51430.0,61937.0,70.0,482.0,96.0,290.0,2.0,1.0,1.0,0.0,31.0,45.0,27.0,7826.0,5.0,8472.0,2.0,0.0,-1.0
196,0.0,58294.0,68852.0,74.0,511.0,218.0,179.0,9.0,2.0,1.0,1.0,33.0,32.0,36.0,56176.0,69625.0,75.0,648.0,163.0,71.0,3.0,2.0,0.0,0.0,32.0,33.0,32.0,-773.0,-1.0,2118.0,0.0,1.0,1.0
197,1.0,58374.0,65340.0,72.0,495.0,188.0,51.0,6.0,3.0,1.0,0.0,40.0,30.0,46.0,49467.0,56215.0,67.0,451.0,112.0,39.0,1.0,1.0,0.0,0.0,30.0,40.0,32.0,9125.0,5.0,8907.0,2.0,0.0,1.0
198,0.0,55758.0,58225.0,68.0,533.0,135.0,75.0,2.0,1.0,1.0,0.0,33.0,39.0,49.0,56864.0,62398.0,69.0,521.0,143.0,55.0,3.0,3.0,0.0,0.0,39.0,33.0,42.0,-4173.0,-1.0,-1106.0,-2.0,0.0,1.0
199,0.0,56281.0,68960.0,76.0,634.0,152.0,96.0,5.0,2.0,1.0,1.0,26.0,28.0,39.0,59240.0,73444.0,77.0,710.0,177.0,72.0,5.0,2.0,0.0,1.0,28.0,26.0,27.0,-4484.0,-1.0,-2959.0,0.0,0.0,1.0
200,0.0,53471.0,61029.0,70.0,525.0,153.0,57.0,6.0,3.0,0.0,0.0,37.0,28.0,44.0,53925.0,61379.0,69.0,513.0,85.0,55.0,5.0,1.0,2.0,1.0,28.0,37.0,32.0,-350.0,1.0,-454.0,2.0,-1.0,-2.0
201,0.0,51166.0,58271.0,68.0,507.0,113.0,357.0,3.0,3.0,1.0,0.0,34.0,25.0,51.0,56248.0,63190.0,71.0,581.0,179.0,65.0,6.0,1.0,0.0,1.0,25.0,34.0,41.0,-4919.0,-3.0,-5082.0,2.0,-1.0,1.0
202,0.0,54575.0,57622.0,67.0,444.0,114.0,30.0,6.0,3.0,1.0,1.0,36.0,40.0,34.0,60963.0,67659.0,74.0,510.0,101.0,60.0,5.0,1.0,0.0,0.0,40.0,36.0,70.0,-10037.0,-7.0,-6388.0,2.0,1.0,1.0
203,0.0,44038.0,53751.0,65.0,399.0,124.0,41.0,2.0,2.0,1.0,0.0,22.0,35.0,20.0,55433.0,67730.0,74.0,498.0,171.0,117.0,5.0,2.0,1.0,0.0,35.0,22.0,29.0,-13979.0,-9.0,-11395.0,0.0,0.0,0.0
204,1.0,55331.0,60346.0,70.0,481.0,133.0,40.0,5.0,3.0,1.0,0.0,39.0,34.0,45.0,49976.0,58016.0,67.0,409.0,101.0,109.0,1.0,1.0,0.0,0.0,34.0,39.0,41.0,2330.0,3.0,5355.0,2.0,0.0,1.0
205,0.0,50195.0,57673.0,67.0,449.0,131.0,54.0,3.0,1.0,1.0,0.0,31.0,30.0,28.0,55265.0,64275.0,71.0,530.0,136.0,138.0,4.0,3.0,0.0,0.0,30.0,31.0,39.0,-6602.0,-4.0,-5070.0,-2.0,0.0,1.0
206,1.0,68312.0,70844.0,76.0,573.0,196.0,117.0,9.0,1.0,1.0,1.0,44.0,37.0,52.0,60634.0,72085.0,77.0,610.0,165.0,88.0,1.0,3.0,1.0,1.0,37.0,44.0,39.0,-1241.0,-1.0,7678.0,-2.0,0.0,0.0
207,0.0,57812.0,62130.0,70.0,436.0,129.0,294.0,6.0,3.0,1.0,0.0,45.0,42.0,47.0,55848.0,63391.0,71.0,376.0,90.0,38.0,1.0,1.0,0.0,1.0,42.0,45.0,47.0,-1261.0,-1.0,1964.0,2.0,-1.0,1.0
208,0.0,55890.0,67121.0,74.0,564.0,115.0,178.0,7.0,1.0,1.0,0.0,31.0,52.0,40.0,63160.0,72773.0,77.0,509.0,156.0,61.0,3.0,3.0,1.0,0.0,52.0,31.0,67.0,-5652.0,-3.0,-7270.0,-2.0,0.0,0.0
209,0.0,44925.0,60303.0,69.0,538.0,80.0,55.0,5.0,1.0,1.0,0.0,18.0,30.0,22.0,58335.0,69676.0,76.0,706.0,218.0,100.0,5.0,3.0,0.0,0.0,30.0,18.0,22.0,-9373.0,-7.0,-13410.0,-2.0,0.0,1.0
210,0.0,57691.0,65122.0,73.0,584.0,170.0,79.0,5.0,2.0,0.0,0.0,37.0,28.0,56.0,53965.0,65269.0,72.0,566.0,163.0,68.0,1.0,1.0,1.0,0.0,28.0,37.0,34.0,-147.0,1.0,3726.0,1.0,0.0,-1.0
211,1.0,60607.0,72834.0,77.0,485.0,130.0,115.0,10.0,2.0,2.0,0.0,49.0,31.0,41.0,54813.0,68150.0,75.0,548.0,144.0,101.0,1.0,1.0,0.0,0.0,31.0,49.0,24.0,4684.0,2.0,5794.0,1.0,0.0,2.0
212,0.0,46289.0,55680.0,67.0,400.0,148.0,51.0,1.0,0.0,1.0,0.0,18.0,40.0,15.0,52831.0,62230.0,71.0,446.0,190.0,139.0,5.0,3.0,1.0,0.0,40.0,18.0,52.0,-6550.0,-4.0,-6542.0,-3.0,0.0,0.0
213,0.0,56234.0,60858.0,69.0,507.0,202.0,49.0,8.0,2.0,2.0,0.0,35.0,31.0,33.0,47052.0,56541.0,66.0,404.0,80.0,21.0,1.0,2.0,0.0,0.0,31.0,35.0,47.0,4317.0,3.0,9182.0,0.0,0.0,2.0
214,1.0,68007.0,79538.0,81.0,542.0,170.0,74.0,7.0,2.0,0.0,1.0,53.0,32.0,79.0,53742.0,60558.0,70.0,531.0,134.0,54.0,2.0,2.0,1.0,0.0,32.0,53.0,38.0,18980.0,11.0,14265.0,0.0,1.0,-1.0
215,0.0,43904.0,55414.0,66.0,437.0,65.0,82.0,1.0,2.0,1.0,0.0,24.0,31.0,34.0,52010.0,60367.0,69.0,493.0,144.0,275.0,6.0,2.0,1.0,0.0,31.0,24.0,35.0,-4953.0,-3.0,-8106.0,0.0,0.0,0.0
216,0.0,45375.0,52539.0,63.0,514.0,156.0,60.0,4.0,3.0,2.0,0.0,19.0,30.0,13.0,54603.0,66538.0,74.0,529.0,157.0,60.0,5.0,1.0,0.0,1.0,30.0,19.0,47.0,-13999.0,-11.0,-9228.0,2.0,-1.0,2.0
217,1.0,57748.0,68674.0,74.0,417.0,168.0,63.0,6.0,2.0,1.0,0.0,38.0,36.0,47.0,58863.0,63770.0,72.0,544.0,121.0,68.0,8.0,1.0,0.0,0.0,36.0,38.0,43.0,4904.0,2.0,-1115.0,1.0,0.0,1.0
218,0.0,57546.0,66592.0,73.0,518.0,176.0,96.0,5.0,0.0,2.0,1.0,34.0,26.0,71.0,54762.0,63887.0,71.0,576.0,177.0,101.0,4.0,4.0,0.0,0.0,26.0,34.0,54.0,2705.0,2.0,2784.0,-4.0,1.0,2.0
219,0.0,59576.0,65759.0,73.0,516.0,128.0,72.0,7.0,0.0,1.0,0.0,35.0,49.0,34.0,63281.0,72559.0,78.0,580.0,156.0,73.0,2.0,3.0,0.0,0.0,49.0,35.0,60.0,-6800.0,-5.0,-3705.0,-3.0,0.0,1.0
220,0.0,44173.0,54908.0,67.0,639.0,102.0,234.0,4.0,2.0,1.0,0.0,15.0,18.0,14.0,56625.0,68133.0,74.0,706.0,189.0,72.0,5.0,2.0,1.0,0.0,18.0,15.0,18.0,-13225.0,-7.0,-12452.0,0.0,0.0,0.0
221,0.0,50660.0,58785.0,68.0,529.0,97.0,70.0,4.0,0.0,0.0,0.0,27.0,25.0,32.0,59033.0,66345.0,73.0,584.0,223.0,79.0,7.0,4.0,2.0,1.0,25.0,27.0,17.0,-7560.0,-5.0,-8373.0,-4.0,-1.0,-2.0
222,1.0,56046.0,61347.0,70.0,523.0,156.0,144.0,7.0,3.0,1.0,0.0,31.0,24.0,39.0,51871.0,57114.0,66.0,575.0,119.0,162.0,1.0,1.0,0.0,0.0,24.0,31.0,37.0,4233.0,4.0,4175.0,2.0,0.0,1.0
223,1.0,59455.0,64761.0,72.0,494.0,176.0,88.0,6.0,2.0,2.0,0.0,37.0,32.0,41.0,54462.0,60297.0,70.0,548.0,151.0,67.0,4.0,2.0,0.0,0.0,32.0,37.0,33.0,4464.0,2.0,4993.0,0.0,0.0,2.0
224,1.0,60573.0,71966.0,76.0,471.0,207.0,37.0,10.0,2.0,2.0,1.0,39.0,24.0,39.0,44793.0,60810.0,70.0,430.0,81.0,65.0,0.0,1.0,0.0,0.0,24.0,39.0,25.0,11156.0,6.0,15780.0,1.0,1.0,2.0
225,0.0,53432.0,60855.0,70.0,575.0,82.0,61.0,7.0,1.0,1.0,0.0,30.0,29.0,28.0,53778.0,64329.0,72.0,532.0,128.0,76.0,2.0,3.0,1.0,0.0,29.0,30.0,39.0,-3474.0,-2.0,-346.0,-2.0,0.0,0.0
226,1.0,53992.0,63244.0,71.0,547.0,115.0,52.0,4.0,2.0,0.0,0.0,32.0,40.0,27.0,59436.0,68951.0,75.0,505.0,224.0,31.0,5.0,2.0,1.0,0.0,40.0,32.0,32.0,-5707.0,-4.0,-5444.0,0.0,0.0,-1.0
227,1.0,57370.0,71270.0,76.0,503.0,168.0,67.0,6.0,2.0,1.0,1.0,33.0,27.0,43.0,50394.0,57664.0,67.0,510.0,127.0,67.0,1.0,1.0,0.0,0.0,27.0,33.0,32.0,13606.0,9.0,6976.0,1.0,1.0,1.0
228,0.0,47315.0,58569.0,68.0,440.0,144.0,91.0,1.0,0.0,0.0,0.0,29.0,33.0,20.0,53479.0,59895.0,68.0,514.0,132.0,81.0,6.0,4.0,1.0,0.0,33.0,29.0,38.0,-1326.0,0.0,-6164.0,-4.0,0.0,-1.0
229,1.0,49243.0,53002.0,62.0,308.0,76.0,23.0,3.0,0.0,0.0,0.0,42.0,42.0,30.0,56498.0,63108.0,70.0,333.0,136.0,36.0,5.0,4.0,2.0,0.0,42.0,42.0,40.0,-10106.0,-8.0,-7255.0,-4.0,0.0,-2.0
230,0.0,44542.0,56983.0,68.0,475.0,80.0,42.0,3.0,1.0,1.0,0.0,23.0,49.0,26.0,61509.0,67973.0,74.0,494.0,158.0,62.0,8.0,3.0,1.0,1.0,49.0,23.0,51.0,-10990.0,-6.0,-16967.0,-2.0,-1.0,0.0
231,0.0,50978.0,62450.0,71.0,565.0,177.0,106.0,4.0,2.0,1.0,0.0,22.0,31.0,22.0,53251.0,66693.0,73.0,492.0,157.0,40.0,4.0,2.0,1.0,1.0,31.0,22.0,35.0,-4243.0,-2.0,-2273.0,0.0,-1.0,0.0
232,0.0,50245.0,65634.0,72.0,502.0,126.0,45.0,6.0,0.0,2.0,1.0,26.0,23.0,36.0,49417.0,58410.0,68.0,490.0,193.0,54.0,5.0,3.0,0.0,0.0,23.0,26.0,16.0,7224.0,4.0,828.0,-3.0,1.0,2.0
233,0.0,53675.0,64105.0,72.0,425.0,127.0,42.0,3.0,1.0,1.0,0.0,43.0,34.0,56.0,55212.0,58386.0,68.0,446.0,159.0,50.0,5.0,3.0,1.0,0.0,34.0,43.0,40.0,5719.0,4.0,-1537.0,-2.0,0.0,0.0
234,1.0,60108.0,72281.0,77.0,494.0,159.0,101.0,5.0,2.0,1.0,1.0,43.0,34.0,43.0,54887.0,58977.0,68.0,480.0,92.0,65.0,4.0,2.0,1.0,0.0,34.0,43.0,44.0,13304.0,9.0,5221.0,0.0,1.0,0.0
235,1.0,62169.0,72558.0,76.0,549.0,197.0,55.0,8.0,3.0,2.0,0.0,45.0,31.0,38.0,55948.0,64254.0,72.0,558.0,112.0,77.0,2.0,0.0,0.0,0.0,31.0,45.0,26.0,8304.0,4.0,6221.0,3.0,0.0,2.0
236,0.0,47792.0,57159.0,67.0,417.0,78.0,42.0,4.0,0.0,1.0,0.0,27.0,43.0,33.0,55764.0,63057.0,71.0,450.0,173.0,56.0,3.0,4.0,1.0,0.0,43.0,27.0,43.0,-5898.0,-4.0,-7972.0,-4.0,0.0,0.0
237,1.0,63683.0,68735.0,75.0,570.0,158.0,45.0,12.0,2.0,0.0,0.0,45.0,38.0,55.0,51519.0,59558.0,69.0,456.0,69.0,70.0,0.0,2.0,1.0,0.0,38.0,45.0,43.0,9177.0,6.0,12164.0,0.0,0.0,-1.0
238,0.0,47717.0,53692.0,65.0,356.0,92.0,68.0,5.0,0.0,1.0,0.0,33.0,33.0,41.0,54187.0,60717.0,70.0,474.0,167.0,45.0,2.0,4.0,1.0,0.0,33.0,33.0,24.0,-7025.0,-5.0,-6470.0,-4.0,0.0,0.0
239,1.0,50202.0,57209.0,67.0,506.0,167.0,49.0,4.0,4.0,1.0,0.0,25.0,27.0,31.0,48087.0,52426.0,64.0,494.0,88.0,71.0,3.0,0.0,1.0,0.0,27.0,25.0,44.0,4783.0,3.0,2115.0,4.0,0.0,0.0
240,1.0,51309.0,60110.0,69.0,521.0,156.0,54.0,5.0,2.0,1.0,0.0,25.0,28.0,37.0,54777.0,63415.0,72.0,519.0,185.0,333.0,3.0,2.0,1.0,1.0,28.0,25.0,27.0,-3305.0,-3.0,-3468.0,0.0,-1.0,0.0
241,0.0,48639.0,60094.0,69.0,474.0,92.0,45.0,4.0,1.0,1.0,0.0,26.0,39.0,38.0,57554.0,68140.0,74.0,461.0,181.0,42.0,5.0,2.0,0.0,0.0,39.0,26.0,43.0,-8046.0,-5.0,-8915.0,-1.0,0.0,1.0
242,0.0,50437.0,57500.0,67.0,435.0,148.0,85.0,3.0,1.0,1.0,0.0,33.0,40.0,35.0,55963.0,65985.0,73.0,413.0,138.0,60.0,5.0,3.0,0.0,0.0,40.0,33.0,36.0,-8485.0,-6.0,-5526.0,-2.0,0.0,1.0
243,0.0,51451.0,66041.0,74.0,443.0,114.0,35.0,2.0,1.0,1.0,0.0,34.0,40.0,26.0,60678.0,67919.0,74.0,538.0,135.0,102.0,4.0,3.0,0.0,0.0,40.0,34.0,33.0,-1878.0,0.0,-9227.0,-2.0,0.0,1.0
244,0.0,52945.0,58503.0,68.0,331.0,99.0,295.0,5.0,1.0,1.0,0.0,37.0,49.0,44.0,56288.0,60136.0,69.0,364.0,78.0,80.0,5.0,2.0,0.0,0.0,49.0,37.0,89.0,-1633.0,-1.0,-3343.0,-1.0,0.0,1.0
245,0.0,56216.0,65228.0,73.0,428.0,111.0,50.0,7.0,2.0,1.0,1.0,42.0,32.0,39.0,51022.0,57562.0,68.0,361.0,140.0,57.0,1.0,1.0,0.0,0.0,32.0,42.0,42.0,7666.0,5.0,5194.0,1.0,1.0,1.0
246,0.0,52742.0,63977.0,71.0,482.0,85.0,123.0,4.0,2.0,0.0,0.0,40.0,30.0,66.0,59220.0,62841.0,71.0,553.0,220.0,72.0,6.0,2.0,2.0,1.0,30.0,40.0,40.0,1136.0,0.0,-6478.0,0.0,-1.0,-2.0
247,0.0,47328.0,53403.0,65.0,510.0,99.0,241.0,2.0,1.0,0.0,0.0,21.0,51.0,14.0,61450.0,74142.0,78.0,483.0,185.0,42.0,8.0,3.0,2.0,1.0,51.0,21.0,32.0,-20739.0,-13.0,-14122.0,-2.0,-1.0,-2.0
248,0.0,46922.0,56547.0,66.0,434.0,106.0,80.0,1.0,2.0,0.0,0.0,30.0,34.0,25.0,55084.0,65564.0,72.0,440.0,165.0,52.0,7.0,2.0,2.0,1.0,34.0,30.0,26.0,-9017.0,-6.0,-8162.0,0.0,-1.0,-2.0
249,0.0,51601.0,63564.0,71.0,477.0,56.0,74.0,5.0,1.0,0.0,0.0,31.0,42.0,46.0,60773.0,71013.0,75.0,513.0,164.0,501.0,6.0,3.0,1.0,2.0,42.0,31.0,39.0,-7449.0,-4.0,-9172.0,-2.0,-2.0,-1.0
250,0.0,50857.0,63271.0,71.0,557.0,130.0,52.0,4.0,0.0,1.0,0.0,26.0,34.0,39.0,56537.0,67499.0,73.0,587.0,174.0,71.0,5.0,3.0,1.0,0.0,34.0,26.0,44.0,-4228.0,-2.0,-5680.0,-3.0,0.0,0.0
251,0.0,44528.0,54131.0,65.0,469.0,100.0,381.0,3.0,1.0,2.0,0.0,21.0,34.0,18.0,52799.0,62778.0,71.0,486.0,133.0,39.0,5.0,2.0,0.0,0.0,34.0,21.0,45.0,-8647.0,-6.0,-8271.0,-1.0,0.0,2.0
252,1.0,52801.0,60938.0,70.0,514.0,129.0,71.0,6.0,3.0,2.0,0.0,29.0,28.0,32.0,52068.0,61197.0,70.0,520.0,174.0,77.0,4.0,0.0,0.0,0.0,28.0,29.0,30.0,-259.0,0.0,733.0,3.0,0.0,2.0
253,1.0,59161.0,66283.0,72.0,580.0,174.0,59.0,7.0,2.0,0.0,0.0,37.0,27.0,61.0,53525.0,59216.0,68.0,512.0,159.0,57.0,4.0,2.0,2.0,1.0,27.0,37.0,34.0,7067.0,4.0,5636.0,0.0,-1.0,-2.0
254,0.0,54439.0,60579.0,69.0,606.0,148.0,66.0,5.0,3.0,1.0,0.0,26.0,28.0,36.0,57367.0,67102.0,73.0,540.0,170.0,73.0,7.0,2.0,0.0,1.0,28.0,26.0,29.0,-6523.0,-4.0,-2928.0,1.0,-1.0,1.0
255,0.0,47661.0,57380.0,67.0,523.0,97.0,61.0,3.0,0.0,0.0,0.0,24.0,33.0,44.0,58553.0,68230.0,75.0,577.0,195.0,190.0,5.0,4.0,2.0,1.0,33.0,24.0,39.0,-10850.0,-8.0,-10892.0,-4.0,-1.0,-2.0
256,1.0,55223.0,63071.0,71.0,570.0,143.0,141.0,4.0,1.0,0.0,0.0,37.0,24.0,38.0,52751.0,59616.0,67.0,579.0,145.0,268.0,2.0,3.0,1.0,0.0,24.0,37.0,23.0,3455.0,4.0,2472.0,-2.0,0.0,-1.0
257,1.0,62956.0,68518.0,75.0,459.0,185.0,144.0,10.0,3.0,1.0,0.0,54.0,36.0,55.0,57268.0,70544.0,75.0,484.0,103.0,86.0,1.0,1.0,1.0,1.0,36.0,54.0,39.0,-2026.0,0.0,5688.0,2.0,-1.0,0.0
258,0.0,48048.0,58329.0,69.0,476.0,98.0,115.0,4.0,1.0,1.0,0.0,21.0,45.0,32.0,61016.0,62338.0,70.0,483.0,194.0,59.0,8.0,3.0,0.0,0.0,45.0,21.0,55.0,-4009.0,-1.0,-12968.0,-2.0,0.0,1.0
259,0.0,55659.0,61535.0,70.0,528.0,129.0,275.0,4.0,2.0,1.0,0.0,36.0,35.0,47.0,56638.0,66305.0,74.0,535.0,100.0,54.0,1.0,2.0,1.0,0.0,35.0,36.0,32.0,-4770.0,-4.0,-979.0,0.0,0.0,0.0
260,1.0,55283.0,66156.0,74.0,576.0,172.0,69.0,7.0,2.0,0.0,0.0,29.0,24.0,28.0,52617.0,61897.0,71.0,571.0,168.0,64.0,3.0,1.0,1.0,0.0,24.0,29.0,20.0,4259.0,3.0,2666.0,1.0,0.0,-1.0
261,1.0,50015.0,60755.0,70.0,553.0,173.0,61.0,4.0,1.0,2.0,0.0,25.0,35.0,32.0,58307.0,69655.0,75.0,607.0,162.0,115.0,4.0,2.0,0.0,1.0,35.0,25.0,34.0,-8900.0,-5.0,-8292.0,-1.0,-1.0,2.0
262,1.0,58010.0,65346.0,73.0,413.0,156.0,48.0,5.0,1.0,2.0,1.0,45.0,25.0,54.0,48637.0,55948.0,67.0,495.0,121.0,64.0,3.0,3.0,0.0,0.0,25.0,45.0,30.0,9398.0,6.0,9373.0,-2.0,1.0,2.0
263,1.0,51526.0,57089.0,67.0,421.0,180.0,73.0,4.0,3.0,1.0,0.0,30.0,35.0,19.0,52204.0,61971.0,70.0,370.0,145.0,263.0,1.0,1.0,0.0,1.0,35.0,30.0,65.0,-4882.0,-3.0,-678.0,2.0,-1.0,1.0
264,0.0,52036.0,60923.0,70.0,635.0,142.0,458.0,7.0,1.0,1.0,0.0,27.0,34.0,17.0,59972.0,72249.0,76.0,560.0,159.0,64.0,5.0,3.0,1.0,0.0,34.0,27.0,41.0,-11326.0,-6.0,-7936.0,-2.0,0.0,0.0
265,1.0,58098.0,63811.0,72.0,472.0,163.0,57.0,7.0,4.0,2.0,1.0,35.0,33.0,39.0,50952.0,53503.0,65.0,375.0,107.0,43.0,1.0,0.0,0.0,0.0,33.0,35.0,46.0,10308.0,7.0,7146.0,4.0,1.0,2.0
266,0.0,45402.0,53357.0,65.0,453.0,107.0,67.0,3.0,1.0,1.0,0.0,21.0,37.0,23.0,53899.0,61618.0,71.0,485.0,196.0,40.0,5.0,4.0,0.0,0.0,37.0,21.0,34.0,-8261.0,-6.0,-8497.0,-3.0,0.0,1.0
267,1.0,58452.0,63229.0,71.0,450.0,99.0,64.0,7.0,1.0,0.0,0.0,43.0,38.0,54.0,54390.0,58293.0,69.0,473.0,139.0,52.0,3.0,3.0,2.0,0.0,38.0,43.0,35.0,4936.0,2.0,4062.0,-2.0,0.0,-2.0
268,0.0,53237.0,62414.0,71.0,440.0,114.0,91.0,4.0,1.0,1.0,0.0,34.0,40.0,48.0,60327.0,64464.0,72.0,494.0,179.0,48.0,7.0,3.0,0.0,0.0,40.0,34.0,50.0,-2050.0,-1.0,-7090.0,-2.0,0.0,1.0
269,1.0,55551.0,64389.0,72.0,442.0,189.0,48.0,6.0,3.0,2.0,1.0,39.0,31.0,34.0,50167.0,55925.0,66.0,480.0,99.0,90.0,2.0,1.0,0.0,0.0,31.0,39.0,51.0,8464.0,6.0,5384.0,2.0,1.0,2.0
270,0.0,53511.0,61445.0,71.0,566.0,129.0,60.0,4.0,1.0,1.0,0.0,33.0,31.0,31.0,57264.0,69885.0,74.0,589.0,195.0,63.0,6.0,2.0,1.0,0.0,31.0,33.0,37.0,-8440.0,-3.0,-3753.0,-1.0,0.0,0.0
271,1.0,52242.0,63806.0,72.0,599.0,158.0,97.0,3.0,2.0,0.0,0.0,27.0,26.0,40.0,52683.0,60597.0,70.0,572.0,181.0,67.0,3.0,2.0,2.0,0.0,26.0,27.0,41.0,3209.0,2.0,-441.0,0.0,0.0,-2.0
272,0.0,43160.0,49212.0,62.0,449.0,0.0,53.0,3.0,0.0,1.0,0.0,16.0,38.0,27.0,54564.0,63865.0,71.0,445.0,196.0,339.0,6.0,4.0,1.0,0.0,38.0,16.0,35.0,-14653.0,-9.0,-11404.0,-4.0,0.0,0.0
273,0.0,49030.0,62883.0,71.0,521.0,84.0,85.0,5.0,0.0,0.0,0.0,21.0,33.0,20.0,56536.0,68171.0,75.0,523.0,240.0,300.0,5.0,4.0,2.0,0.0,33.0,21.0,20.0,-5288.0,-4.0,-7506.0,-4.0,0.0,-2.0
274,0.0,54827.0,60824.0,69.0,441.0,200.0,56.0,7.0,1.0,1.0,0.0,38.0,45.0,35.0,56459.0,63243.0,69.0,511.0,101.0,42.0,3.0,3.0,0.0,0.0,45.0,38.0,49.0,-2419.0,0.0,-1632.0,-2.0,0.0,1.0
275,1.0,49867.0,60129.0,69.0,576.0,116.0,170.0,4.0,4.0,1.0,0.0,27.0,17.0,19.0,42673.0,56648.0,68.0,435.0,125.0,119.0,0.0,0.0,0.0,0.0,17.0,27.0,29.0,3481.0,1.0,7194.0,4.0,0.0,1.0
276,0.0,56680.0,57001.0,68.0,533.0,142.0,132.0,4.0,2.0,1.0,0.0,29.0,37.0,51.0,63742.0,65892.0,72.0,583.0,203.0,542.0,4.0,2.0,1.0,1.0,37.0,29.0,51.0,-8891.0,-4.0,-7062.0,0.0,-1.0,0.0
277,0.0,48756.0,53573.0,63.0,422.0,179.0,61.0,5.0,3.0,0.0,1.0,21.0,13.0,21.0,44940.0,54381.0,66.0,482.0,143.0,246.0,3.0,1.0,2.0,0.0,13.0,21.0,18.0,-808.0,-3.0,3816.0,2.0,1.0,-2.0
278,1.0,55916.0,64494.0,72.0,540.0,196.0,53.0,8.0,3.0,2.0,0.0,29.0,26.0,35.0,52887.0,66054.0,74.0,556.0,112.0,84.0,2.0,1.0,0.0,1.0,26.0,29.0,33.0,-1560.0,-2.0,3029.0,2.0,-1.0,2.0
279,1.0,58808.0,72720.0,77.0,503.0,179.0,95.0,6.0,2.0,2.0,1.0,40.0,24.0,42.0,48311.0,60165.0,70.0,543.0,112.0,81.0,2.0,2.0,0.0,0.0,24.0,40.0,29.0,12555.0,7.0,10497.0,0.0,1.0,2.0
280,0.0,48647.0,55016.0,66.0,522.0,113.0,59.0,5.0,0.0,2.0,1.0,22.0,32.0,19.0,50590.0,58207.0,68.0,425.0,98.0,49.0,3.0,4.0,0.0,0.0,32.0,22.0,49.0,-3191.0,-2.0,-1943.0,-4.0,1.0,2.0
281,0.0,54818.0,61589.0,70.0,588.0,196.0,103.0,8.0,1.0,1.0,0.0,29.0,45.0,22.0,57615.0,71926.0,78.0,533.0,130.0,90.0,5.0,2.0,1.0,0.0,45.0,29.0,63.0,-10337.0,-8.0,-2797.0,-1.0,0.0,0.0
282,0.0,49362.0,58965.0,68.0,552.0,99.0,74.0,2.0,0.0,0.0,0.0,29.0,42.0,32.0,54610.0,62993.0,71.0,490.0,160.0,42.0,4.0,4.0,1.0,0.0,42.0,29.0,39.0,-4028.0,-3.0,-5248.0,-4.0,0.0,-1.0
283,0.0,61854.0,70716.0,75.0,504.0,194.0,70.0,3.0,1.0,1.0,1.0,42.0,29.0,34.0,55974.0,66119.0,73.0,570.0,185.0,56.0,2.0,3.0,0.0,0.0,29.0,42.0,33.0,4597.0,2.0,5880.0,-2.0,1.0,1.0
284,0.0,44553.0,59749.0,69.0,566.0,83.0,45.0,0.0,0.0,0.0,0.0,17.0,31.0,24.0,58843.0,68429.0,75.0,565.0,235.0,148.0,8.0,4.0,2.0,1.0,31.0,17.0,36.0,-8680.0,-6.0,-14290.0,-4.0,-1.0,-2.0
285,0.0,47787.0,58341.0,66.0,428.0,171.0,145.0,3.0,1.0,1.0,0.0,30.0,22.0,31.0,45072.0,53201.0,65.0,397.0,116.0,25.0,1.0,2.0,1.0,0.0,22.0,30.0,24.0,5140.0,1.0,2715.0,-1.0,0.0,0.0
286,1.0,55913.0,68298.0,74.0,439.0,193.0,108.0,7.0,1.0,1.0,1.0,39.0,22.0,40.0,44770.0,56164.0,66.0,410.0,62.0,48.0,2.0,1.0,0.0,0.0,22.0,39.0,23.0,12134.0,8.0,11143.0,0.0,1.0,1.0
