,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
191,0.0,53003.0,57358.0,68.0,371.0,124.0,53.0,7.0,1.0,1.0,0.0,42.0,37.0,34.0,50187.0,57270.0,67.0,464.0,120.0,50.0,1.0,1.0,0.0,0.0,37.0,42.0,30.0,88.0,1.0,2816.0,0.0,0.0,1.0
192,1.0,47454.0,53114.0,63.0,476.0,86.0,42.0,3.0,1.0,0.0,0.0,30.0,20.0,40.0,45039.0,48103.0,61.0,489.0,126.0,44.0,4.0,2.0,2.0,0.0,20.0,30.0,20.0,5011.0,2.0,2415.0,-1.0,0.0,-2.0
193,0.0,40943.0,46371.0,60.0,458.0,117.0,33.0,5.0,2.0,0.0,0.0,21.0,44.0,12.0,54985.0,61591.0,70.0,436.0,132.0,66.0,2.0,2.0,1.0,1.0,44.0,21.0,71.0,-15220.0,-10.0,-14042.0,0.0,-1.0,-1.0
194,1.0,50143.0,55792.0,66.0,425.0,150.0,55.0,5.0,2.0,2.0,0.0,35.0,24.0,33.0,43248.0,52531.0,65.0,402.0,99.0,34.0,1.0,2.0,0.0,0.0,24.0,35.0,34.0,3261.0,1.0,6895.0,0.0,0.0,2.0
195,1.0,43468.0,50083.0,63.0,456.0,104.0,54.0,5.0,2.0,2.0,0.0,17.0,31.0,15.0,51226.0,56947.0,67.0,471.0,151.0,42.0,6.0,0.0,0.0,0.0,31.0,17.0,34.0,-6864.0,-4.0,-7758.0,2.0,0.0,2.0
196,0.0,47046.0,53090.0,65.0,519.0,112.0,66.0,5.0,2.0,2.0,0.0,28.0,34.0,25.0,55333.0,65046.0,73.0,549.0,222.0,35.0,2.0,2.0,0.0,0.0,34.0,28.0,35.0,-11956.0,-8.0,-8287.0,0.0,0.0,2.0
197,0.0,45029.0,47094.0,61.0,409.0,96.0,86.0,3.0,1.0,0.0,0.0,27.0,31.0,30.0,44728.0,47105.0,60.0,371.0,90.0,39.0,3.0,2.0,1.0,0.0,31.0,27.0,33.0,-11.0,1.0,301.0,-1.0,0.0,-1.0
198,1.0,46142.0,47618.0,60.0,465.0,119.0,58.0,4.0,3.0,1.0,0.0,26.0,31.0,31.0,50989.0,51467.0,64.0,494.0,153.0,104.0,4.0,1.0,1.0,0.0,31.0,26.0,25.0,-3849.0,-4.0,-4847.0,2.0,0.0,0.0
199,0.0,40588.0,47784.0,60.0,416.0,113.0,43.0,3.0,2.0,2.0,0.0,23.0,39.0,17.0,49992.0,58348.0,68.0,468.0,111.0,264.0,3.0,1.0,0.0,0.0,39.0,23.0,43.0,-10564.0,-8.0,-9404.0,1.0,0.0,2.0
200,1.0,56103.0,58607.0,67.0,480.0,180.0,58.0,6.0,3.0,2.0,0.0,40.0,21.0,48.0,42863.0,49290.0,61.0,467.0,104.0,46.0,0.0,0.0,0.0,0.0,21.0,40.0,27.0,9317.0,6.0,13240.0,3.0,0.0,2.0
201,1.0,46387.0,52236.0,64.0,466.0,140.0,78.0,5.0,1.0,2.0,0.0,23.0,26.0,25.0,44358.0,51135.0,64.0,414.0,104.0,51.0,3.0,2.0,0.0,0.0,26.0,23.0,38.0,1101.0,0.0,2029.0,-1.0,0.0,2.0
202,1.0,46122.0,52050.0,64.0,488.0,146.0,257.0,2.0,1.0,2.0,0.0,23.0,27.0,30.0,47674.0,53462.0,64.0,534.0,153.0,55.0,3.0,3.0,0.0,0.0,27.0,23.0,29.0,-1412.0,0.0,-1552.0,-2.0,0.0,2.0
203,1.0,45208.0,51165.0,63.0,347.0,117.0,38.0,3.0,1.0,0.0,0.0,32.0,25.0,37.0,42560.0,50529.0,63.0,328.0,148.0,36.0,2.0,2.0,2.0,0.0,25.0,32.0,26.0,636.0,0.0,2648.0,-1.0,0.0,-2.0
204,0.0,46877.0,54221.0,64.0,512.0,110.0,50.0,3.0,1.0,1.0,0.0,29.0,27.0,21.0,44869.0,50844.0,63.0,420.0,147.0,62.0,4.0,2.0,1.0,0.0,27.0,29.0,31.0,3377.0,1.0,2008.0,-1.0,0.0,0.0
205,1.0,48965.0,52596.0,64.0,498.0,167.0,83.0,6.0,3.0,1.0,0.0,29.0,26.0,29.0,43380.0,50511.0,63.0,356.0,93.0,34.0,1.0,0.0,1.0,0.0,26.0,29.0,32.0,2085.0,1.0,5585.0,3.0,0.0,0.0
206,0.0,44258.0,45962.0,60.0,389.0,135.0,408.0,6.0,2.0,2.0,0.0,26.0,27.0,23.0,43037.0,49737.0,62.0,381.0,84.0,32.0,1.0,1.0,0.0,0.0,27.0,26.0,29.0,-3775.0,-2.0,1221.0,1.0,0.0,2.0
207,0.0,46897.0,50133.0,62.0,428.0,95.0,55.0,3.0,1.0,0.0,0.0,32.0,40.0,46.0,51375.0,56838.0,67.0,449.0,118.0,45.0,4.0,2.0,1.0,0.0,40.0,32.0,39.0,-6705.0,-5.0,-4478.0,-1.0,0.0,-1.0
208,1.0,47946.0,55237.0,66.0,398.0,139.0,45.0,7.0,2.0,2.0,0.0,35.0,12.0,33.0,36888.0,46152.0,59.0,442.0,62.0,36.0,1.0,1.0,0.0,0.0,12.0,35.0,12.0,9085.0,7.0,11058.0,1.0,0.0,2.0
209,0.0,38582.0,45172.0,59.0,454.0,74.0,54.0,3.0,1.0,0.0,0.0,11.0,32.0,10.0,53939.0,60095.0,69.0,501.0,180.0,358.0,5.0,2.0,2.0,1.0,32.0,11.0,32.0,-14923.0,-10.0,-15357.0,-1.0,-1.0,-2.0
210,1.0,48274.0,53312.0,65.0,489.0,135.0,64.0,6.0,2.0,0.0,0.0,26.0,18.0,53.0,43764.0,47769.0,60.0,541.0,148.0,57.0,1.0,1.0,1.0,0.0,18.0,26.0,28.0,5543.0,5.0,4510.0,1.0,0.0,-1.0
211,1.0,53737.0,57022.0,67.0,374.0,112.0,32.0,3.0,1.0,1.0,0.0,38.0,36.0,36.0,49636.0,55398.0,66.0,393.0,140.0,43.0,4.0,2.0,0.0,0.0,36.0,38.0,44.0,1624.0,1.0,4101.0,-1.0,0.0,1.0
212,1.0,47713.0,50944.0,64.0,374.0,107.0,47.0,4.0,1.0,2.0,0.0,32.0,32.0,40.0,49964.0,55897.0,67.0,419.0,168.0,85.0,4.0,2.0,0.0,0.0,32.0,32.0,41.0,-4953.0,-3.0,-2251.0,-1.0,0.0,2.0
213,0.0,43600.0,44635.0,59.0,367.0,108.0,90.0,1.0,1.0,1.0,0.0,18.0,33.0,24.0,45137.0,48294.0,61.0,369.0,127.0,36.0,5.0,1.0,0.0,0.0,33.0,18.0,27.0,-3659.0,-2.0,-1537.0,0.0,0.0,1.0
214,1.0,48033.0,47445.0,61.0,317.0,112.0,40.0,5.0,1.0,1.0,0.0,29.0,33.0,41.0,53440.0,56615.0,66.0,449.0,159.0,251.0,3.0,2.0,1.0,1.0,33.0,29.0,58.0,-9170.0,-5.0,-5407.0,-1.0,-1.0,0.0
215,1.0,43259.0,47143.0,60.0,481.0,112.0,59.0,4.0,0.0,0.0,0.0,19.0,21.0,43.0,44643.0,47981.0,61.0,454.0,137.0,155.0,2.0,3.0,1.0,1.0,21.0,19.0,38.0,-838.0,-1.0,-1384.0,-3.0,-1.0,-1.0
216,0.0,40722.0,46331.0,60.0,363.0,71.0,242.0,3.0,2.0,2.0,0.0,23.0,36.0,15.0,52214.0,57503.0,68.0,477.0,174.0,46.0,3.0,2.0,0.0,0.0,36.0,23.0,31.0,-11172.0,-8.0,-11492.0,0.0,0.0,2.0
217,1.0,53623.0,59125.0,68.0,500.0,175.0,34.0,9.0,3.0,1.0,0.0,39.0,19.0,41.0,41235.0,49083.0,61.0,403.0,79.0,49.0,0.0,0.0,0.0,0.0,19.0,39.0,34.0,10042.0,7.0,12388.0,3.0,0.0,1.0
218,1.0,45575.0,51297.0,65.0,476.0,132.0,53.0,6.0,1.0,1.0,0.0,19.0,25.0,23.0,43655.0,51103.0,64.0,458.0,80.0,58.0,2.0,2.0,1.0,0.0,25.0,19.0,33.0,194.0,1.0,1920.0,-1.0,0.0,0.0
219,0.0,46589.0,54483.0,66.0,442.0,148.0,245.0,4.0,2.0,2.0,0.0,32.0,36.0,21.0,51327.0,61105.0,70.0,438.0,134.0,53.0,3.0,1.0,0.0,1.0,36.0,32.0,25.0,-6622.0,-4.0,-4738.0,1.0,-1.0,2.0
220,1.0,51577.0,57325.0,69.0,522.0,177.0,262.0,6.0,2.0,1.0,0.0,29.0,20.0,36.0,44249.0,49582.0,63.0,522.0,120.0,69.0,1.0,1.0,0.0,0.0,20.0,29.0,26.0,7743.0,6.0,7328.0,1.0,0.0,1.0
221,0.0,45759.0,49579.0,62.0,493.0,144.0,46.0,5.0,1.0,2.0,0.0,21.0,27.0,22.0,47824.0,55329.0,67.0,464.0,163.0,96.0,4.0,2.0,0.0,0.0,27.0,21.0,48.0,-5750.0,-5.0,-2065.0,-1.0,0.0,2.0
222,0.0,41760.0,52251.0,64.0,405.0,104.0,59.0,4.0,2.0,1.0,0.0,25.0,34.0,24.0,52026.0,55508.0,66.0,479.0,126.0,48.0,2.0,1.0,0.0,0.0,34.0,25.0,42.0,-3257.0,-2.0,-10266.0,1.0,0.0,1.0
223,0.0,40114.0,45814.0,61.0,452.0,98.0,38.0,1.0,0.0,0.0,0.0,14.0,31.0,12.0,48980.0,58555.0,68.0,407.0,172.0,31.0,7.0,4.0,2.0,1.0,31.0,14.0,38.0,-12741.0,-7.0,-8866.0,-4.0,-1.0,-2.0
224,0.0,44308.0,51194.0,64.0,460.0,86.0,138.0,5.0,1.0,2.0,0.0,26.0,22.0,25.0,41366.0,48992.0,62.0,369.0,85.0,109.0,3.0,2.0,0.0,0.0,22.0,26.0,22.0,2202.0,2.0,2942.0,-1.0,0.0,2.0
225,1.0,49275.0,55461.0,66.0,432.0,119.0,158.0,3.0,2.0,1.0,0.0,34.0,26.0,49.0,47523.0,50332.0,63.0,474.0,128.0,187.0,3.0,1.0,1.0,0.0,26.0,34.0,37.0,5129.0,3.0,1752.0,1.0,0.0,0.0
226,0.0,51338.0,53116.0,65.0,499.0,112.0,64.0,7.0,0.0,1.0,0.0,32.0,33.0,24.0,49866.0,56169.0,66.0,518.0,142.0,89.0,2.0,3.0,0.0,0.0,33.0,32.0,36.0,-3053.0,-1.0,1472.0,-3.0,0.0,1.0
227,1.0,57833.0,61283.0,70.0,514.0,160.0,25.0,8.0,3.0,2.0,0.0,47.0,21.0,36.0,40860.0,47435.0,60.0,374.0,84.0,40.0,1.0,0.0,0.0,0.0,21.0,47.0,19.0,13848.0,10.0,16973.0,3.0,0.0,2.0
228,0.0,46150.0,51194.0,63.0,468.0,133.0,56.0,4.0,2.0,2.0,0.0,25.0,25.0,20.0,45945.0,52190.0,64.0,533.0,124.0,228.0,2.0,1.0,0.0,0.0,25.0,25.0,21.0,-996.0,-1.0,205.0,1.0,0.0,2.0
229,1.0,52854.0,59695.0,68.0,435.0,151.0,99.0,8.0,3.0,1.0,0.0,34.0,26.0,47.0,45379.0,51055.0,63.0,496.0,107.0,39.0,2.0,1.0,1.0,0.0,26.0,34.0,24.0,8640.0,5.0,7475.0,2.0,0.0,0.0
230,1.0,49792.0,56212.0,66.0,492.0,159.0,42.0,6.0,1.0,1.0,0.0,28.0,13.0,24.0,38656.0,47307.0,62.0,481.0,108.0,51.0,0.0,2.0,0.0,0.0,13.0,28.0,12.0,8905.0,4.0,11136.0,-1.0,0.0,1.0
231,1.0,52833.0,60775.0,70.0,490.0,143.0,35.0,7.0,2.0,0.0,0.0,34.0,18.0,39.0,41164.0,48836.0,61.0,416.0,124.0,39.0,1.0,1.0,1.0,0.0,18.0,34.0,23.0,11939.0,9.0,11669.0,1.0,0.0,-1.0
232,1.0,46525.0,50315.0,64.0,358.0,116.0,364.0,5.0,2.0,0.0,0.0,29.0,27.0,36.0,42496.0,42922.0,57.0,360.0,80.0,63.0,2.0,0.0,2.0,0.0,27.0,29.0,31.0,7393.0,7.0,4029.0,2.0,0.0,-2.0
233,0.0,47342.0,51490.0,63.0,423.0,143.0,145.0,7.0,1.0,1.0,0.0,28.0,26.0,39.0,42542.0,51690.0,63.0,402.0,92.0,36.0,0.0,2.0,0.0,0.0,26.0,28.0,27.0,-200.0,0.0,4800.0,-1.0,0.0,1.0
234,1.0,51524.0,58911.0,69.0,475.0,164.0,37.0,6.0,3.0,1.0,0.0,35.0,26.0,29.0,43904.0,48525.0,61.0,412.0,103.0,72.0,1.0,0.0,0.0,0.0,26.0,35.0,39.0,10386.0,8.0,7620.0,3.0,0.0,1.0
235,1.0,49532.0,53986.0,66.0,478.0,126.0,69.0,5.0,2.0,1.0,0.0,33.0,32.0,47.0,48030.0,56582.0,67.0,506.0,132.0,59.0,1.0,2.0,0.0,1.0,32.0,33.0,27.0,-2596.0,-1.0,1502.0,0.0,-1.0,1.0
236,1.0,50593.0,57734.0,68.0,454.0,132.0,58.0,4.0,2.0,0.0,0.0,34.0,26.0,46.0,44505.0,49926.0,63.0,459.0,108.0,71.0,3.0,1.0,1.0,0.0,26.0,34.0,22.0,7808.0,5.0,6088.0,1.0,0.0,-1.0
237,1.0,49163.0,53452.0,65.0,410.0,145.0,79.0,9.0,0.0,1.0,0.0,34.0,22.0,24.0,40291.0,46280.0,60.0,407.0,72.0,38.0,0.0,2.0,0.0,0.0,22.0,34.0,21.0,7172.0,5.0,8872.0,-2.0,0.0,1.0
238,1.0,49124.0,57285.0,67.0,419.0,129.0,252.0,6.0,1.0,2.0,1.0,30.0,24.0,41.0,43594.0,51912.0,64.0,462.0,124.0,93.0,1.0,2.0,0.0,0.0,24.0,30.0,17.0,5373.0,3.0,5530.0,-1.0,1.0,2.0
239,0.0,40471.0,43296.0,58.0,414.0,76.0,54.0,3.0,0.0,0.0,0.0,19.0,35.0,30.0,49986.0,55432.0,66.0,345.0,139.0,38.0,4.0,2.0,2.0,1.0,35.0,19.0,37.0,-12136.0,-8.0,-9515.0,-2.0,-1.0,-2.0
240,1.0,52475.0,50341.0,63.0,389.0,138.0,393.0,8.0,3.0,2.0,0.0,49.0,21.0,57.0,42471.0,46634.0,60.0,378.0,59.0,87.0,0.0,1.0,0.0,0.0,21.0,49.0,32.0,3707.0,3.0,10004.0,2.0,0.0,2.0
241,1.0,47686.0,53509.0,64.0,435.0,103.0,48.0,4.0,3.0,1.0,0.0,32.0,29.0,33.0,45569.0,50372.0,62.0,442.0,119.0,62.0,2.0,0.0,0.0,0.0,29.0,32.0,21.0,3137.0,2.0,2117.0,3.0,0.0,1.0
242,1.0,50810.0,55075.0,66.0,432.0,112.0,48.0,6.0,2.0,0.0,1.0,33.0,21.0,49.0,42938.0,44572.0,58.0,382.0,109.0,52.0,2.0,1.0,2.0,0.0,21.0,33.0,28.0,10503.0,8.0,7872.0,1.0,1.0,-2.0
243,1.0,48309.0,52657.0,64.0,458.0,146.0,59.0,5.0,3.0,2.0,1.0,26.0,22.0,29.0,41885.0,47953.0,61.0,460.0,104.0,61.0,2.0,0.0,0.0,0.0,22.0,26.0,25.0,4704.0,3.0,6424.0,3.0,1.0,2.0
244,1.0,44608.0,50277.0,64.0,473.0,142.0,68.0,4.0,2.0,2.0,0.0,24.0,15.0,31.0,42790.0,48718.0,61.0,559.0,156.0,63.0,1.0,2.0,0.0,0.0,15.0,24.0,13.0,1559.0,3.0,1818.0,0.0,0.0,2.0
245,1.0,39957.0,49167.0,63.0,474.0,148.0,31.0,3.0,0.0,1.0,0.0,11.0,19.0,13.0,43484.0,51777.0,63.0,468.0,96.0,30.0,5.0,3.0,0.0,0.0,19.0,11.0,25.0,-2610.0,0.0,-3527.0,-3.0,0.0,1.0
246,1.0,48686.0,56973.0,67.0,507.0,150.0,52.0,4.0,2.0,1.0,0.0,23.0,16.0,39.0,40913.0,47433.0,60.0,509.0,145.0,60.0,4.0,2.0,0.0,0.0,16.0,23.0,16.0,9540.0,7.0,7773.0,0.0,0.0,1.0
247,0.0,45746.0,49789.0,62.0,492.0,113.0,92.0,8.0,1.0,2.0,0.0,22.0,28.0,11.0,47427.0,59246.0,68.0,489.0,163.0,60.0,1.0,2.0,0.0,1.0,28.0,22.0,26.0,-9457.0,-6.0,-1681.0,-1.0,-1.0,2.0
248,0.0,42830.0,51222.0,63.0,503.0,158.0,46.0,3.0,1.0,0.0,0.0,17.0,28.0,20.0,47411.0,53117.0,64.0,506.0,156.0,242.0,4.0,3.0,2.0,0.0,28.0,17.0,31.0,-1895.0,-1.0,-4581.0,-2.0,0.0,-2.0
249,0.0,43147.0,49636.0,62.0,467.0,86.0,71.0,5.0,1.0,0.0,0.0,22.0,39.0,26.0,54718.0,58334.0,68.0,512.0,131.0,39.0,2.0,2.0,2.0,0.0,39.0,22.0,44.0,-8698.0,-6.0,-11571.0,-1.0,0.0,-2.0
250,0.0,44585.0,46675.0,61.0,379.0,80.0,58.0,4.0,1.0,0.0,0.0,24.0,48.0,33.0,55376.0,59223.0,70.0,426.0,111.0,57.0,4.0,2.0,2.0,1.0,48.0,24.0,64.0,-12548.0,-9.0,-10791.0,-1.0,-1.0,-2.0
251,1.0,49342.0,56972.0,67.0,430.0,141.0,58.0,5.0,2.0,2.0,1.0,33.0,22.0,36.0,42507.0,47667.0,60.0,490.0,86.0,166.0,2.0,0.0,0.0,0.0,22.0,33.0,21.0,9305.0,7.0,6835.0,2.0,1.0,2.0
252,1.0,51298.0,54630.0,66.0,444.0,125.0,81.0,7.0,3.0,2.0,1.0,40.0,14.0,49.0,39137.0,45313.0,58.0,422.0,102.0,42.0,0.0,0.0,0.0,0.0,14.0,40.0,15.0,9317.0,8.0,12161.0,3.0,1.0,2.0
253,1.0,46351.0,54625.0,65.0,432.0,84.0,127.0,3.0,1.0,0.0,0.0,39.0,23.0,38.0,43788.0,49080.0,62.0,435.0,108.0,308.0,3.0,1.0,1.0,0.0,23.0,39.0,20.0,5545.0,3.0,2563.0,0.0,0.0,-1.0
254,1.0,48836.0,53613.0,65.0,468.0,129.0,94.0,4.0,2.0,1.0,0.0,34.0,21.0,48.0,45225.0,48951.0,61.0,456.0,116.0,61.0,2.0,2.0,1.0,0.0,21.0,34.0,27.0,4662.0,4.0,3611.0,0.0,0.0,0.0
255,0.0,39921.0,49140.0,62.0,386.0,86.0,48.0,1.0,0.0,0.0,0.0,21.0,38.0,23.0,51012.0,56162.0,67.0,411.0,164.0,49.0,7.0,3.0,2.0,0.0,38.0,21.0,36.0,-7022.0,-5.0,-11091.0,-3.0,0.0,-2.0
256,1.0,47394.0,50160.0,62.0,420.0,63.0,147.0,6.0,0.0,0.0,0.0,32.0,19.0,45.0,44559.0,46558.0,61.0,435.0,132.0,70.0,2.0,3.0,2.0,0.0,19.0,32.0,21.0,3602.0,1.0,2835.0,-3.0,0.0,-2.0
257,0.0,36232.0,43631.0,57.0,422.0,66.0,37.0,3.0,0.0,1.0,0.0,13.0,31.0,12.0,45537.0,52932.0,64.0,445.0,124.0,66.0,5.0,3.0,0.0,0.0,31.0,13.0,32.0,-9301.0,-7.0,-9305.0,-3.0,0.0,1.0
258,1.0,50842.0,59132.0,69.0,475.0,188.0,53.0,5.0,2.0,0.0,0.0,37.0,25.0,32.0,43106.0,50579.0,63.0,405.0,92.0,267.0,2.0,1.0,1.0,0.0,25.0,37.0,22.0,8553.0,6.0,7736.0,1.0,0.0,-1.0
259,0.0,51105.0,61095.0,70.0,463.0,179.0,148.0,7.0,1.0,1.0,1.0,26.0,25.0,23.0,47804.0,57441.0,69.0,561.0,143.0,56.0,3.0,2.0,0.0,0.0,25.0,26.0,22.0,3654.0,1.0,3301.0,-1.0,1.0,1.0
260,0.0,39943.0,45644.0,59.0,424.0,80.0,38.0,1.0,2.0,0.0,0.0,15.0,18.0,20.0,46799.0,50457.0,63.0,474.0,127.0,55.0,8.0,0.0,2.0,0.0,18.0,15.0,32.0,-4813.0,-4.0,-6856.0,2.0,0.0,-2.0
261,1.0,49443.0,54166.0,65.0,433.0,160.0,47.0,5.0,3.0,1.0,0.0,30.0,26.0,35.0,41520.0,47349.0,60.0,385.0,104.0,31.0,1.0,1.0,0.0,0.0,26.0,30.0,25.0,6817.0,5.0,7923.0,2.0,0.0,1.0
262,0.0,47041.0,48551.0,61.0,467.0,123.0,55.0,2.0,1.0,1.0,0.0,29.0,29.0,44.0,46813.0,49516.0,61.0,457.0,115.0,43.0,3.0,2.0,0.0,0.0,29.0,29.0,25.0,-965.0,0.0,228.0,-1.0,0.0,1.0
263,0.0,47247.0,58647.0,68.0,553.0,136.0,77.0,3.0,1.0,1.0,1.0,19.0,22.0,29.0,47865.0,58500.0,68.0,641.0,146.0,54.0,2.0,2.0,0.0,0.0,22.0,19.0,22.0,147.0,0.0,-618.0,-1.0,1.0,1.0
264,1.0,58265.0,59383.0,68.0,460.0,104.0,36.0,10.0,2.0,1.0,0.0,47.0,26.0,47.0,44810.0,51470.0,64.0,362.0,84.0,31.0,0.0,1.0,0.0,0.0,26.0,47.0,32.0,7913.0,4.0,13455.0,1.0,0.0,1.0
265,0.0,46591.0,52254.0,63.0,450.0,138.0,53.0,6.0,3.0,0.0,0.0,33.0,21.0,41.0,42805.0,46201.0,60.0,467.0,68.0,47.0,4.0,0.0,2.0,0.0,21.0,33.0,18.0,6053.0,3.0,3786.0,3.0,0.0,-2.0
266,0.0,44364.0,49369.0,62.0,454.0,91.0,327.0,2.0,3.0,1.0,0.0,30.0,17.0,42.0,45711.0,49678.0,63.0,537.0,139.0,52.0,5.0,0.0,0.0,0.0,17.0,30.0,24.0,-309.0,-1.0,-1347.0,3.0,0.0,1.0
267,0.0,48880.0,53938.0,65.0,412.0,108.0,26.0,4.0,3.0,1.0,1.0,33.0,30.0,32.0,48466.0,52755.0,64.0,424.0,81.0,51.0,3.0,0.0,0.0,0.0,30.0,33.0,45.0,1183.0,1.0,414.0,3.0,1.0,1.0
268,0.0,36734.0,44114.0,58.0,339.0,112.0,37.0,2.0,2.0,1.0,0.0,18.0,24.0,15.0,44470.0,52320.0,64.0,451.0,135.0,92.0,4.0,1.0,1.0,0.0,24.0,18.0,15.0,-8206.0,-6.0,-7736.0,1.0,0.0,0.0
269,1.0,48016.0,51512.0,63.0,408.0,121.0,29.0,5.0,2.0,1.0,0.0,36.0,26.0,39.0,42096.0,46996.0,60.0,335.0,82.0,85.0,1.0,1.0,0.0,0.0,26.0,36.0,34.0,4516.0,3.0,5920.0,1.0,0.0,1.0
270,1.0,47311.0,54581.0,65.0,449.0,123.0,49.0,5.0,2.0,2.0,0.0,26.0,26.0,30.0,45618.0,50072.0,62.0,491.0,152.0,84.0,2.0,2.0,0.0,0.0,26.0,26.0,38.0,4509.0,3.0,1693.0,0.0,0.0,2.0
271,0.0,42903.0,49812.0,63.0,398.0,123.0,49.0,3.0,1.0,1.0,0.0,26.0,24.0,22.0,46206.0,52752.0,64.0,449.0,120.0,113.0,4.0,2.0,0.0,0.0,24.0,26.0,33.0,-2940.0,-1.0,-3303.0,-1.0,0.0,1.0
272,0.0,40352.0,49262.0,62.0,449.0,98.0,48.0,0.0,1.0,0.0,0.0,17.0,37.0,22.0,51684.0,56435.0,67.0,487.0,162.0,224.0,8.0,2.0,1.0,0.0,37.0,17.0,30.0,-7173.0,-5.0,-11332.0,-1.0,0.0,-1.0
273,1.0,61188.0,62056.0,71.0,535.0,153.0,102.0,8.0,0.0,1.0,1.0,34.0,30.0,42.0,50718.0,56157.0,67.0,538.0,144.0,74.0,1.0,3.0,1.0,0.0,30.0,34.0,32.0,5899.0,4.0,10470.0,-3.0,1.0,0.0
274,1.0,51939.0,58890.0,68.0,446.0,173.0,320.0,5.0,3.0,1.0,0.0,36.0,19.0,28.0,36837.0,44716.0,59.0,355.0,52.0,31.0,0.0,0.0,0.0,0.0,19.0,36.0,14.0,14174.0,9.0,15102.0,3.0,0.0,1.0
275,0.0,48427.0,51120.0,64.0,410.0,90.0,284.0,3.0,2.0,1.0,0.0,35.0,36.0,37.0,46301.0,50625.0,62.0,334.0,82.0,30.0,1.0,1.0,0.0,0.0,36.0,35.0,32.0,495.0,2.0,2126.0,1.0,0.0,1.0
276,1.0,53737.0,56265.0,66.0,493.0,99.0,83.0,11.0,2.0,2.0,0.0,40.0,26.0,38.0,44678.0,51598.0,63.0,426.0,80.0,33.0,0.0,1.0,0.0,0.0,26.0,40.0,27.0,4667.0,3.0,9059.0,1.0,0.0,2.0
277,0.0,48114.0,56148.0,66.0,481.0,111.0,153.0,6.0,1.0,1.0,0.0,25.0,43.0,29.0,53978.0,60321.0,70.0,436.0,136.0,51.0,2.0,2.0,1.0,0.0,43.0,25.0,55.0,-4173.0,-4.0,-5864.0,-1.0,0.0,0.0
278,0.0,39170.0,51538.0,63.0,445.0,80.0,46.0,5.0,1.0,1.0,0.0,16.0,25.0,20.0,49274.0,58664.0,67.0,625.0,186.0,86.0,3.0,2.0,0.0,0.0,25.0,16.0,16.0,-7126.0,-4.0,-10104.0,-1.0,0.0,1.0
279,0.0,48071.0,53235.0,65.0,510.0,138.0,69.0,5.0,2.0,0.0,0.0,27.0,20.0,40.0,45832.0,54224.0,65.0,497.0,151.0,53.0,1.0,1.0,1.0,0.0,20.0,27.0,17.0,-989.0,0.0,2239.0,1.0,0.0,-1.0
280,1.0,50984.0,58457.0,68.0,412.0,103.0,96.0,9.0,1.0,2.0,0.0,44.0,26.0,39.0,46498.0,57429.0,68.0,459.0,112.0,87.0,1.0,1.0,0.0,0.0,26.0,44.0,22.0,1028.0,0.0,4486.0,0.0,0.0,2.0
281,0.0,37834.0,45307.0,58.0,352.0,128.0,42.0,1.0,0.0,1.0,0.0,12.0,33.0,7.0,45338.0,53252.0,64.0,404.0,159.0,122.0,5.0,3.0,1.0,0.0,33.0,12.0,44.0,-7945.0,-6.0,-7504.0,-3.0,0.0,0.0
282,1.0,49514.0,56602.0,68.0,384.0,150.0,56.0,8.0,2.0,2.0,1.0,31.0,19.0,37.0,40240.0,50085.0,62.0,406.0,81.0,137.0,1.0,1.0,0.0,0.0,19.0,31.0,26.0,6517.0,6.0,9274.0,1.0,1.0,2.0
283,0.0,49852.0,52322.0,64.0,427.0,154.0,42.0,7.0,1.0,2.0,0.0,31.0,27.0,31.0,40477.0,46111.0,60.0,320.0,68.0,17.0,1.0,2.0,0.0,0.0,27.0,31.0,43.0,6211.0,4.0,9375.0,-1.0,0.0,2.0
284,1.0,53388.0,61872.0,71.0,491.0,146.0,64.0,4.0,2.0,0.0,0.0,40.0,27.0,52.0,48590.0,54409.0,65.0,496.0,117.0,49.0,2.0,1.0,1.0,0.0,27.0,40.0,29.0,7463.0,6.0,4798.0,1.0,0.0,-1.0
285,0.0,38529.0,47490.0,62.0,363.0,65.0,69.0,1.0,2.0,1.0,0.0,22.0,26.0,30.0,44229.0,50552.0,62.0,439.0,117.0,231.0,5.0,1.0,1.0,0.0,26.0,22.0,24.0,-3062.0,0.0,-5700.0,1.0,0.0,0.0
286,0.0,39602.0,45044.0,60.0,438.0,140.0,47.0,4.0,3.0,2.0,0.0,18.0,25.0,12.0,44381.0,53050.0,65.0,461.0,118.0,50.0,3.0,0.0,0.0,0.0,25.0,18.0,36.0,-8006.0,-5.0,-4779.0,3.0,0.0,2.0
287,1.0,47378.0,56832.0,67.0,358.0,156.0,51.0,3.0,2.0,1.0,0.0,30.0,34.0,33.0,51718.0,54557.0,66.0,504.0,98.0,59.0,7.0,1.0,0.0,0.0,34.0,30.0,40.0,2275.0,1.0,-4340.0,1.0,0.0,1.0
