,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
2126,0.0,54609.0,63741.0,71.0,529.0,145.0,173.0,4.0,2.0,1.0,0.0,27.0,42.0,23.0,60833.0,74109.0,78.0,410.0,207.0,132.0,4.0,3.0,0.0,1.0,42.0,27.0,74.0,-10368.0,-7.0,-6224.0,-1.0,-1.0,1.0
2127,0.0,58618.0,63270.0,72.0,475.0,149.0,89.0,6.0,2.0,2.0,0.0,43.0,43.0,47.0,61124.0,68233.0,74.0,507.0,98.0,389.0,6.0,2.0,0.0,0.0,43.0,43.0,63.0,-4963.0,-2.0,-2506.0,0.0,0.0,2.0
2128,0.0,60821.0,63499.0,72.0,473.0,188.0,70.0,7.0,1.0,2.0,0.0,41.0,32.0,76.0,52421.0,63831.0,72.0,473.0,111.0,65.0,0.0,4.0,0.0,0.0,32.0,41.0,57.0,-332.0,0.0,8400.0,-3.0,0.0,2.0
2129,0.0,50910.0,55964.0,66.0,544.0,66.0,93.0,3.0,0.0,1.0,0.0,27.0,47.0,39.0,61914.0,66339.0,74.0,479.0,216.0,143.0,6.0,4.0,0.0,1.0,47.0,27.0,44.0,-10375.0,-8.0,-11004.0,-4.0,-1.0,1.0
2130,1.0,60884.0,76163.0,80.0,615.0,158.0,192.0,8.0,2.0,1.0,0.0,38.0,29.0,37.0,54678.0,69832.0,75.0,669.0,131.0,75.0,0.0,2.0,1.0,0.0,29.0,38.0,29.0,6331.0,5.0,6206.0,0.0,0.0,0.0
2131,0.0,51195.0,66784.0,74.0,553.0,99.0,59.0,3.0,0.0,0.0,0.0,23.0,40.0,33.0,62741.0,75066.0,78.0,459.0,204.0,165.0,6.0,4.0,2.0,2.0,40.0,23.0,48.0,-8282.0,-4.0,-11546.0,-4.0,-2.0,-2.0
2132,1.0,66833.0,77610.0,80.0,496.0,210.0,86.0,10.0,4.0,2.0,1.0,46.0,36.0,45.0,57008.0,67216.0,73.0,589.0,84.0,78.0,2.0,0.0,0.0,0.0,36.0,46.0,48.0,10394.0,7.0,9825.0,4.0,1.0,2.0
2133,0.0,60312.0,71147.0,77.0,587.0,215.0,71.0,7.0,2.0,1.0,1.0,32.0,29.0,42.0,56240.0,69267.0,75.0,552.0,200.0,263.0,2.0,2.0,1.0,0.0,29.0,32.0,47.0,1880.0,2.0,4072.0,0.0,1.0,0.0
2134,0.0,59283.0,65141.0,73.0,467.0,133.0,73.0,8.0,2.0,2.0,0.0,39.0,44.0,55.0,64600.0,76606.0,79.0,612.0,184.0,111.0,3.0,3.0,0.0,0.0,44.0,39.0,62.0,-11465.0,-6.0,-5317.0,-1.0,0.0,2.0
2135,1.0,63043.0,78923.0,80.0,567.0,235.0,59.0,5.0,4.0,1.0,2.0,39.0,27.0,33.0,53409.0,66894.0,73.0,557.0,144.0,50.0,1.0,1.0,0.0,0.0,27.0,39.0,38.0,12029.0,7.0,9634.0,3.0,2.0,1.0
2136,1.0,59048.0,71857.0,76.0,513.0,148.0,66.0,4.0,3.0,1.0,1.0,32.0,38.0,57.0,58224.0,68691.0,74.0,537.0,165.0,90.0,3.0,2.0,1.0,0.0,38.0,32.0,46.0,3166.0,2.0,824.0,1.0,1.0,0.0
2137,0.0,54035.0,65093.0,73.0,541.0,155.0,53.0,2.0,2.0,1.0,1.0,25.0,23.0,38.0,55421.0,63092.0,71.0,590.0,166.0,78.0,8.0,3.0,1.0,1.0,23.0,25.0,32.0,2001.0,2.0,-1386.0,-1.0,0.0,0.0
2138,1.0,65357.0,76094.0,79.0,528.0,146.0,85.0,5.0,2.0,2.0,2.0,42.0,32.0,76.0,55573.0,63271.0,72.0,498.0,191.0,77.0,4.0,2.0,0.0,0.0,32.0,42.0,45.0,12823.0,7.0,9784.0,0.0,2.0,2.0
2139,0.0,59545.0,68241.0,74.0,596.0,154.0,500.0,5.0,4.0,2.0,0.0,37.0,29.0,50.0,57687.0,72769.0,77.0,611.0,158.0,89.0,2.0,1.0,0.0,1.0,29.0,37.0,34.0,-4528.0,-3.0,1858.0,3.0,-1.0,2.0
2140,0.0,56837.0,59851.0,70.0,502.0,139.0,124.0,8.0,2.0,1.0,0.0,34.0,32.0,45.0,60230.0,70430.0,76.0,582.0,158.0,588.0,2.0,2.0,0.0,1.0,32.0,34.0,42.0,-10579.0,-6.0,-3393.0,0.0,-1.0,1.0
2141,0.0,53333.0,58091.0,69.0,589.0,164.0,73.0,8.0,3.0,2.0,0.0,23.0,39.0,29.0,60668.0,74085.0,78.0,583.0,156.0,174.0,5.0,1.0,0.0,1.0,39.0,23.0,81.0,-15994.0,-9.0,-7335.0,2.0,-1.0,2.0
2142,1.0,59418.0,69098.0,76.0,513.0,230.0,84.0,5.0,3.0,0.0,0.0,36.0,30.0,45.0,57813.0,70344.0,76.0,605.0,127.0,61.0,2.0,1.0,2.0,1.0,30.0,36.0,43.0,-1246.0,0.0,1605.0,2.0,-1.0,-2.0
2143,1.0,54740.0,64787.0,73.0,519.0,196.0,110.0,5.0,4.0,0.0,0.0,32.0,21.0,41.0,47285.0,56952.0,68.0,435.0,124.0,64.0,2.0,0.0,1.0,0.0,21.0,32.0,22.0,7835.0,5.0,7455.0,4.0,0.0,-1.0
2144,0.0,57682.0,68843.0,75.0,554.0,129.0,68.0,6.0,0.0,1.0,0.0,35.0,37.0,43.0,57981.0,71278.0,76.0,510.0,163.0,72.0,2.0,3.0,0.0,1.0,37.0,35.0,38.0,-2435.0,-1.0,-299.0,-3.0,-1.0,1.0
2145,1.0,64839.0,76502.0,79.0,595.0,229.0,67.0,9.0,4.0,1.0,1.0,39.0,31.0,43.0,58631.0,72042.0,77.0,650.0,126.0,105.0,3.0,1.0,1.0,0.0,31.0,39.0,43.0,4460.0,2.0,6208.0,3.0,1.0,0.0
2146,0.0,54435.0,66937.0,73.0,500.0,158.0,43.0,5.0,1.0,1.0,1.0,29.0,29.0,47.0,58940.0,71800.0,76.0,507.0,187.0,117.0,8.0,4.0,0.0,0.0,29.0,29.0,55.0,-4863.0,-3.0,-4505.0,-3.0,1.0,1.0
2147,0.0,54829.0,64046.0,72.0,570.0,138.0,110.0,6.0,1.0,2.0,0.0,27.0,44.0,33.0,66242.0,75450.0,78.0,603.0,251.0,79.0,4.0,3.0,0.0,1.0,44.0,27.0,50.0,-11404.0,-6.0,-11413.0,-2.0,-1.0,2.0
2148,1.0,52922.0,67327.0,74.0,533.0,186.0,459.0,4.0,0.0,2.0,0.0,22.0,38.0,20.0,59465.0,73226.0,77.0,588.0,168.0,49.0,5.0,4.0,0.0,0.0,38.0,22.0,40.0,-5899.0,-3.0,-6543.0,-4.0,0.0,2.0
2149,0.0,56465.0,64810.0,72.0,578.0,89.0,66.0,8.0,2.0,1.0,0.0,27.0,38.0,50.0,61600.0,71057.0,76.0,555.0,143.0,50.0,6.0,3.0,0.0,1.0,38.0,27.0,61.0,-6247.0,-4.0,-5135.0,-1.0,-1.0,1.0
2150,0.0,55146.0,67529.0,74.0,596.0,165.0,86.0,7.0,3.0,1.0,0.0,27.0,25.0,54.0,57559.0,69155.0,75.0,635.0,122.0,61.0,3.0,2.0,1.0,1.0,25.0,27.0,43.0,-1626.0,-1.0,-2413.0,1.0,-1.0,0.0
2151,0.0,51895.0,60117.0,69.0,545.0,139.0,101.0,5.0,1.0,1.0,0.0,21.0,38.0,29.0,60760.0,72917.0,77.0,597.0,175.0,78.0,5.0,4.0,0.0,1.0,38.0,21.0,76.0,-12800.0,-8.0,-8865.0,-3.0,-1.0,1.0
2152,0.0,54695.0,68687.0,75.0,461.0,147.0,41.0,4.0,1.0,1.0,0.0,30.0,29.0,47.0,62262.0,73509.0,77.0,573.0,161.0,83.0,4.0,4.0,0.0,1.0,29.0,30.0,41.0,-4822.0,-2.0,-7567.0,-3.0,-1.0,1.0
2153,1.0,56752.0,67854.0,74.0,602.0,167.0,63.0,8.0,2.0,1.0,0.0,30.0,18.0,45.0,49508.0,63497.0,72.0,532.0,132.0,53.0,1.0,2.0,1.0,0.0,18.0,30.0,24.0,4357.0,2.0,7244.0,0.0,0.0,0.0
2154,0.0,60126.0,70272.0,74.0,534.0,122.0,63.0,7.0,2.0,1.0,1.0,39.0,42.0,43.0,62817.0,72915.0,77.0,598.0,130.0,103.0,3.0,2.0,1.0,0.0,42.0,39.0,52.0,-2643.0,-3.0,-2691.0,0.0,1.0,0.0
2155,1.0,63261.0,67152.0,75.0,574.0,229.0,90.0,9.0,2.0,1.0,0.0,35.0,33.0,30.0,58957.0,70215.0,77.0,639.0,112.0,97.0,3.0,2.0,0.0,0.0,33.0,35.0,39.0,-3063.0,-2.0,4304.0,0.0,0.0,1.0
2156,1.0,68370.0,78768.0,81.0,461.0,176.0,84.0,7.0,4.0,2.0,1.0,52.0,37.0,74.0,58748.0,65806.0,72.0,522.0,178.0,64.0,2.0,1.0,0.0,0.0,37.0,52.0,50.0,12962.0,9.0,9622.0,3.0,1.0,2.0
2157,0.0,60316.0,67396.0,73.0,493.0,146.0,76.0,9.0,2.0,1.0,0.0,41.0,35.0,58.0,56729.0,68992.0,75.0,508.0,169.0,58.0,2.0,2.0,0.0,0.0,35.0,41.0,30.0,-1596.0,-2.0,3587.0,0.0,0.0,1.0
2158,0.0,56175.0,63469.0,70.0,461.0,94.0,45.0,7.0,1.0,1.0,0.0,39.0,43.0,34.0,61683.0,74380.0,78.0,534.0,131.0,76.0,4.0,4.0,0.0,0.0,43.0,39.0,83.0,-10911.0,-8.0,-5508.0,-3.0,0.0,1.0
2159,0.0,64345.0,69564.0,75.0,505.0,144.0,78.0,6.0,2.0,1.0,1.0,43.0,34.0,63.0,62275.0,71529.0,76.0,632.0,158.0,105.0,4.0,3.0,0.0,0.0,34.0,43.0,60.0,-1965.0,-1.0,2070.0,-1.0,1.0,1.0
2160,1.0,60161.0,75618.0,78.0,506.0,124.0,66.0,3.0,3.0,1.0,0.0,43.0,44.0,34.0,63717.0,72712.0,77.0,530.0,192.0,108.0,8.0,1.0,1.0,0.0,44.0,43.0,45.0,2906.0,1.0,-3556.0,2.0,0.0,0.0
2161,0.0,59327.0,66986.0,73.0,507.0,152.0,67.0,3.0,3.0,0.0,0.0,43.0,35.0,52.0,59080.0,62344.0,71.0,459.0,113.0,57.0,3.0,0.0,1.0,0.0,35.0,43.0,44.0,4642.0,2.0,247.0,3.0,0.0,-1.0
2162,1.0,64624.0,72930.0,77.0,565.0,134.0,68.0,9.0,2.0,1.0,0.0,43.0,40.0,37.0,60272.0,76307.0,78.0,560.0,142.0,73.0,2.0,2.0,0.0,1.0,40.0,43.0,35.0,-3377.0,-1.0,4352.0,0.0,-1.0,1.0
2163,0.0,52812.0,62399.0,71.0,413.0,123.0,33.0,4.0,1.0,1.0,0.0,31.0,49.0,48.0,62700.0,66183.0,71.0,394.0,155.0,35.0,6.0,3.0,0.0,0.0,49.0,31.0,46.0,-3784.0,0.0,-9888.0,-2.0,0.0,1.0
2164,1.0,63848.0,68565.0,75.0,597.0,207.0,373.0,6.0,3.0,2.0,0.0,38.0,39.0,42.0,59498.0,65370.0,72.0,586.0,112.0,76.0,3.0,1.0,0.0,0.0,39.0,38.0,42.0,3195.0,3.0,4350.0,2.0,0.0,2.0
2165,0.0,61958.0,68335.0,74.0,534.0,168.0,111.0,7.0,1.0,1.0,0.0,43.0,37.0,64.0,66120.0,78310.0,79.0,621.0,160.0,76.0,5.0,4.0,1.0,2.0,37.0,43.0,39.0,-9975.0,-5.0,-4162.0,-3.0,-2.0,0.0
2166,0.0,56218.0,64697.0,72.0,492.0,104.0,51.0,2.0,1.0,1.0,0.0,40.0,42.0,52.0,63876.0,72965.0,76.0,548.0,221.0,50.0,10.0,4.0,1.0,0.0,42.0,40.0,35.0,-8268.0,-4.0,-7658.0,-3.0,0.0,0.0
2167,0.0,51564.0,63168.0,71.0,462.0,138.0,57.0,2.0,2.0,0.0,0.0,25.0,42.0,32.0,62206.0,71103.0,75.0,502.0,142.0,63.0,4.0,2.0,1.0,1.0,42.0,25.0,96.0,-7935.0,-4.0,-10642.0,0.0,-1.0,-1.0
2168,1.0,59864.0,65702.0,73.0,410.0,139.0,64.0,3.0,2.0,0.0,0.0,40.0,49.0,55.0,58754.0,63094.0,71.0,315.0,127.0,43.0,4.0,2.0,2.0,1.0,49.0,40.0,64.0,2608.0,2.0,1110.0,0.0,-1.0,-2.0
2169,0.0,55218.0,68788.0,75.0,566.0,244.0,66.0,5.0,1.0,0.0,1.0,27.0,30.0,27.0,57089.0,68714.0,74.0,592.0,169.0,65.0,2.0,3.0,2.0,0.0,30.0,27.0,42.0,74.0,1.0,-1871.0,-2.0,1.0,-2.0
2170,1.0,62753.0,67723.0,74.0,565.0,178.0,174.0,5.0,2.0,2.0,0.0,44.0,32.0,67.0,61641.0,68425.0,74.0,650.0,137.0,77.0,4.0,2.0,0.0,0.0,32.0,44.0,48.0,-702.0,0.0,1112.0,0.0,0.0,2.0
2171,0.0,46755.0,54663.0,66.0,457.0,172.0,42.0,2.0,2.0,2.0,0.0,21.0,44.0,21.0,62415.0,73673.0,79.0,511.0,198.0,58.0,6.0,2.0,0.0,0.0,44.0,21.0,63.0,-19010.0,-13.0,-15660.0,0.0,0.0,2.0
2172,0.0,53903.0,68563.0,75.0,510.0,149.0,214.0,6.0,0.0,1.0,1.0,26.0,43.0,26.0,63471.0,73092.0,77.0,556.0,179.0,91.0,2.0,4.0,1.0,0.0,43.0,26.0,36.0,-4529.0,-2.0,-9568.0,-4.0,1.0,0.0
2173,1.0,55185.0,61893.0,69.0,480.0,212.0,55.0,6.0,2.0,1.0,0.0,32.0,30.0,30.0,54940.0,65109.0,73.0,565.0,107.0,82.0,3.0,1.0,0.0,0.0,30.0,32.0,49.0,-3216.0,-4.0,245.0,1.0,0.0,1.0
2174,1.0,53260.0,58706.0,68.0,414.0,140.0,47.0,8.0,3.0,1.0,0.0,36.0,18.0,52.0,46533.0,50893.0,62.0,428.0,140.0,119.0,0.0,1.0,1.0,0.0,18.0,36.0,19.0,7813.0,6.0,6727.0,2.0,0.0,0.0
2175,0.0,67029.0,77576.0,80.0,556.0,195.0,89.0,7.0,2.0,1.0,2.0,40.0,41.0,59.0,66903.0,74568.0,77.0,633.0,225.0,89.0,7.0,3.0,1.0,0.0,41.0,40.0,48.0,3008.0,3.0,126.0,-1.0,2.0,0.0
2176,1.0,61770.0,72783.0,78.0,529.0,214.0,66.0,9.0,5.0,1.0,2.0,28.0,30.0,44.0,53914.0,62107.0,67.0,577.0,107.0,79.0,2.0,0.0,0.0,0.0,30.0,28.0,46.0,10676.0,11.0,7856.0,5.0,2.0,1.0
2177,0.0,50670.0,64235.0,71.0,627.0,156.0,80.0,4.0,1.0,1.0,0.0,15.0,31.0,17.0,58861.0,70459.0,76.0,608.0,183.0,74.0,6.0,3.0,0.0,1.0,31.0,15.0,50.0,-6224.0,-5.0,-8191.0,-2.0,-1.0,1.0
2178,1.0,59643.0,69288.0,75.0,589.0,219.0,78.0,8.0,3.0,1.0,0.0,31.0,28.0,34.0,60497.0,79586.0,81.0,639.0,155.0,125.0,5.0,2.0,0.0,1.0,28.0,31.0,34.0,-10298.0,-6.0,-854.0,1.0,-1.0,1.0
2179,1.0,57685.0,65762.0,72.0,445.0,162.0,54.0,6.0,2.0,1.0,0.0,34.0,29.0,48.0,54949.0,66096.0,72.0,432.0,146.0,644.0,4.0,3.0,1.0,1.0,29.0,34.0,45.0,-334.0,0.0,2736.0,-1.0,-1.0,0.0
2180,1.0,60838.0,68343.0,74.0,529.0,203.0,589.0,12.0,3.0,1.0,0.0,43.0,31.0,43.0,57893.0,63615.0,71.0,492.0,116.0,34.0,2.0,2.0,1.0,0.0,31.0,43.0,32.0,4728.0,3.0,2945.0,1.0,0.0,0.0
2181,1.0,60397.0,73017.0,78.0,566.0,187.0,133.0,7.0,2.0,2.0,0.0,33.0,35.0,42.0,58393.0,74799.0,79.0,464.0,171.0,164.0,0.0,3.0,0.0,1.0,35.0,33.0,57.0,-1782.0,-1.0,2004.0,-1.0,-1.0,2.0
2182,0.0,55424.0,68584.0,75.0,567.0,136.0,71.0,6.0,1.0,0.0,0.0,31.0,34.0,46.0,69618.0,76318.0,80.0,626.0,196.0,62.0,5.0,4.0,2.0,1.0,34.0,31.0,40.0,-7734.0,-5.0,-14194.0,-3.0,-1.0,-2.0
2183,0.0,58364.0,66129.0,73.0,566.0,99.0,82.0,5.0,1.0,0.0,0.0,32.0,50.0,48.0,66080.0,74954.0,78.0,511.0,215.0,321.0,7.0,4.0,2.0,1.0,50.0,32.0,53.0,-8825.0,-5.0,-7716.0,-3.0,-1.0,-2.0
2184,0.0,60044.0,67988.0,73.0,569.0,141.0,51.0,7.0,3.0,1.0,0.0,44.0,21.0,67.0,51419.0,63285.0,72.0,534.0,133.0,56.0,1.0,1.0,1.0,0.0,21.0,44.0,33.0,4703.0,1.0,8625.0,2.0,0.0,0.0
2185,1.0,64342.0,75147.0,79.0,668.0,153.0,96.0,7.0,4.0,0.0,0.0,29.0,35.0,50.0,63236.0,72730.0,77.0,596.0,157.0,352.0,5.0,1.0,2.0,1.0,35.0,29.0,52.0,2417.0,2.0,1106.0,3.0,-1.0,-2.0
2186,0.0,58667.0,68868.0,74.0,702.0,160.0,76.0,5.0,2.0,2.0,1.0,24.0,35.0,24.0,58714.0,71994.0,76.0,650.0,221.0,82.0,3.0,3.0,0.0,0.0,35.0,24.0,48.0,-3126.0,-2.0,-47.0,-1.0,1.0,2.0
2187,1.0,61498.0,73106.0,77.0,513.0,169.0,68.0,6.0,2.0,0.0,0.0,42.0,39.0,39.0,56404.0,67096.0,73.0,461.0,148.0,68.0,3.0,2.0,1.0,0.0,39.0,42.0,52.0,6010.0,4.0,5094.0,0.0,0.0,-1.0
2188,1.0,60273.0,69587.0,75.0,552.0,140.0,119.0,7.0,2.0,2.0,0.0,40.0,34.0,47.0,57666.0,68175.0,75.0,579.0,117.0,43.0,3.0,2.0,0.0,0.0,34.0,40.0,34.0,1412.0,0.0,2607.0,0.0,0.0,2.0
2189,0.0,56177.0,61317.0,70.0,498.0,106.0,62.0,4.0,1.0,0.0,0.0,33.0,47.0,41.0,63719.0,73228.0,77.0,522.0,180.0,460.0,3.0,3.0,2.0,0.0,47.0,33.0,62.0,-11911.0,-7.0,-7542.0,-2.0,0.0,-2.0
2190,1.0,53962.0,68773.0,73.0,576.0,167.0,328.0,6.0,4.0,2.0,0.0,29.0,15.0,33.0,46877.0,61204.0,70.0,573.0,140.0,62.0,1.0,1.0,0.0,0.0,15.0,29.0,14.0,7569.0,3.0,7085.0,3.0,0.0,2.0
2191,1.0,64082.0,73741.0,78.0,535.0,178.0,71.0,8.0,3.0,2.0,1.0,37.0,34.0,60.0,58969.0,64940.0,71.0,547.0,182.0,98.0,5.0,2.0,0.0,0.0,34.0,37.0,34.0,8801.0,7.0,5113.0,1.0,1.0,2.0
2192,1.0,52186.0,55946.0,67.0,396.0,154.0,54.0,2.0,3.0,2.0,0.0,29.0,28.0,46.0,49497.0,55547.0,66.0,400.0,100.0,113.0,3.0,1.0,0.0,0.0,28.0,29.0,40.0,399.0,1.0,2689.0,2.0,0.0,2.0
2193,0.0,51843.0,56977.0,66.0,517.0,125.0,72.0,4.0,2.0,1.0,0.0,30.0,22.0,34.0,53724.0,64238.0,71.0,595.0,148.0,73.0,2.0,2.0,0.0,0.0,22.0,30.0,26.0,-7261.0,-5.0,-1881.0,0.0,0.0,1.0
2194,0.0,56812.0,66632.0,73.0,573.0,163.0,78.0,7.0,1.0,1.0,0.0,33.0,35.0,42.0,64122.0,75064.0,78.0,627.0,200.0,112.0,3.0,4.0,1.0,1.0,35.0,33.0,43.0,-8432.0,-5.0,-7310.0,-3.0,-1.0,0.0
2195,0.0,53997.0,59248.0,69.0,545.0,192.0,118.0,6.0,2.0,0.0,0.0,22.0,34.0,29.0,57248.0,68097.0,75.0,536.0,184.0,84.0,2.0,2.0,1.0,0.0,34.0,22.0,41.0,-8849.0,-6.0,-3251.0,0.0,0.0,-1.0
2196,0.0,60295.0,68107.0,73.0,572.0,141.0,111.0,8.0,3.0,2.0,0.0,38.0,34.0,57.0,62164.0,77223.0,80.0,624.0,142.0,64.0,2.0,2.0,0.0,1.0,34.0,38.0,53.0,-9116.0,-7.0,-1869.0,1.0,-1.0,2.0
2197,1.0,60357.0,75291.0,79.0,527.0,233.0,207.0,6.0,3.0,1.0,0.0,42.0,28.0,43.0,51217.0,63165.0,71.0,553.0,132.0,110.0,1.0,1.0,0.0,0.0,28.0,42.0,22.0,12126.0,8.0,9140.0,2.0,0.0,1.0
2198,0.0,54741.0,68168.0,74.0,633.0,133.0,119.0,4.0,2.0,0.0,1.0,21.0,31.0,37.0,62701.0,77438.0,79.0,617.0,205.0,197.0,7.0,2.0,1.0,1.0,31.0,21.0,43.0,-9270.0,-5.0,-7960.0,0.0,0.0,-1.0
2199,0.0,65392.0,71898.0,77.0,398.0,131.0,112.0,11.0,2.0,0.0,1.0,50.0,49.0,88.0,65039.0,73417.0,77.0,475.0,112.0,133.0,5.0,2.0,1.0,1.0,49.0,50.0,69.0,-1519.0,0.0,353.0,0.0,0.0,-1.0
2200,1.0,58993.0,68440.0,74.0,457.0,169.0,117.0,5.0,2.0,1.0,1.0,42.0,32.0,50.0,51580.0,64908.0,72.0,439.0,135.0,64.0,0.0,2.0,0.0,0.0,32.0,42.0,44.0,3532.0,2.0,7413.0,0.0,1.0,1.0
2201,1.0,55941.0,72703.0,76.0,536.0,152.0,52.0,4.0,1.0,1.0,1.0,30.0,39.0,53.0,61246.0,71056.0,75.0,609.0,223.0,357.0,3.0,4.0,0.0,0.0,39.0,30.0,52.0,1647.0,1.0,-5305.0,-3.0,1.0,1.0
2202,0.0,50154.0,62407.0,71.0,469.0,153.0,63.0,2.0,3.0,0.0,0.0,22.0,27.0,42.0,56199.0,62208.0,70.0,522.0,156.0,54.0,4.0,2.0,2.0,1.0,27.0,22.0,36.0,199.0,1.0,-6045.0,1.0,-1.0,-2.0
2203,1.0,62312.0,76333.0,78.0,605.0,191.0,80.0,4.0,2.0,1.0,1.0,38.0,20.0,37.0,49548.0,57417.0,68.0,503.0,124.0,61.0,3.0,2.0,1.0,0.0,20.0,38.0,16.0,18916.0,10.0,12764.0,0.0,1.0,0.0
2204,0.0,56769.0,65486.0,72.0,519.0,164.0,48.0,5.0,2.0,1.0,0.0,35.0,21.0,43.0,48683.0,59242.0,69.0,517.0,118.0,45.0,4.0,2.0,0.0,0.0,21.0,35.0,19.0,6244.0,3.0,8086.0,0.0,0.0,1.0
2205,0.0,60940.0,73887.0,78.0,623.0,217.0,92.0,8.0,2.0,1.0,1.0,32.0,28.0,37.0,57948.0,75356.0,78.0,598.0,158.0,90.0,2.0,3.0,1.0,1.0,28.0,32.0,40.0,-1469.0,0.0,2992.0,-1.0,0.0,0.0
2206,0.0,54095.0,62263.0,71.0,440.0,121.0,194.0,3.0,2.0,0.0,0.0,33.0,44.0,43.0,62072.0,68043.0,75.0,596.0,146.0,54.0,6.0,2.0,1.0,0.0,44.0,33.0,41.0,-5780.0,-4.0,-7977.0,0.0,0.0,-1.0
2207,1.0,72279.0,83270.0,84.0,545.0,154.0,69.0,7.0,4.0,2.0,2.0,55.0,32.0,84.0,57376.0,63224.0,71.0,597.0,122.0,61.0,3.0,0.0,0.0,0.0,32.0,55.0,39.0,20046.0,13.0,14903.0,4.0,2.0,2.0
2208,0.0,52178.0,59555.0,69.0,514.0,129.0,70.0,3.0,1.0,0.0,0.0,27.0,42.0,37.0,61951.0,69422.0,74.0,541.0,183.0,66.0,4.0,3.0,2.0,0.0,42.0,27.0,58.0,-9867.0,-5.0,-9773.0,-2.0,0.0,-2.0
2209,0.0,57982.0,70548.0,76.0,612.0,155.0,85.0,4.0,2.0,0.0,1.0,24.0,28.0,34.0,61817.0,73790.0,77.0,644.0,272.0,135.0,5.0,2.0,1.0,0.0,28.0,24.0,30.0,-3242.0,-1.0,-3835.0,0.0,1.0,-1.0
2210,0.0,49685.0,62487.0,70.0,490.0,130.0,89.0,5.0,0.0,2.0,0.0,22.0,36.0,42.0,60600.0,74453.0,77.0,571.0,172.0,92.0,5.0,5.0,0.0,0.0,36.0,22.0,28.0,-11966.0,-7.0,-10915.0,-5.0,0.0,2.0
2211,0.0,58754.0,74499.0,78.0,441.0,136.0,214.0,6.0,5.0,1.0,1.0,37.0,34.0,47.0,57619.0,67015.0,74.0,561.0,154.0,68.0,3.0,0.0,0.0,0.0,34.0,37.0,40.0,7484.0,4.0,1135.0,5.0,1.0,1.0
2212,1.0,61730.0,76923.0,80.0,666.0,151.0,243.0,4.0,2.0,1.0,0.0,27.0,43.0,31.0,64457.0,76490.0,78.0,571.0,200.0,207.0,7.0,2.0,0.0,1.0,43.0,27.0,51.0,433.0,2.0,-2727.0,0.0,-1.0,1.0
2213,1.0,62593.0,77780.0,80.0,667.0,214.0,137.0,10.0,2.0,1.0,0.0,33.0,31.0,31.0,60965.0,72190.0,77.0,696.0,204.0,97.0,0.0,2.0,0.0,0.0,31.0,33.0,25.0,5590.0,3.0,1628.0,0.0,0.0,1.0
2214,0.0,52322.0,60084.0,69.0,429.0,147.0,75.0,6.0,2.0,1.0,0.0,34.0,22.0,37.0,49360.0,58601.0,68.0,524.0,120.0,72.0,0.0,2.0,1.0,0.0,22.0,34.0,30.0,1483.0,1.0,2962.0,0.0,0.0,0.0
2215,0.0,61675.0,77547.0,79.0,609.0,159.0,67.0,1.0,2.0,0.0,2.0,30.0,39.0,66.0,63109.0,70264.0,75.0,613.0,270.0,104.0,7.0,3.0,2.0,0.0,39.0,30.0,58.0,7283.0,4.0,-1434.0,-1.0,2.0,-2.0
2216,1.0,61124.0,69857.0,75.0,505.0,203.0,60.0,6.0,3.0,2.0,1.0,39.0,28.0,65.0,55060.0,62382.0,69.0,573.0,146.0,72.0,3.0,2.0,0.0,0.0,28.0,39.0,33.0,7475.0,6.0,6064.0,1.0,1.0,2.0
2217,0.0,58988.0,69320.0,74.0,654.0,205.0,76.0,7.0,2.0,1.0,0.0,26.0,22.0,29.0,55470.0,67293.0,73.0,611.0,164.0,417.0,3.0,2.0,1.0,1.0,22.0,26.0,29.0,2027.0,1.0,3518.0,0.0,-1.0,0.0
2218,0.0,52457.0,55336.0,66.0,388.0,104.0,48.0,4.0,1.0,0.0,0.0,28.0,40.0,45.0,56315.0,59910.0,69.0,373.0,157.0,59.0,3.0,3.0,2.0,0.0,40.0,28.0,48.0,-4574.0,-3.0,-3858.0,-2.0,0.0,-2.0
2219,1.0,60273.0,66717.0,73.0,522.0,138.0,67.0,7.0,3.0,1.0,0.0,38.0,33.0,68.0,57775.0,62358.0,71.0,539.0,158.0,184.0,3.0,1.0,0.0,1.0,33.0,38.0,53.0,4359.0,2.0,2498.0,2.0,-1.0,1.0
2220,1.0,65267.0,79580.0,81.0,553.0,110.0,51.0,6.0,2.0,1.0,1.0,47.0,37.0,86.0,60277.0,66692.0,72.0,526.0,171.0,67.0,3.0,2.0,1.0,0.0,37.0,47.0,58.0,12888.0,9.0,4990.0,0.0,1.0,0.0
2221,1.0,60117.0,61527.0,70.0,523.0,182.0,55.0,8.0,4.0,2.0,0.0,37.0,22.0,62.0,52483.0,62943.0,71.0,499.0,144.0,150.0,0.0,1.0,0.0,1.0,22.0,37.0,48.0,-1416.0,-1.0,7634.0,3.0,-1.0,2.0
