,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
191,1.0,64471.0,77237.0,79.0,516.0,190.0,113.0,8.0,3.0,1.0,1.0,47.0,36.0,47.0,58734.0,64915.0,73.0,541.0,92.0,65.0,4.0,2.0,1.0,0.0,36.0,47.0,46.0,12322.0,6.0,5737.0,1.0,1.0,0.0
192,1.0,68639.0,79432.0,80.0,584.0,224.0,57.0,9.0,3.0,2.0,0.0,47.0,35.0,39.0,58378.0,66783.0,75.0,576.0,121.0,83.0,2.0,1.0,0.0,0.0,35.0,47.0,30.0,12649.0,5.0,10261.0,2.0,0.0,2.0
193,0.0,50241.0,61171.0,70.0,466.0,78.0,44.0,5.0,0.0,1.0,0.0,29.0,45.0,34.0,61114.0,71130.0,75.0,477.0,201.0,62.0,4.0,4.0,1.0,0.0,45.0,29.0,45.0,-9959.0,-5.0,-10873.0,-4.0,0.0,0.0
194,0.0,50837.0,57772.0,67.0,400.0,100.0,73.0,5.0,0.0,1.0,0.0,34.0,38.0,41.0,59234.0,68805.0,74.0,499.0,183.0,48.0,2.0,5.0,1.0,0.0,38.0,34.0,25.0,-11033.0,-7.0,-8397.0,-5.0,0.0,0.0
195,1.0,53972.0,61631.0,71.0,524.0,191.0,52.0,4.0,4.0,1.0,0.0,29.0,31.0,37.0,53029.0,57914.0,68.0,511.0,102.0,74.0,3.0,0.0,1.0,0.0,31.0,29.0,53.0,3717.0,3.0,943.0,4.0,0.0,0.0
196,1.0,55467.0,65974.0,72.0,547.0,172.0,58.0,6.0,2.0,1.0,0.0,29.0,30.0,47.0,58900.0,68273.0,73.0,552.0,193.0,339.0,3.0,2.0,1.0,2.0,30.0,29.0,31.0,-2299.0,-1.0,-3433.0,0.0,-2.0,0.0
197,0.0,50962.0,63614.0,72.0,502.0,92.0,48.0,4.0,1.0,1.0,0.0,29.0,43.0,44.0,63581.0,77500.0,79.0,481.0,211.0,44.0,5.0,3.0,0.0,0.0,43.0,29.0,47.0,-13886.0,-7.0,-12619.0,-2.0,0.0,1.0
198,0.0,52314.0,59566.0,69.0,444.0,152.0,92.0,4.0,1.0,1.0,0.0,33.0,45.0,35.0,62339.0,74725.0,78.0,440.0,158.0,68.0,5.0,4.0,0.0,1.0,45.0,33.0,43.0,-15159.0,-9.0,-10025.0,-3.0,-1.0,1.0
199,0.0,55536.0,72878.0,78.0,480.0,120.0,35.0,5.0,1.0,1.0,0.0,40.0,46.0,31.0,65201.0,74377.0,78.0,555.0,143.0,107.0,4.0,3.0,0.0,0.0,46.0,40.0,40.0,-1499.0,0.0,-9665.0,-2.0,0.0,1.0
200,0.0,56023.0,62085.0,71.0,349.0,99.0,309.0,5.0,1.0,1.0,0.0,43.0,53.0,58.0,60133.0,64761.0,71.0,365.0,90.0,85.0,6.0,2.0,0.0,0.0,53.0,43.0,96.0,-2676.0,0.0,-4110.0,-1.0,0.0,1.0
201,0.0,59812.0,69232.0,74.0,446.0,127.0,53.0,8.0,3.0,1.0,1.0,46.0,36.0,44.0,55479.0,65006.0,72.0,386.0,150.0,58.0,1.0,1.0,0.0,0.0,36.0,46.0,48.0,4226.0,2.0,4333.0,2.0,1.0,1.0
202,0.0,56652.0,72450.0,77.0,516.0,60.0,80.0,5.0,1.0,0.0,0.0,37.0,44.0,59.0,62430.0,72504.0,76.0,516.0,180.0,514.0,6.0,3.0,1.0,2.0,44.0,37.0,43.0,-54.0,1.0,-5778.0,-2.0,-2.0,-1.0
203,0.0,53437.0,66143.0,73.0,597.0,142.0,56.0,4.0,0.0,1.0,0.0,26.0,35.0,39.0,61234.0,74696.0,78.0,596.0,204.0,79.0,5.0,4.0,1.0,1.0,35.0,26.0,46.0,-8553.0,-5.0,-7797.0,-4.0,-1.0,0.0
204,0.0,46181.0,56033.0,67.0,492.0,100.0,395.0,3.0,1.0,2.0,0.0,22.0,35.0,18.0,58026.0,68259.0,74.0,511.0,133.0,47.0,5.0,3.0,0.0,0.0,35.0,22.0,46.0,-12226.0,-7.0,-11845.0,-2.0,0.0,2.0
205,1.0,55866.0,64554.0,71.0,537.0,145.0,77.0,7.0,3.0,2.0,0.0,30.0,31.0,33.0,58151.0,71599.0,76.0,563.0,189.0,86.0,4.0,0.0,0.0,0.0,31.0,30.0,33.0,-7045.0,-5.0,-2285.0,3.0,0.0,2.0
206,1.0,64380.0,73857.0,77.0,606.0,198.0,66.0,7.0,2.0,0.0,1.0,39.0,27.0,64.0,57376.0,64698.0,72.0,557.0,159.0,63.0,4.0,2.0,2.0,1.0,27.0,39.0,34.0,9159.0,5.0,7004.0,0.0,0.0,-2.0
207,1.0,59842.0,68644.0,75.0,587.0,151.0,149.0,4.0,1.0,0.0,0.0,38.0,28.0,39.0,56609.0,63659.0,72.0,596.0,161.0,296.0,5.0,4.0,1.0,0.0,28.0,38.0,33.0,4985.0,3.0,3233.0,-3.0,0.0,-1.0
208,1.0,68553.0,75840.0,79.0,490.0,195.0,159.0,10.0,4.0,1.0,0.0,59.0,38.0,64.0,60435.0,74785.0,79.0,502.0,111.0,99.0,1.0,1.0,1.0,1.0,38.0,59.0,41.0,1055.0,0.0,8118.0,3.0,-1.0,0.0
209,0.0,59186.0,66766.0,73.0,569.0,129.0,287.0,6.0,2.0,1.0,0.0,38.0,43.0,49.0,62686.0,72599.0,77.0,571.0,120.0,57.0,2.0,2.0,1.0,1.0,43.0,38.0,44.0,-5833.0,-4.0,-3500.0,0.0,-1.0,0.0
210,1.0,58635.0,71144.0,75.0,588.0,192.0,77.0,7.0,3.0,0.0,0.0,32.0,28.0,32.0,57036.0,68302.0,74.0,609.0,188.0,73.0,3.0,1.0,1.0,0.0,28.0,32.0,24.0,2842.0,1.0,1599.0,2.0,0.0,-1.0
211,1.0,52751.0,65532.0,72.0,594.0,173.0,62.0,5.0,1.0,2.0,0.0,27.0,39.0,36.0,62436.0,74560.0,77.0,630.0,170.0,125.0,5.0,3.0,0.0,1.0,39.0,27.0,38.0,-9028.0,-5.0,-9685.0,-2.0,-1.0,2.0
212,1.0,53930.0,59401.0,70.0,430.0,192.0,80.0,5.0,3.0,1.0,0.0,34.0,37.0,29.0,55835.0,66683.0,73.0,404.0,145.0,292.0,1.0,1.0,0.0,1.0,37.0,34.0,69.0,-7282.0,-3.0,-1905.0,2.0,-1.0,1.0
213,0.0,47645.0,55507.0,65.0,472.0,109.0,70.0,3.0,1.0,1.0,0.0,22.0,39.0,25.0,60117.0,68236.0,74.0,510.0,210.0,43.0,6.0,4.0,0.0,0.0,39.0,22.0,37.0,-12729.0,-9.0,-12472.0,-3.0,0.0,1.0
214,1.0,64085.0,72602.0,77.0,464.0,111.0,68.0,10.0,1.0,0.0,0.0,45.0,41.0,59.0,57895.0,63471.0,71.0,512.0,147.0,54.0,3.0,3.0,2.0,0.0,41.0,45.0,40.0,9131.0,6.0,6190.0,-2.0,0.0,-2.0
215,0.0,56040.0,65579.0,72.0,461.0,114.0,94.0,4.0,1.0,1.0,0.0,39.0,47.0,58.0,64475.0,70517.0,76.0,506.0,187.0,49.0,7.0,3.0,0.0,0.0,47.0,39.0,58.0,-4938.0,-4.0,-8435.0,-2.0,0.0,1.0
216,1.0,59403.0,68720.0,74.0,458.0,189.0,52.0,7.0,4.0,2.0,1.0,43.0,31.0,38.0,51413.0,56873.0,67.0,496.0,99.0,99.0,2.0,1.0,0.0,0.0,31.0,43.0,51.0,11847.0,7.0,7990.0,3.0,1.0,2.0
217,0.0,56551.0,65322.0,73.0,610.0,129.0,67.0,4.0,1.0,1.0,0.0,34.0,35.0,33.0,63556.0,80385.0,81.0,634.0,215.0,72.0,6.0,3.0,1.0,0.0,35.0,34.0,43.0,-15063.0,-8.0,-7005.0,-2.0,0.0,0.0
218,1.0,54883.0,67857.0,74.0,628.0,167.0,105.0,4.0,2.0,0.0,0.0,29.0,31.0,45.0,57029.0,66860.0,72.0,597.0,204.0,71.0,3.0,2.0,2.0,0.0,31.0,29.0,48.0,997.0,2.0,-2146.0,0.0,0.0,-2.0
219,0.0,53624.0,68529.0,74.0,561.0,88.0,92.0,5.0,0.0,0.0,0.0,25.0,38.0,24.0,60168.0,73214.0,77.0,545.0,264.0,321.0,5.0,4.0,2.0,0.0,38.0,25.0,27.0,-4685.0,-3.0,-6544.0,-4.0,0.0,-2.0
220,0.0,59135.0,65993.0,71.0,466.0,228.0,63.0,7.0,1.0,1.0,0.0,42.0,49.0,39.0,60449.0,68342.0,72.0,550.0,107.0,45.0,3.0,3.0,0.0,0.0,49.0,42.0,51.0,-2349.0,-1.0,-1314.0,-2.0,0.0,1.0
221,1.0,54771.0,66490.0,73.0,616.0,124.0,180.0,7.0,4.0,1.0,0.0,29.0,18.0,21.0,45570.0,60256.0,69.0,454.0,125.0,123.0,0.0,0.0,0.0,0.0,18.0,29.0,31.0,6234.0,4.0,9201.0,4.0,0.0,1.0
222,0.0,51875.0,57150.0,65.0,455.0,201.0,70.0,7.0,3.0,0.0,1.0,22.0,14.0,21.0,47516.0,56888.0,67.0,512.0,154.0,251.0,3.0,1.0,2.0,1.0,14.0,22.0,19.0,262.0,-2.0,4359.0,2.0,0.0,-2.0
223,1.0,59668.0,69668.0,75.0,559.0,220.0,59.0,8.0,3.0,2.0,0.0,33.0,29.0,44.0,55576.0,69372.0,75.0,591.0,112.0,93.0,2.0,1.0,0.0,1.0,29.0,33.0,39.0,296.0,0.0,4092.0,2.0,-1.0,2.0
224,1.0,62277.0,75878.0,79.0,513.0,183.0,112.0,7.0,2.0,2.0,1.0,44.0,28.0,51.0,53162.0,68990.0,74.0,579.0,116.0,90.0,2.0,2.0,0.0,0.0,28.0,44.0,33.0,6888.0,5.0,9115.0,0.0,1.0,2.0
225,0.0,52274.0,62492.0,71.0,563.0,99.0,76.0,3.0,0.0,0.0,0.0,32.0,49.0,39.0,59033.0,68664.0,75.0,502.0,160.0,44.0,4.0,4.0,1.0,0.0,49.0,32.0,51.0,-6172.0,-4.0,-6759.0,-4.0,0.0,-1.0
226,0.0,65651.0,74564.0,78.0,516.0,206.0,79.0,3.0,1.0,1.0,1.0,46.0,33.0,42.0,60176.0,72512.0,75.0,601.0,199.0,60.0,2.0,3.0,0.0,0.0,33.0,46.0,39.0,2052.0,3.0,5475.0,-2.0,1.0,1.0
227,0.0,49379.0,66704.0,74.0,632.0,83.0,46.0,0.0,0.0,0.0,0.0,20.0,33.0,32.0,62190.0,72567.0,77.0,578.0,262.0,154.0,9.0,4.0,2.0,1.0,33.0,20.0,39.0,-5863.0,-3.0,-12811.0,-4.0,-1.0,-2.0
228,0.0,51434.0,62941.0,68.0,452.0,187.0,162.0,3.0,1.0,1.0,0.0,30.0,22.0,31.0,47030.0,55331.0,67.0,426.0,116.0,32.0,1.0,2.0,1.0,0.0,22.0,30.0,24.0,7610.0,1.0,4404.0,-1.0,0.0,0.0
229,1.0,59923.0,72704.0,77.0,457.0,193.0,125.0,8.0,2.0,1.0,1.0,40.0,25.0,40.0,50157.0,64726.0,72.0,452.0,62.0,51.0,2.0,1.0,0.0,0.0,25.0,40.0,29.0,7978.0,5.0,9766.0,1.0,1.0,1.0
230,1.0,52152.0,61695.0,71.0,550.0,141.0,79.0,6.0,2.0,0.0,0.0,25.0,28.0,38.0,56569.0,64751.0,71.0,549.0,209.0,57.0,3.0,2.0,2.0,1.0,28.0,25.0,33.0,-3056.0,0.0,-4417.0,0.0,-1.0,-2.0
231,0.0,59189.0,70363.0,74.0,404.0,66.0,64.0,6.0,0.0,2.0,0.0,45.0,65.0,61.0,75374.0,81390.0,81.0,471.0,209.0,50.0,5.0,4.0,0.0,1.0,65.0,45.0,50.0,-11027.0,-7.0,-16185.0,-4.0,-1.0,2.0
232,0.0,62785.0,73382.0,77.0,597.0,195.0,78.0,6.0,1.0,1.0,0.0,37.0,42.0,70.0,64398.0,77330.0,80.0,584.0,220.0,60.0,3.0,4.0,0.0,1.0,42.0,37.0,64.0,-3948.0,-3.0,-1613.0,-3.0,-1.0,1.0
233,1.0,62242.0,75348.0,79.0,586.0,167.0,238.0,4.0,2.0,1.0,0.0,38.0,39.0,49.0,60365.0,67176.0,74.0,544.0,213.0,77.0,7.0,2.0,1.0,0.0,39.0,38.0,42.0,8172.0,5.0,1877.0,0.0,0.0,0.0
234,1.0,53686.0,67243.0,74.0,464.0,158.0,53.0,5.0,3.0,1.0,0.0,35.0,25.0,51.0,48840.0,58499.0,67.0,412.0,155.0,35.0,0.0,1.0,1.0,0.0,25.0,35.0,36.0,8744.0,7.0,4846.0,2.0,0.0,0.0
235,1.0,63103.0,73819.0,78.0,451.0,152.0,69.0,11.0,3.0,1.0,1.0,51.0,35.0,71.0,59396.0,70132.0,76.0,598.0,163.0,69.0,2.0,1.0,0.0,0.0,35.0,51.0,36.0,3687.0,2.0,3707.0,2.0,1.0,1.0
236,0.0,57876.0,62205.0,70.0,411.0,105.0,53.0,8.0,3.0,0.0,0.0,46.0,52.0,46.0,68490.0,74232.0,76.0,549.0,152.0,53.0,6.0,1.0,1.0,1.0,52.0,46.0,39.0,-12027.0,-6.0,-10614.0,2.0,-1.0,-1.0
237,1.0,51592.0,60774.0,69.0,413.0,141.0,260.0,9.0,4.0,1.0,1.0,26.0,22.0,36.0,46284.0,55938.0,67.0,453.0,93.0,51.0,0.0,0.0,0.0,0.0,22.0,26.0,23.0,4836.0,2.0,5308.0,4.0,1.0,1.0
238,1.0,60947.0,71472.0,75.0,497.0,161.0,56.0,6.0,2.0,0.0,1.0,46.0,42.0,68.0,61109.0,68074.0,74.0,499.0,152.0,69.0,6.0,3.0,2.0,0.0,42.0,46.0,40.0,3398.0,1.0,-162.0,-1.0,1.0,-2.0
239,0.0,52531.0,58217.0,68.0,561.0,131.0,189.0,3.0,2.0,0.0,0.0,28.0,33.0,58.0,62021.0,70538.0,75.0,509.0,244.0,60.0,6.0,2.0,2.0,1.0,33.0,28.0,51.0,-12321.0,-7.0,-9490.0,0.0,-1.0,-2.0
240,0.0,54197.0,62542.0,71.0,484.0,157.0,408.0,4.0,2.0,1.0,0.0,34.0,37.0,29.0,56093.0,67710.0,74.0,419.0,135.0,53.0,4.0,2.0,1.0,0.0,37.0,34.0,29.0,-5168.0,-3.0,-1896.0,0.0,0.0,0.0
241,1.0,60476.0,71851.0,76.0,594.0,189.0,328.0,11.0,1.0,2.0,1.0,33.0,30.0,26.0,53770.0,74967.0,79.0,603.0,144.0,52.0,0.0,4.0,0.0,0.0,30.0,33.0,26.0,-3116.0,-3.0,6706.0,-3.0,1.0,2.0
242,1.0,62800.0,76891.0,80.0,553.0,168.0,42.0,9.0,2.0,1.0,0.0,42.0,38.0,55.0,63804.0,75067.0,77.0,674.0,211.0,61.0,5.0,3.0,1.0,1.0,38.0,42.0,32.0,1824.0,3.0,-1004.0,-1.0,-1.0,0.0
243,0.0,51004.0,59197.0,69.0,521.0,95.0,49.0,3.0,3.0,1.0,0.0,30.0,28.0,48.0,55229.0,63746.0,72.0,490.0,175.0,170.0,6.0,2.0,0.0,0.0,28.0,30.0,51.0,-4549.0,-3.0,-4225.0,1.0,0.0,1.0
244,0.0,55863.0,66901.0,72.0,489.0,120.0,36.0,5.0,2.0,2.0,0.0,40.0,40.0,27.0,61896.0,74357.0,77.0,573.0,203.0,130.0,5.0,2.0,0.0,0.0,40.0,40.0,28.0,-7456.0,-5.0,-6033.0,0.0,0.0,2.0
245,0.0,57374.0,70612.0,76.0,558.0,104.0,63.0,4.0,0.0,2.0,1.0,34.0,41.0,50.0,63465.0,69952.0,76.0,516.0,204.0,87.0,4.0,4.0,0.0,0.0,41.0,34.0,50.0,660.0,0.0,-6091.0,-4.0,1.0,2.0
246,1.0,59686.0,71198.0,76.0,561.0,234.0,59.0,6.0,3.0,1.0,0.0,34.0,24.0,35.0,51444.0,61107.0,70.0,528.0,130.0,62.0,1.0,1.0,0.0,0.0,24.0,34.0,26.0,10091.0,6.0,8242.0,2.0,0.0,1.0
247,1.0,63909.0,69940.0,75.0,470.0,176.0,57.0,10.0,2.0,2.0,0.0,43.0,46.0,41.0,60138.0,68191.0,74.0,530.0,111.0,345.0,2.0,2.0,0.0,0.0,46.0,43.0,55.0,1749.0,1.0,3771.0,0.0,0.0,2.0
248,1.0,61259.0,68738.0,74.0,563.0,178.0,70.0,10.0,3.0,1.0,0.0,41.0,22.0,41.0,53254.0,62462.0,71.0,639.0,148.0,120.0,1.0,1.0,1.0,0.0,22.0,41.0,34.0,6276.0,3.0,8005.0,2.0,0.0,0.0
249,0.0,52785.0,66294.0,73.0,630.0,131.0,69.0,1.0,1.0,0.0,0.0,23.0,42.0,35.0,62607.0,70658.0,75.0,561.0,190.0,55.0,8.0,4.0,2.0,1.0,42.0,23.0,40.0,-4364.0,-2.0,-9822.0,-3.0,-1.0,-2.0
250,1.0,60536.0,70209.0,74.0,528.0,187.0,99.0,9.0,4.0,0.0,1.0,32.0,47.0,29.0,63213.0,69189.0,75.0,532.0,139.0,196.0,4.0,0.0,1.0,0.0,47.0,32.0,64.0,1020.0,-1.0,-2677.0,4.0,1.0,-1.0
251,0.0,54053.0,65395.0,73.0,512.0,93.0,131.0,3.0,0.0,1.0,0.0,29.0,65.0,38.0,65662.0,74723.0,78.0,502.0,208.0,53.0,7.0,4.0,1.0,1.0,65.0,29.0,70.0,-9328.0,-5.0,-11609.0,-4.0,-1.0,0.0
252,0.0,51393.0,63607.0,72.0,610.0,138.0,64.0,5.0,1.0,0.0,0.0,22.0,40.0,33.0,67006.0,79743.0,81.0,552.0,232.0,69.0,5.0,4.0,2.0,1.0,40.0,22.0,48.0,-16136.0,-9.0,-15613.0,-3.0,-1.0,-2.0
253,1.0,61947.0,74570.0,78.0,569.0,174.0,139.0,5.0,5.0,1.0,1.0,33.0,35.0,40.0,59996.0,70589.0,76.0,587.0,209.0,46.0,3.0,0.0,0.0,0.0,35.0,33.0,31.0,3981.0,2.0,1951.0,5.0,1.0,1.0
254,0.0,53347.0,59450.0,68.0,570.0,184.0,114.0,7.0,1.0,2.0,0.0,19.0,28.0,23.0,53660.0,61537.0,71.0,557.0,139.0,161.0,1.0,3.0,0.0,0.0,28.0,19.0,45.0,-2087.0,-3.0,-313.0,-2.0,0.0,2.0
255,0.0,46140.0,52471.0,65.0,491.0,62.0,46.0,5.0,1.0,0.0,0.0,17.0,44.0,21.0,61960.0,66376.0,73.0,566.0,196.0,48.0,4.0,3.0,1.0,0.0,44.0,17.0,52.0,-13905.0,-8.0,-15820.0,-2.0,0.0,-1.0
256,1.0,59094.0,71019.0,75.0,532.0,113.0,39.0,9.0,3.0,1.0,0.0,39.0,39.0,35.0,58862.0,67259.0,74.0,495.0,114.0,62.0,3.0,1.0,0.0,0.0,39.0,39.0,43.0,3760.0,1.0,232.0,2.0,0.0,1.0
257,0.0,52765.0,61906.0,71.0,383.0,160.0,91.0,5.0,2.0,1.0,0.0,31.0,25.0,50.0,54394.0,62274.0,71.0,524.0,159.0,138.0,5.0,2.0,1.0,0.0,25.0,31.0,23.0,-368.0,0.0,-1629.0,0.0,0.0,0.0
258,0.0,53305.0,61731.0,71.0,580.0,115.0,65.0,4.0,1.0,2.0,0.0,25.0,39.0,29.0,56314.0,65448.0,72.0,494.0,191.0,62.0,3.0,3.0,0.0,0.0,39.0,25.0,40.0,-3717.0,-1.0,-3009.0,-2.0,0.0,2.0
259,0.0,46485.0,59452.0,69.0,535.0,84.0,53.0,3.0,1.0,0.0,0.0,16.0,30.0,38.0,58512.0,63553.0,72.0,496.0,189.0,58.0,8.0,3.0,2.0,0.0,30.0,16.0,46.0,-4101.0,-3.0,-12027.0,-2.0,0.0,-2.0
260,0.0,59522.0,66991.0,73.0,541.0,175.0,76.0,10.0,2.0,2.0,1.0,36.0,30.0,39.0,58253.0,69774.0,75.0,578.0,154.0,47.0,2.0,2.0,0.0,0.0,30.0,36.0,52.0,-2783.0,-2.0,1269.0,0.0,1.0,2.0
261,1.0,62518.0,68574.0,74.0,519.0,177.0,44.0,6.0,4.0,1.0,0.0,45.0,39.0,54.0,51028.0,58118.0,68.0,400.0,57.0,34.0,1.0,0.0,0.0,0.0,39.0,45.0,62.0,10456.0,6.0,11490.0,4.0,0.0,1.0
262,1.0,61188.0,70909.0,76.0,482.0,132.0,45.0,8.0,4.0,0.0,0.0,52.0,35.0,55.0,58079.0,68252.0,74.0,433.0,115.0,59.0,2.0,0.0,2.0,1.0,35.0,52.0,57.0,2657.0,2.0,3109.0,4.0,-1.0,-2.0
263,1.0,57917.0,60481.0,69.0,470.0,105.0,68.0,6.0,2.0,0.0,0.0,42.0,32.0,71.0,56341.0,57497.0,68.0,505.0,180.0,55.0,3.0,2.0,1.0,0.0,32.0,42.0,41.0,2984.0,1.0,1576.0,0.0,0.0,-1.0
264,1.0,59883.0,65619.0,74.0,464.0,160.0,72.0,5.0,2.0,1.0,0.0,43.0,38.0,63.0,57234.0,67302.0,74.0,487.0,140.0,59.0,2.0,2.0,0.0,1.0,38.0,43.0,52.0,-1683.0,0.0,2649.0,0.0,-1.0,1.0
265,1.0,56712.0,68097.0,74.0,519.0,144.0,174.0,6.0,3.0,0.0,1.0,32.0,29.0,35.0,50492.0,59142.0,69.0,485.0,119.0,63.0,2.0,1.0,1.0,0.0,29.0,32.0,32.0,8955.0,5.0,6220.0,2.0,1.0,-1.0
266,1.0,54488.0,66391.0,74.0,488.0,186.0,347.0,4.0,3.0,2.0,0.0,36.0,33.0,30.0,56949.0,72625.0,78.0,526.0,134.0,161.0,3.0,2.0,0.0,0.0,33.0,36.0,29.0,-6234.0,-4.0,-2461.0,1.0,0.0,2.0
267,1.0,59599.0,69893.0,76.0,503.0,165.0,56.0,6.0,3.0,2.0,1.0,38.0,25.0,58.0,54152.0,63622.0,71.0,493.0,157.0,76.0,5.0,1.0,0.0,0.0,25.0,38.0,33.0,6271.0,5.0,5447.0,2.0,1.0,2.0
268,0.0,53102.0,59148.0,69.0,503.0,135.0,553.0,3.0,1.0,0.0,0.0,28.0,42.0,31.0,56952.0,65540.0,72.0,372.0,125.0,58.0,5.0,3.0,1.0,1.0,42.0,28.0,55.0,-6392.0,-3.0,-3850.0,-2.0,-1.0,-1.0
269,0.0,62720.0,75816.0,78.0,614.0,171.0,81.0,2.0,1.0,0.0,1.0,38.0,46.0,40.0,65495.0,77019.0,80.0,648.0,181.0,157.0,5.0,3.0,1.0,0.0,46.0,38.0,35.0,-1203.0,-2.0,-2775.0,-2.0,1.0,-1.0
270,0.0,61811.0,69032.0,74.0,523.0,110.0,51.0,4.0,1.0,1.0,0.0,41.0,49.0,43.0,63712.0,68247.0,73.0,482.0,175.0,94.0,8.0,3.0,1.0,0.0,49.0,41.0,55.0,785.0,1.0,-1901.0,-2.0,0.0,0.0
271,0.0,56330.0,67520.0,74.0,573.0,152.0,48.0,3.0,2.0,2.0,1.0,29.0,40.0,43.0,63261.0,74941.0,79.0,553.0,207.0,86.0,6.0,3.0,0.0,0.0,40.0,29.0,68.0,-7421.0,-5.0,-6931.0,-1.0,1.0,2.0
272,1.0,68770.0,84259.0,84.0,612.0,226.0,204.0,8.0,3.0,1.0,2.0,43.0,37.0,30.0,59373.0,71320.0,76.0,602.0,124.0,126.0,3.0,2.0,1.0,0.0,37.0,43.0,45.0,12939.0,8.0,9397.0,1.0,2.0,0.0
273,1.0,63365.0,74158.0,77.0,547.0,220.0,82.0,7.0,2.0,0.0,1.0,37.0,31.0,46.0,56921.0,61333.0,71.0,561.0,152.0,72.0,4.0,3.0,1.0,0.0,31.0,37.0,37.0,12825.0,6.0,6444.0,-1.0,1.0,-1.0
274,1.0,57411.0,70461.0,76.0,631.0,171.0,55.0,3.0,2.0,1.0,0.0,34.0,28.0,29.0,55351.0,66104.0,72.0,603.0,169.0,431.0,3.0,2.0,0.0,0.0,28.0,34.0,25.0,4357.0,4.0,2060.0,0.0,0.0,1.0
275,1.0,61461.0,71125.0,76.0,560.0,207.0,40.0,6.0,2.0,1.0,1.0,34.0,33.0,36.0,57325.0,65556.0,72.0,553.0,153.0,85.0,4.0,2.0,0.0,0.0,33.0,34.0,62.0,5569.0,4.0,4136.0,0.0,1.0,1.0
276,0.0,52386.0,63824.0,71.0,553.0,97.0,65.0,5.0,1.0,0.0,0.0,30.0,37.0,37.0,62389.0,74568.0,79.0,634.0,164.0,78.0,5.0,4.0,1.0,1.0,37.0,30.0,64.0,-10744.0,-8.0,-10003.0,-3.0,-1.0,-1.0
277,1.0,58063.0,63187.0,72.0,433.0,184.0,63.0,6.0,4.0,1.0,0.0,48.0,31.0,57.0,52443.0,61247.0,69.0,445.0,95.0,43.0,1.0,0.0,1.0,0.0,31.0,48.0,47.0,1940.0,3.0,5620.0,4.0,0.0,0.0
278,0.0,58021.0,68715.0,74.0,579.0,144.0,420.0,6.0,0.0,0.0,0.0,32.0,26.0,55.0,59660.0,70992.0,76.0,612.0,212.0,61.0,4.0,4.0,2.0,1.0,26.0,32.0,24.0,-2277.0,-2.0,-1639.0,-4.0,-1.0,-2.0
279,1.0,48716.0,56266.0,62.0,367.0,125.0,43.0,1.0,1.0,1.0,0.0,34.0,22.0,40.0,49907.0,55037.0,66.0,402.0,155.0,31.0,6.0,3.0,1.0,0.0,22.0,34.0,21.0,1229.0,-4.0,-1191.0,-2.0,0.0,0.0
280,1.0,66888.0,77732.0,79.0,439.0,153.0,67.0,6.0,2.0,1.0,1.0,62.0,40.0,72.0,56272.0,66638.0,74.0,481.0,110.0,51.0,0.0,1.0,0.0,0.0,40.0,62.0,40.0,11094.0,5.0,10616.0,1.0,1.0,1.0
281,1.0,64529.0,72950.0,76.0,452.0,218.0,33.0,11.0,3.0,2.0,0.0,50.0,39.0,60.0,57546.0,71757.0,77.0,476.0,92.0,366.0,1.0,1.0,0.0,0.0,39.0,50.0,55.0,1193.0,-1.0,6983.0,2.0,0.0,2.0
282,1.0,61608.0,72470.0,76.0,562.0,193.0,77.0,11.0,4.0,2.0,1.0,36.0,23.0,34.0,52620.0,65534.0,73.0,649.0,123.0,134.0,0.0,0.0,0.0,0.0,23.0,36.0,28.0,6936.0,3.0,8988.0,4.0,1.0,2.0
283,0.0,62531.0,71006.0,75.0,544.0,134.0,58.0,6.0,4.0,1.0,0.0,41.0,36.0,40.0,62879.0,78412.0,80.0,530.0,153.0,57.0,6.0,0.0,1.0,1.0,36.0,41.0,43.0,-7406.0,-5.0,-348.0,4.0,-1.0,0.0
284,0.0,54970.0,62467.0,71.0,578.0,133.0,69.0,8.0,1.0,0.0,0.0,27.0,33.0,30.0,57916.0,71309.0,75.0,499.0,199.0,128.0,3.0,3.0,2.0,1.0,33.0,27.0,33.0,-8842.0,-4.0,-2946.0,-2.0,-1.0,-2.0
285,0.0,50240.0,56151.0,67.0,478.0,96.0,335.0,6.0,4.0,1.0,0.0,31.0,28.0,33.0,53007.0,61289.0,70.0,480.0,138.0,51.0,1.0,1.0,0.0,0.0,28.0,31.0,56.0,-5138.0,-3.0,-2767.0,3.0,0.0,1.0
286,0.0,60594.0,68869.0,74.0,510.0,119.0,85.0,4.0,1.0,1.0,0.0,40.0,39.0,55.0,62287.0,70528.0,76.0,565.0,148.0,63.0,4.0,2.0,1.0,1.0,39.0,40.0,51.0,-1659.0,-2.0,-1693.0,-1.0,-1.0,0.0
