,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
192,0.0,29893.0,33399.0,49.0,297.0,86.0,41.0,1.0,1.0,1.0,0.0,10.0,23.0,12.0,35814.0,40688.0,56.0,357.0,101.0,60.0,2.0,2.0,0.0,0.0,23.0,10.0,24.0,-7289.0,-7.0,-5921.0,-1.0,0.0,1.0
193,0.0,33919.0,37670.0,53.0,353.0,96.0,44.0,4.0,1.0,0.0,0.0,15.0,21.0,15.0,35467.0,39186.0,55.0,329.0,88.0,33.0,3.0,0.0,1.0,0.0,21.0,15.0,22.0,-1516.0,-2.0,-1548.0,1.0,0.0,-1.0
194,0.0,33451.0,38970.0,55.0,384.0,72.0,41.0,3.0,1.0,1.0,0.0,17.0,24.0,12.0,38425.0,43765.0,57.0,395.0,107.0,30.0,2.0,2.0,0.0,0.0,24.0,17.0,14.0,-4795.0,-2.0,-4974.0,-1.0,0.0,1.0
195,0.0,37177.0,40551.0,55.0,368.0,80.0,68.0,3.0,1.0,0.0,0.0,26.0,17.0,20.0,32617.0,36286.0,52.0,330.0,105.0,38.0,1.0,1.0,1.0,0.0,17.0,26.0,15.0,4265.0,3.0,4560.0,0.0,0.0,-1.0
196,1.0,36968.0,38536.0,54.0,419.0,122.0,36.0,4.0,3.0,1.0,0.0,19.0,15.0,23.0,33930.0,36523.0,52.0,431.0,90.0,41.0,1.0,0.0,0.0,0.0,15.0,19.0,23.0,2013.0,2.0,3038.0,3.0,0.0,1.0
197,0.0,29563.0,34047.0,51.0,329.0,89.0,33.0,3.0,0.0,0.0,0.0,8.0,25.0,6.0,36019.0,39436.0,54.0,351.0,104.0,112.0,0.0,1.0,2.0,0.0,25.0,8.0,24.0,-5389.0,-3.0,-6456.0,-1.0,0.0,-2.0
198,0.0,36134.0,41096.0,56.0,356.0,88.0,31.0,1.0,2.0,0.0,0.0,24.0,17.0,19.0,37554.0,39912.0,54.0,398.0,108.0,29.0,3.0,0.0,1.0,0.0,17.0,24.0,14.0,1184.0,2.0,-1420.0,2.0,0.0,-1.0
199,1.0,41263.0,44047.0,58.0,413.0,119.0,162.0,4.0,1.0,2.0,0.0,27.0,13.0,18.0,31792.0,40089.0,55.0,420.0,63.0,38.0,0.0,0.0,0.0,0.0,13.0,27.0,8.0,3958.0,3.0,9471.0,1.0,0.0,2.0
200,1.0,34135.0,39371.0,54.0,336.0,92.0,37.0,3.0,2.0,0.0,0.0,19.0,24.0,18.0,39204.0,40949.0,57.0,444.0,96.0,28.0,4.0,0.0,0.0,0.0,24.0,19.0,16.0,-1578.0,-3.0,-5069.0,2.0,0.0,0.0
201,0.0,30666.0,36769.0,53.0,369.0,104.0,174.0,3.0,2.0,0.0,0.0,9.0,18.0,11.0,37255.0,43141.0,57.0,454.0,108.0,48.0,1.0,0.0,0.0,0.0,18.0,9.0,13.0,-6372.0,-4.0,-6589.0,2.0,0.0,0.0
202,0.0,31491.0,37487.0,53.0,290.0,76.0,35.0,1.0,0.0,1.0,0.0,14.0,32.0,13.0,41601.0,43806.0,57.0,393.0,105.0,22.0,3.0,2.0,1.0,0.0,32.0,14.0,11.0,-6319.0,-4.0,-10110.0,-2.0,0.0,0.0
203,0.0,30171.0,34091.0,50.0,294.0,71.0,41.0,0.0,1.0,0.0,0.0,13.0,24.0,16.0,41333.0,40580.0,55.0,415.0,132.0,417.0,6.0,1.0,1.0,0.0,24.0,13.0,20.0,-6489.0,-5.0,-11162.0,0.0,0.0,-1.0
204,0.0,31562.0,37892.0,52.0,364.0,107.0,27.0,2.0,1.0,0.0,0.0,14.0,23.0,14.0,38893.0,42989.0,57.0,432.0,80.0,27.0,5.0,0.0,1.0,0.0,23.0,14.0,12.0,-5097.0,-5.0,-7331.0,1.0,0.0,-1.0
205,1.0,33793.0,37751.0,54.0,334.0,85.0,28.0,3.0,2.0,1.0,0.0,19.0,11.0,17.0,26398.0,33678.0,50.0,287.0,86.0,27.0,0.0,0.0,0.0,0.0,11.0,19.0,9.0,4073.0,4.0,7395.0,2.0,0.0,1.0
206,1.0,35165.0,37030.0,51.0,344.0,57.0,98.0,3.0,0.0,0.0,0.0,19.0,36.0,14.0,42235.0,41618.0,56.0,412.0,110.0,55.0,4.0,1.0,0.0,0.0,36.0,19.0,24.0,-4588.0,-5.0,-7070.0,-1.0,0.0,0.0
207,1.0,30880.0,35123.0,52.0,368.0,108.0,32.0,2.0,0.0,1.0,0.0,10.0,16.0,12.0,32362.0,38829.0,55.0,397.0,108.0,33.0,1.0,2.0,0.0,0.0,16.0,10.0,18.0,-3706.0,-3.0,-1482.0,-2.0,0.0,1.0
208,1.0,38478.0,41427.0,56.0,421.0,108.0,28.0,4.0,2.0,2.0,0.0,24.0,23.0,19.0,35568.0,38745.0,53.0,328.0,87.0,160.0,1.0,0.0,0.0,0.0,23.0,24.0,21.0,2682.0,3.0,2910.0,2.0,0.0,2.0
209,0.0,31157.0,34186.0,50.0,359.0,58.0,106.0,0.0,0.0,0.0,0.0,13.0,32.0,11.0,39032.0,41675.0,56.0,345.0,132.0,33.0,3.0,2.0,1.0,0.0,32.0,13.0,30.0,-7489.0,-6.0,-7875.0,-2.0,0.0,-1.0
210,0.0,33672.0,38832.0,54.0,451.0,84.0,70.0,1.0,0.0,0.0,0.0,16.0,23.0,9.0,39656.0,43719.0,57.0,429.0,84.0,227.0,4.0,2.0,1.0,0.0,23.0,16.0,22.0,-4887.0,-3.0,-5984.0,-2.0,0.0,-1.0
211,0.0,27058.0,34221.0,51.0,317.0,76.0,294.0,0.0,0.0,0.0,0.0,8.0,16.0,7.0,30960.0,38499.0,54.0,354.0,92.0,73.0,0.0,1.0,1.0,0.0,16.0,8.0,16.0,-4278.0,-3.0,-3902.0,-1.0,0.0,-1.0
212,0.0,30291.0,39008.0,54.0,372.0,88.0,42.0,2.0,2.0,0.0,0.0,14.0,10.0,5.0,29767.0,36259.0,52.0,367.0,76.0,58.0,1.0,0.0,0.0,0.0,10.0,14.0,5.0,2749.0,2.0,524.0,2.0,0.0,0.0
213,0.0,29555.0,35336.0,53.0,347.0,96.0,54.0,1.0,0.0,0.0,0.0,12.0,15.0,14.0,34670.0,39736.0,54.0,405.0,118.0,37.0,3.0,2.0,2.0,0.0,15.0,12.0,10.0,-4400.0,-1.0,-5115.0,-2.0,0.0,-2.0
214,0.0,27339.0,32979.0,49.0,338.0,64.0,31.0,2.0,0.0,0.0,0.0,8.0,15.0,16.0,36770.0,38806.0,54.0,421.0,116.0,29.0,2.0,2.0,1.0,0.0,15.0,8.0,8.0,-5827.0,-5.0,-9431.0,-2.0,0.0,-1.0
215,0.0,35702.0,40933.0,56.0,388.0,109.0,41.0,2.0,1.0,1.0,0.0,15.0,19.0,17.0,35614.0,39530.0,55.0,409.0,84.0,37.0,1.0,1.0,1.0,0.0,19.0,15.0,22.0,1403.0,1.0,88.0,0.0,0.0,0.0
216,1.0,38431.0,40859.0,55.0,398.0,122.0,105.0,5.0,2.0,1.0,0.0,24.0,8.0,8.0,30419.0,34137.0,50.0,291.0,97.0,26.0,1.0,0.0,0.0,0.0,8.0,24.0,13.0,6722.0,5.0,8012.0,2.0,0.0,1.0
217,1.0,32147.0,38671.0,54.0,316.0,68.0,30.0,2.0,1.0,0.0,0.0,20.0,13.0,13.0,29219.0,35957.0,51.0,358.0,72.0,31.0,0.0,1.0,1.0,0.0,13.0,20.0,16.0,2714.0,3.0,2928.0,0.0,0.0,-1.0
218,0.0,30072.0,33943.0,51.0,361.0,76.0,48.0,1.0,1.0,0.0,0.0,14.0,19.0,12.0,35324.0,39931.0,54.0,374.0,100.0,28.0,2.0,1.0,1.0,0.0,19.0,14.0,14.0,-5988.0,-3.0,-5252.0,0.0,0.0,-1.0
219,0.0,35985.0,34267.0,50.0,343.0,93.0,32.0,5.0,0.0,2.0,0.0,20.0,16.0,20.0,30255.0,32582.0,49.0,248.0,68.0,23.0,0.0,2.0,0.0,0.0,16.0,20.0,19.0,1685.0,1.0,5730.0,-2.0,0.0,2.0
220,1.0,36112.0,38245.0,54.0,317.0,80.0,39.0,4.0,2.0,1.0,0.0,23.0,18.0,24.0,33306.0,36479.0,53.0,350.0,74.0,107.0,0.0,0.0,0.0,0.0,18.0,23.0,25.0,1766.0,1.0,2806.0,2.0,0.0,1.0
221,0.0,29999.0,34695.0,51.0,332.0,87.0,26.0,0.0,0.0,0.0,0.0,14.0,20.0,15.0,35214.0,37555.0,53.0,345.0,88.0,39.0,3.0,1.0,1.0,0.0,20.0,14.0,27.0,-2860.0,-2.0,-5215.0,-1.0,0.0,-1.0
222,0.0,27735.0,32606.0,49.0,303.0,78.0,51.0,0.0,0.0,0.0,0.0,10.0,18.0,11.0,36760.0,37551.0,53.0,357.0,89.0,36.0,3.0,2.0,0.0,0.0,18.0,10.0,16.0,-4945.0,-4.0,-9025.0,-2.0,0.0,0.0
223,1.0,39101.0,39180.0,53.0,366.0,92.0,247.0,5.0,2.0,1.0,0.0,28.0,7.0,20.0,26342.0,32788.0,50.0,227.0,65.0,20.0,0.0,0.0,0.0,0.0,7.0,28.0,5.0,6392.0,3.0,12759.0,2.0,0.0,1.0
224,1.0,35484.0,36665.0,52.0,348.0,80.0,44.0,1.0,1.0,0.0,0.0,21.0,22.0,29.0,37629.0,39560.0,55.0,375.0,110.0,38.0,3.0,1.0,1.0,0.0,22.0,21.0,14.0,-2895.0,-3.0,-2145.0,0.0,0.0,-1.0
225,1.0,37946.0,39101.0,54.0,349.0,103.0,23.0,5.0,1.0,1.0,0.0,24.0,7.0,22.0,25927.0,32507.0,49.0,259.0,100.0,30.0,0.0,1.0,0.0,0.0,7.0,24.0,7.0,6594.0,5.0,12019.0,0.0,0.0,1.0
226,0.0,27536.0,35281.0,51.0,307.0,88.0,35.0,1.0,0.0,0.0,0.0,10.0,19.0,13.0,37933.0,41686.0,57.0,371.0,116.0,35.0,2.0,2.0,1.0,0.0,19.0,10.0,12.0,-6405.0,-6.0,-10397.0,-2.0,0.0,-1.0
227,0.0,28430.0,32732.0,49.0,222.0,77.0,41.0,0.0,1.0,0.0,0.0,14.0,26.0,17.0,37662.0,36798.0,53.0,283.0,99.0,26.0,2.0,1.0,1.0,0.0,26.0,14.0,19.0,-4066.0,-4.0,-9232.0,0.0,0.0,-1.0
228,1.0,41604.0,42486.0,57.0,346.0,68.0,21.0,3.0,0.0,1.0,0.0,28.0,14.0,27.0,32259.0,32913.0,49.0,379.0,88.0,33.0,1.0,1.0,0.0,0.0,14.0,28.0,12.0,9573.0,8.0,9345.0,-1.0,0.0,1.0
229,0.0,39977.0,40407.0,55.0,292.0,88.0,34.0,5.0,1.0,1.0,0.0,29.0,27.0,25.0,37944.0,41229.0,56.0,333.0,100.0,31.0,1.0,0.0,0.0,0.0,27.0,29.0,14.0,-822.0,-1.0,2033.0,1.0,0.0,1.0
230,1.0,32882.0,34732.0,50.0,355.0,58.0,31.0,1.0,0.0,0.0,0.0,18.0,17.0,20.0,34976.0,36696.0,52.0,370.0,104.0,35.0,3.0,2.0,1.0,0.0,17.0,18.0,15.0,-1964.0,-2.0,-2094.0,-2.0,0.0,-1.0
231,0.0,32036.0,37248.0,53.0,374.0,94.0,21.0,1.0,2.0,0.0,0.0,18.0,26.0,9.0,38642.0,41305.0,56.0,359.0,76.0,43.0,1.0,0.0,1.0,0.0,26.0,18.0,37.0,-4057.0,-3.0,-6606.0,2.0,0.0,-1.0
232,1.0,38230.0,41970.0,56.0,349.0,99.0,39.0,3.0,2.0,2.0,0.0,26.0,10.0,21.0,31333.0,37320.0,53.0,313.0,83.0,22.0,0.0,1.0,0.0,0.0,10.0,26.0,10.0,4650.0,3.0,6897.0,1.0,0.0,2.0
233,1.0,31374.0,36502.0,52.0,347.0,88.0,36.0,2.0,1.0,1.0,0.0,8.0,20.0,4.0,39528.0,43249.0,58.0,394.0,101.0,29.0,3.0,0.0,0.0,0.0,20.0,8.0,19.0,-6747.0,-6.0,-8154.0,1.0,0.0,1.0
234,0.0,35756.0,39272.0,54.0,408.0,75.0,36.0,4.0,2.0,1.0,0.0,21.0,23.0,18.0,41134.0,45180.0,59.0,427.0,152.0,23.0,0.0,0.0,0.0,0.0,23.0,21.0,21.0,-5908.0,-5.0,-5378.0,2.0,0.0,1.0
235,1.0,35918.0,38818.0,54.0,415.0,103.0,40.0,4.0,0.0,1.0,0.0,16.0,10.0,22.0,29075.0,35100.0,52.0,373.0,101.0,34.0,0.0,1.0,0.0,0.0,10.0,16.0,12.0,3718.0,2.0,6843.0,-1.0,0.0,1.0
236,1.0,40990.0,42535.0,57.0,366.0,100.0,129.0,6.0,1.0,1.0,0.0,32.0,10.0,27.0,26553.0,31449.0,49.0,267.0,72.0,20.0,0.0,1.0,0.0,0.0,10.0,32.0,8.0,11086.0,8.0,14437.0,0.0,0.0,1.0
237,0.0,33062.0,35016.0,52.0,341.0,84.0,68.0,1.0,1.0,0.0,0.0,19.0,21.0,14.0,34124.0,35081.0,51.0,305.0,66.0,30.0,2.0,1.0,1.0,0.0,21.0,19.0,20.0,-65.0,1.0,-1062.0,0.0,0.0,-1.0
238,0.0,23733.0,30596.0,47.0,270.0,64.0,21.0,0.0,2.0,0.0,0.0,6.0,25.0,1.0,39044.0,41445.0,56.0,333.0,118.0,20.0,9.0,0.0,1.0,0.0,25.0,6.0,19.0,-10849.0,-9.0,-15311.0,2.0,0.0,-1.0
239,1.0,36364.0,36070.0,52.0,347.0,84.0,36.0,4.0,2.0,1.0,0.0,20.0,23.0,20.0,37269.0,36941.0,53.0,377.0,110.0,66.0,3.0,1.0,0.0,0.0,23.0,20.0,16.0,-871.0,-1.0,-905.0,1.0,0.0,1.0
240,0.0,32244.0,37887.0,54.0,324.0,101.0,30.0,1.0,1.0,1.0,0.0,17.0,22.0,9.0,34501.0,38521.0,54.0,354.0,80.0,184.0,1.0,1.0,0.0,0.0,22.0,17.0,18.0,-634.0,0.0,-2257.0,0.0,0.0,1.0
241,0.0,27562.0,31449.0,47.0,216.0,60.0,262.0,2.0,0.0,1.0,0.0,12.0,33.0,12.0,42718.0,43337.0,57.0,441.0,105.0,277.0,5.0,3.0,0.0,0.0,33.0,12.0,25.0,-11888.0,-10.0,-15156.0,-3.0,0.0,1.0
242,1.0,41437.0,43620.0,58.0,389.0,113.0,39.0,4.0,2.0,1.0,0.0,26.0,13.0,30.0,30357.0,34462.0,50.0,365.0,88.0,30.0,0.0,0.0,0.0,0.0,13.0,26.0,11.0,9158.0,8.0,11080.0,2.0,0.0,1.0
243,1.0,33788.0,35118.0,51.0,375.0,92.0,51.0,4.0,0.0,1.0,0.0,14.0,16.0,10.0,33193.0,38670.0,55.0,328.0,84.0,32.0,2.0,2.0,0.0,0.0,16.0,14.0,21.0,-3552.0,-4.0,595.0,-2.0,0.0,1.0
244,1.0,33923.0,38683.0,54.0,393.0,100.0,196.0,0.0,1.0,2.0,0.0,18.0,22.0,22.0,37405.0,40810.0,55.0,417.0,111.0,37.0,2.0,1.0,0.0,0.0,22.0,18.0,20.0,-2127.0,-1.0,-3482.0,0.0,0.0,2.0
245,1.0,31354.0,35226.0,52.0,270.0,90.0,30.0,1.0,1.0,0.0,0.0,19.0,15.0,16.0,31402.0,38046.0,53.0,266.0,108.0,24.0,1.0,1.0,1.0,0.0,15.0,19.0,11.0,-2820.0,-1.0,-48.0,0.0,0.0,-1.0
246,0.0,35149.0,39959.0,55.0,417.0,78.0,29.0,2.0,0.0,1.0,0.0,21.0,20.0,15.0,32992.0,38873.0,54.0,321.0,123.0,34.0,1.0,2.0,0.0,0.0,20.0,21.0,24.0,1086.0,1.0,2157.0,-2.0,0.0,1.0
247,1.0,37110.0,40382.0,56.0,410.0,121.0,53.0,4.0,2.0,1.0,0.0,21.0,15.0,18.0,32022.0,36725.0,52.0,258.0,81.0,22.0,1.0,0.0,1.0,0.0,15.0,21.0,11.0,3657.0,4.0,5088.0,2.0,0.0,0.0
248,0.0,33112.0,34398.0,51.0,312.0,86.0,342.0,3.0,1.0,1.0,0.0,18.0,14.0,13.0,30683.0,34720.0,50.0,283.0,70.0,23.0,0.0,1.0,0.0,0.0,14.0,18.0,12.0,-322.0,1.0,2429.0,0.0,0.0,1.0
249,0.0,34357.0,36190.0,53.0,336.0,67.0,37.0,2.0,1.0,0.0,0.0,22.0,28.0,24.0,40163.0,43546.0,58.0,398.0,80.0,28.0,2.0,1.0,0.0,0.0,28.0,22.0,22.0,-7356.0,-5.0,-5806.0,0.0,0.0,0.0
250,1.0,40011.0,41396.0,54.0,410.0,103.0,35.0,4.0,3.0,1.0,0.0,27.0,10.0,24.0,28692.0,33161.0,49.0,369.0,84.0,41.0,0.0,0.0,0.0,0.0,10.0,27.0,10.0,8235.0,5.0,11319.0,3.0,0.0,1.0
251,1.0,35052.0,40355.0,55.0,317.0,87.0,33.0,2.0,1.0,1.0,0.0,21.0,8.0,20.0,28958.0,35175.0,50.0,352.0,56.0,27.0,0.0,1.0,0.0,0.0,8.0,21.0,7.0,5180.0,5.0,6094.0,0.0,0.0,1.0
252,0.0,27744.0,30977.0,47.0,344.0,71.0,42.0,2.0,1.0,0.0,0.0,8.0,24.0,7.0,38693.0,39711.0,55.0,385.0,115.0,251.0,2.0,1.0,1.0,0.0,24.0,8.0,24.0,-8734.0,-8.0,-10949.0,0.0,0.0,-1.0
253,1.0,34418.0,36660.0,53.0,394.0,80.0,44.0,1.0,1.0,0.0,0.0,16.0,14.0,23.0,33910.0,35729.0,52.0,417.0,108.0,41.0,1.0,1.0,1.0,0.0,14.0,16.0,21.0,931.0,1.0,508.0,0.0,0.0,-1.0
254,1.0,38528.0,41777.0,56.0,380.0,103.0,72.0,4.0,2.0,0.0,0.0,24.0,10.0,37.0,28533.0,31800.0,47.0,288.0,84.0,68.0,1.0,0.0,1.0,0.0,10.0,24.0,10.0,9977.0,9.0,9995.0,2.0,0.0,-1.0
255,1.0,37673.0,38696.0,55.0,294.0,96.0,19.0,3.0,1.0,1.0,0.0,27.0,22.0,22.0,36390.0,40280.0,55.0,323.0,104.0,30.0,1.0,1.0,0.0,0.0,22.0,27.0,27.0,-1584.0,0.0,1283.0,0.0,0.0,1.0
256,1.0,35193.0,35291.0,52.0,281.0,72.0,31.0,2.0,1.0,1.0,0.0,22.0,22.0,31.0,35898.0,38817.0,55.0,321.0,120.0,52.0,1.0,1.0,0.0,0.0,22.0,22.0,26.0,-3526.0,-3.0,-705.0,0.0,0.0,1.0
257,0.0,29478.0,30332.0,48.0,291.0,92.0,60.0,1.0,1.0,0.0,0.0,10.0,20.0,9.0,33447.0,35159.0,50.0,282.0,71.0,26.0,3.0,1.0,0.0,0.0,20.0,10.0,16.0,-4827.0,-2.0,-3969.0,0.0,0.0,0.0
258,1.0,37460.0,37159.0,52.0,267.0,100.0,27.0,4.0,1.0,1.0,0.0,25.0,18.0,30.0,37097.0,36193.0,52.0,358.0,93.0,217.0,2.0,1.0,1.0,0.0,18.0,25.0,29.0,966.0,0.0,363.0,0.0,0.0,0.0
259,1.0,31980.0,34375.0,50.0,415.0,68.0,39.0,3.0,0.0,0.0,0.0,11.0,15.0,19.0,36094.0,36822.0,51.0,378.0,96.0,115.0,0.0,2.0,1.0,0.0,15.0,11.0,23.0,-2447.0,-1.0,-4114.0,-2.0,0.0,-1.0
260,0.0,30174.0,33842.0,49.0,295.0,67.0,182.0,3.0,2.0,1.0,0.0,16.0,22.0,11.0,37766.0,39739.0,55.0,389.0,116.0,33.0,2.0,1.0,0.0,0.0,22.0,16.0,17.0,-5897.0,-6.0,-7592.0,1.0,0.0,1.0
261,1.0,40005.0,43068.0,57.0,426.0,116.0,25.0,4.0,2.0,0.0,0.0,25.0,10.0,25.0,28492.0,32139.0,48.0,303.0,71.0,38.0,0.0,0.0,0.0,0.0,10.0,25.0,10.0,10929.0,9.0,11513.0,2.0,0.0,0.0
262,1.0,40365.0,43003.0,57.0,456.0,103.0,76.0,3.0,2.0,1.0,0.0,25.0,18.0,20.0,31514.0,34730.0,50.0,304.0,102.0,172.0,0.0,0.0,0.0,0.0,18.0,25.0,14.0,8273.0,7.0,8851.0,2.0,0.0,1.0
263,1.0,32957.0,36708.0,53.0,373.0,96.0,36.0,4.0,0.0,0.0,0.0,12.0,16.0,10.0,31523.0,36828.0,53.0,349.0,68.0,42.0,2.0,2.0,1.0,0.0,16.0,12.0,14.0,-120.0,0.0,1434.0,-2.0,0.0,-1.0
264,0.0,37513.0,42431.0,57.0,346.0,104.0,177.0,3.0,1.0,1.0,0.0,24.0,24.0,13.0,37537.0,41538.0,57.0,350.0,92.0,40.0,1.0,1.0,0.0,0.0,24.0,24.0,16.0,893.0,0.0,-24.0,0.0,0.0,1.0
265,1.0,35645.0,37749.0,53.0,395.0,107.0,218.0,1.0,1.0,1.0,0.0,18.0,13.0,22.0,35206.0,38929.0,55.0,415.0,106.0,48.0,1.0,1.0,0.0,0.0,13.0,18.0,16.0,-1180.0,-2.0,439.0,0.0,0.0,1.0
266,0.0,36113.0,38005.0,53.0,407.0,116.0,33.0,3.0,1.0,1.0,0.0,18.0,13.0,19.0,32704.0,38016.0,54.0,370.0,100.0,52.0,0.0,1.0,0.0,0.0,13.0,18.0,14.0,-11.0,-1.0,3409.0,0.0,0.0,1.0
267,0.0,30461.0,38698.0,54.0,352.0,92.0,34.0,4.0,1.0,0.0,0.0,14.0,20.0,7.0,36865.0,39577.0,55.0,396.0,86.0,29.0,0.0,1.0,0.0,0.0,20.0,14.0,23.0,-879.0,-1.0,-6404.0,0.0,0.0,0.0
268,0.0,30065.0,33154.0,50.0,366.0,81.0,32.0,1.0,0.0,0.0,0.0,10.0,19.0,9.0,33176.0,38835.0,54.0,330.0,122.0,24.0,2.0,3.0,1.0,0.0,19.0,10.0,20.0,-5681.0,-4.0,-3111.0,-3.0,0.0,-1.0
269,0.0,32913.0,37559.0,53.0,357.0,72.0,98.0,4.0,1.0,1.0,0.0,17.0,13.0,14.0,28587.0,35234.0,52.0,291.0,68.0,73.0,0.0,1.0,0.0,0.0,13.0,17.0,8.0,2325.0,1.0,4326.0,0.0,0.0,1.0
270,1.0,36212.0,41261.0,57.0,385.0,88.0,34.0,4.0,2.0,0.0,0.0,21.0,8.0,27.0,29157.0,34614.0,51.0,393.0,96.0,29.0,1.0,0.0,0.0,0.0,8.0,21.0,7.0,6647.0,6.0,7055.0,2.0,0.0,0.0
271,1.0,36827.0,40414.0,55.0,354.0,87.0,116.0,2.0,1.0,0.0,0.0,23.0,20.0,29.0,36816.0,38570.0,54.0,387.0,96.0,134.0,1.0,1.0,1.0,0.0,20.0,23.0,21.0,1844.0,1.0,11.0,0.0,0.0,-1.0
272,0.0,36466.0,37542.0,53.0,374.0,82.0,44.0,3.0,0.0,0.0,0.0,23.0,22.0,15.0,35979.0,39030.0,54.0,398.0,104.0,53.0,0.0,2.0,0.0,0.0,22.0,23.0,24.0,-1488.0,-1.0,487.0,-2.0,0.0,0.0
273,1.0,41998.0,42319.0,58.0,402.0,116.0,19.0,3.0,2.0,1.0,0.0,31.0,13.0,22.0,29658.0,33604.0,50.0,285.0,73.0,26.0,0.0,0.0,0.0,0.0,13.0,31.0,10.0,8715.0,8.0,12340.0,2.0,0.0,1.0
274,0.0,36428.0,39866.0,55.0,373.0,100.0,37.0,3.0,2.0,2.0,0.0,18.0,19.0,16.0,34531.0,37995.0,54.0,415.0,80.0,156.0,0.0,0.0,0.0,0.0,19.0,18.0,17.0,1871.0,1.0,1897.0,2.0,0.0,2.0
275,1.0,38247.0,41320.0,57.0,363.0,100.0,69.0,4.0,1.0,0.0,0.0,25.0,20.0,32.0,33669.0,36350.0,52.0,363.0,92.0,30.0,1.0,1.0,1.0,0.0,20.0,25.0,15.0,4970.0,5.0,4578.0,0.0,0.0,-1.0
276,1.0,35807.0,40659.0,56.0,392.0,103.0,26.0,2.0,0.0,1.0,0.0,18.0,9.0,14.0,30467.0,36266.0,51.0,359.0,84.0,34.0,0.0,2.0,0.0,0.0,9.0,18.0,7.0,4393.0,5.0,5340.0,-2.0,0.0,1.0
277,1.0,36027.0,38879.0,55.0,356.0,86.0,21.0,4.0,1.0,0.0,0.0,17.0,13.0,16.0,32830.0,37959.0,53.0,333.0,101.0,32.0,0.0,1.0,1.0,0.0,13.0,17.0,15.0,920.0,2.0,3197.0,0.0,0.0,-1.0
278,1.0,31489.0,33783.0,50.0,256.0,76.0,261.0,2.0,1.0,0.0,0.0,18.0,20.0,20.0,33213.0,34174.0,51.0,292.0,64.0,46.0,1.0,0.0,2.0,0.0,20.0,18.0,23.0,-391.0,-1.0,-1724.0,1.0,0.0,-2.0
279,1.0,36953.0,37042.0,53.0,360.0,132.0,36.0,5.0,1.0,2.0,0.0,19.0,6.0,21.0,26203.0,31872.0,49.0,344.0,75.0,38.0,0.0,0.0,0.0,0.0,6.0,19.0,4.0,5170.0,4.0,10750.0,1.0,0.0,2.0
280,0.0,35717.0,38569.0,53.0,357.0,107.0,108.0,5.0,0.0,1.0,0.0,19.0,17.0,26.0,30709.0,35290.0,51.0,309.0,66.0,26.0,0.0,2.0,0.0,0.0,17.0,19.0,13.0,3279.0,2.0,5008.0,-2.0,0.0,1.0
281,0.0,31684.0,35784.0,51.0,314.0,92.0,80.0,0.0,1.0,0.0,0.0,16.0,22.0,16.0,39052.0,41297.0,56.0,393.0,126.0,35.0,3.0,1.0,1.0,0.0,22.0,16.0,13.0,-5513.0,-5.0,-7368.0,0.0,0.0,-1.0
282,1.0,39890.0,39060.0,55.0,390.0,132.0,39.0,7.0,2.0,1.0,0.0,25.0,10.0,19.0,29286.0,35306.0,52.0,385.0,60.0,37.0,0.0,0.0,0.0,0.0,10.0,25.0,8.0,3754.0,3.0,10604.0,2.0,0.0,1.0
283,1.0,35997.0,40179.0,55.0,360.0,129.0,28.0,4.0,2.0,0.0,0.0,23.0,17.0,20.0,32900.0,34054.0,51.0,317.0,90.0,48.0,1.0,0.0,0.0,0.0,17.0,23.0,24.0,6125.0,4.0,3097.0,2.0,0.0,0.0
284,1.0,36777.0,38546.0,54.0,381.0,87.0,43.0,3.0,1.0,1.0,0.0,21.0,22.0,25.0,36093.0,40442.0,54.0,426.0,92.0,38.0,1.0,2.0,0.0,0.0,22.0,21.0,17.0,-1896.0,0.0,684.0,-1.0,0.0,1.0
285,1.0,37099.0,41450.0,56.0,387.0,85.0,37.0,2.0,2.0,0.0,0.0,21.0,17.0,20.0,32957.0,37571.0,53.0,369.0,80.0,48.0,1.0,0.0,1.0,0.0,17.0,21.0,12.0,3879.0,3.0,4142.0,2.0,0.0,-1.0
286,0.0,29407.0,32117.0,48.0,216.0,54.0,52.0,2.0,0.0,0.0,0.0,20.0,35.0,19.0,43504.0,41731.0,57.0,311.0,101.0,175.0,5.0,2.0,1.0,0.0,35.0,20.0,36.0,-9614.0,-9.0,-14097.0,-2.0,0.0,-1.0
287,1.0,35132.0,38714.0,54.0,325.0,92.0,54.0,5.0,0.0,0.0,0.0,24.0,15.0,17.0,29204.0,33360.0,50.0,306.0,60.0,28.0,0.0,2.0,0.0,0.0,15.0,24.0,9.0,5354.0,4.0,5928.0,-2.0,0.0,0.0
