,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
191,0.0,42992.0,42081.0,56.0,401.0,129.0,47.0,5.0,0.0,2.0,0.0,23.0,26.0,20.0,41838.0,46149.0,59.0,323.0,84.0,33.0,1.0,3.0,0.0,0.0,26.0,23.0,42.0,-4068.0,-3.0,1154.0,-3.0,0.0,2.0
192,1.0,49616.0,54657.0,66.0,388.0,114.0,53.0,5.0,3.0,1.0,0.0,36.0,25.0,50.0,42623.0,46470.0,61.0,424.0,98.0,131.0,1.0,0.0,0.0,0.0,25.0,36.0,35.0,8187.0,5.0,6993.0,3.0,0.0,1.0
193,0.0,38225.0,44821.0,58.0,422.0,100.0,37.0,0.0,0.0,1.0,0.0,17.0,33.0,23.0,48135.0,54296.0,65.0,427.0,129.0,55.0,5.0,2.0,1.0,0.0,33.0,17.0,48.0,-9475.0,-7.0,-9910.0,-2.0,0.0,0.0
194,1.0,53516.0,53858.0,65.0,449.0,116.0,301.0,8.0,3.0,2.0,0.0,43.0,11.0,41.0,33094.0,40008.0,56.0,275.0,65.0,26.0,0.0,0.0,0.0,0.0,11.0,43.0,10.0,13850.0,9.0,20422.0,3.0,0.0,2.0
195,1.0,46231.0,49775.0,63.0,442.0,101.0,58.0,3.0,2.0,0.0,0.0,28.0,28.0,38.0,47013.0,50335.0,63.0,463.0,161.0,50.0,5.0,1.0,2.0,0.0,28.0,28.0,19.0,-560.0,0.0,-782.0,1.0,0.0,-2.0
196,0.0,34048.0,45068.0,59.0,396.0,96.0,42.0,1.0,0.0,0.0,0.0,13.0,26.0,18.0,48427.0,54476.0,66.0,418.0,148.0,48.0,7.0,3.0,1.0,1.0,26.0,13.0,22.0,-9408.0,-7.0,-14379.0,-3.0,-1.0,-1.0
197,0.0,37628.0,43097.0,57.0,271.0,77.0,52.0,1.0,2.0,0.0,0.0,20.0,42.0,33.0,50989.0,50064.0,64.0,339.0,129.0,30.0,3.0,1.0,2.0,0.0,42.0,20.0,44.0,-6967.0,-7.0,-13361.0,1.0,0.0,-2.0
198,1.0,53961.0,55352.0,65.0,398.0,84.0,34.0,7.0,0.0,2.0,1.0,43.0,18.0,49.0,42098.0,43822.0,59.0,481.0,116.0,50.0,1.0,2.0,0.0,0.0,18.0,43.0,21.0,11530.0,6.0,11863.0,-2.0,1.0,2.0
199,0.0,50580.0,54352.0,66.0,364.0,124.0,47.0,7.0,1.0,1.0,0.0,42.0,36.0,34.0,47940.0,54720.0,66.0,428.0,120.0,44.0,1.0,1.0,0.0,0.0,36.0,42.0,28.0,-368.0,0.0,2640.0,0.0,0.0,1.0
200,1.0,44516.0,49190.0,62.0,459.0,78.0,40.0,2.0,1.0,0.0,0.0,26.0,18.0,32.0,43475.0,45807.0,59.0,464.0,126.0,41.0,3.0,2.0,2.0,0.0,18.0,26.0,16.0,3383.0,3.0,1041.0,-1.0,0.0,-2.0
201,0.0,39961.0,45387.0,60.0,446.0,117.0,30.0,5.0,2.0,0.0,0.0,20.0,39.0,11.0,52932.0,59559.0,69.0,431.0,122.0,63.0,2.0,1.0,1.0,1.0,39.0,20.0,60.0,-14172.0,-9.0,-12971.0,1.0,-1.0,-1.0
202,1.0,47471.0,53084.0,65.0,411.0,146.0,52.0,5.0,2.0,2.0,0.0,33.0,22.0,31.0,41736.0,51251.0,64.0,400.0,99.0,31.0,1.0,2.0,0.0,0.0,22.0,33.0,27.0,1833.0,1.0,5735.0,0.0,0.0,2.0
203,1.0,41703.0,48070.0,61.0,448.0,104.0,49.0,5.0,2.0,2.0,0.0,17.0,29.0,15.0,48406.0,53191.0,65.0,456.0,151.0,40.0,6.0,0.0,0.0,0.0,29.0,17.0,32.0,-5121.0,-4.0,-6703.0,2.0,0.0,2.0
204,0.0,46150.0,52419.0,64.0,515.0,104.0,63.0,4.0,2.0,2.0,0.0,27.0,32.0,25.0,51973.0,58846.0,68.0,530.0,210.0,34.0,2.0,1.0,0.0,0.0,32.0,27.0,33.0,-6427.0,-4.0,-5823.0,1.0,0.0,2.0
205,0.0,42236.0,44187.0,58.0,394.0,96.0,83.0,3.0,1.0,0.0,0.0,26.0,31.0,30.0,43181.0,45268.0,59.0,360.0,83.0,39.0,3.0,2.0,1.0,0.0,31.0,26.0,33.0,-1081.0,-1.0,-945.0,-1.0,0.0,-1.0
206,1.0,44978.0,46063.0,59.0,446.0,118.0,55.0,4.0,3.0,1.0,0.0,26.0,30.0,31.0,47910.0,49056.0,61.0,476.0,144.0,98.0,4.0,1.0,1.0,0.0,30.0,26.0,24.0,-2993.0,-2.0,-2932.0,2.0,0.0,0.0
207,0.0,39418.0,46323.0,59.0,392.0,113.0,42.0,3.0,2.0,2.0,0.0,22.0,35.0,16.0,48388.0,56074.0,66.0,456.0,99.0,260.0,3.0,1.0,0.0,0.0,35.0,22.0,37.0,-9751.0,-7.0,-8970.0,1.0,0.0,2.0
208,1.0,53733.0,55787.0,67.0,459.0,152.0,55.0,5.0,3.0,2.0,0.0,37.0,20.0,45.0,41458.0,47288.0,61.0,443.0,96.0,44.0,0.0,0.0,0.0,0.0,20.0,37.0,25.0,8499.0,6.0,12275.0,3.0,0.0,2.0
209,1.0,44273.0,49023.0,63.0,454.0,124.0,68.0,4.0,1.0,2.0,0.0,22.0,26.0,23.0,42700.0,49471.0,62.0,408.0,104.0,41.0,3.0,2.0,0.0,0.0,26.0,22.0,38.0,-448.0,1.0,1573.0,-1.0,0.0,2.0
210,1.0,43585.0,49187.0,62.0,468.0,138.0,245.0,2.0,1.0,2.0,0.0,23.0,26.0,30.0,45974.0,50950.0,63.0,504.0,136.0,53.0,3.0,2.0,0.0,0.0,26.0,23.0,26.0,-1763.0,-1.0,-2389.0,-1.0,0.0,2.0
211,1.0,43836.0,49236.0,63.0,331.0,117.0,37.0,3.0,1.0,0.0,0.0,29.0,23.0,31.0,40536.0,48517.0,62.0,321.0,132.0,35.0,2.0,2.0,2.0,0.0,23.0,29.0,20.0,719.0,1.0,3300.0,-1.0,0.0,-2.0
212,0.0,44508.0,51199.0,64.0,502.0,106.0,47.0,3.0,1.0,1.0,0.0,27.0,26.0,17.0,43975.0,50149.0,62.0,408.0,147.0,59.0,4.0,2.0,1.0,0.0,26.0,27.0,29.0,1050.0,2.0,533.0,-1.0,0.0,0.0
213,1.0,47380.0,51305.0,63.0,491.0,159.0,79.0,6.0,3.0,1.0,0.0,26.0,23.0,25.0,41947.0,48963.0,61.0,342.0,93.0,33.0,1.0,0.0,1.0,0.0,23.0,26.0,28.0,2342.0,2.0,5433.0,3.0,0.0,0.0
214,0.0,43361.0,45506.0,60.0,389.0,126.0,399.0,5.0,2.0,2.0,0.0,23.0,24.0,16.0,41322.0,47765.0,61.0,370.0,84.0,30.0,1.0,1.0,0.0,0.0,24.0,23.0,25.0,-2259.0,-1.0,2039.0,1.0,0.0,2.0
215,0.0,45851.0,49156.0,61.0,419.0,83.0,53.0,3.0,1.0,0.0,0.0,31.0,37.0,44.0,48935.0,52080.0,64.0,449.0,104.0,39.0,4.0,2.0,1.0,0.0,37.0,31.0,35.0,-2924.0,-3.0,-3084.0,-1.0,0.0,-1.0
216,1.0,46451.0,53348.0,66.0,383.0,135.0,42.0,7.0,2.0,2.0,0.0,34.0,10.0,33.0,35406.0,44165.0,58.0,408.0,60.0,32.0,1.0,1.0,0.0,0.0,10.0,34.0,7.0,9183.0,8.0,11045.0,1.0,0.0,2.0
217,0.0,35227.0,40412.0,54.0,437.0,74.0,52.0,3.0,1.0,0.0,0.0,11.0,32.0,10.0,51343.0,56604.0,68.0,491.0,176.0,334.0,5.0,2.0,2.0,0.0,32.0,11.0,32.0,-16192.0,-14.0,-16116.0,-1.0,0.0,-2.0
218,1.0,45895.0,48858.0,61.0,481.0,127.0,57.0,6.0,2.0,0.0,0.0,26.0,18.0,53.0,42357.0,45636.0,60.0,517.0,140.0,51.0,1.0,1.0,1.0,0.0,18.0,26.0,28.0,3222.0,1.0,3538.0,1.0,0.0,-1.0
219,1.0,51694.0,56423.0,66.0,457.0,139.0,96.0,7.0,3.0,1.0,0.0,33.0,12.0,56.0,35732.0,41518.0,56.0,360.0,96.0,87.0,1.0,0.0,1.0,0.0,12.0,33.0,13.0,14905.0,10.0,15962.0,3.0,0.0,0.0
220,1.0,49303.0,50875.0,63.0,350.0,110.0,32.0,3.0,1.0,1.0,0.0,36.0,32.0,33.0,48670.0,54574.0,65.0,392.0,127.0,42.0,2.0,2.0,0.0,0.0,32.0,36.0,40.0,-3699.0,-2.0,633.0,-1.0,0.0,1.0
221,1.0,45838.0,47959.0,60.0,360.0,107.0,42.0,3.0,1.0,2.0,0.0,31.0,29.0,39.0,48177.0,52901.0,64.0,404.0,160.0,76.0,4.0,2.0,0.0,0.0,29.0,31.0,36.0,-4942.0,-4.0,-2339.0,-1.0,0.0,2.0
222,0.0,40625.0,41486.0,57.0,354.0,108.0,88.0,1.0,1.0,1.0,0.0,17.0,31.0,23.0,43762.0,46303.0,60.0,352.0,107.0,35.0,5.0,1.0,0.0,0.0,31.0,17.0,26.0,-4817.0,-3.0,-3137.0,0.0,0.0,1.0
223,1.0,43838.0,43228.0,57.0,310.0,108.0,40.0,5.0,1.0,1.0,0.0,28.0,29.0,37.0,51625.0,55358.0,65.0,441.0,140.0,246.0,2.0,2.0,1.0,1.0,29.0,28.0,47.0,-12130.0,-8.0,-7787.0,-1.0,-1.0,0.0
224,1.0,42191.0,45920.0,59.0,479.0,108.0,52.0,4.0,0.0,0.0,0.0,18.0,21.0,41.0,43832.0,47024.0,61.0,443.0,137.0,145.0,2.0,3.0,1.0,1.0,21.0,18.0,38.0,-1104.0,-2.0,-1641.0,-3.0,-1.0,-1.0
225,0.0,38790.0,44150.0,59.0,343.0,71.0,226.0,3.0,2.0,2.0,0.0,21.0,35.0,15.0,49927.0,53425.0,65.0,451.0,166.0,41.0,3.0,2.0,0.0,0.0,35.0,21.0,30.0,-9275.0,-6.0,-11137.0,0.0,0.0,2.0
226,1.0,50671.0,54531.0,66.0,487.0,171.0,34.0,9.0,3.0,1.0,0.0,38.0,18.0,40.0,39480.0,46580.0,60.0,395.0,79.0,46.0,0.0,0.0,0.0,0.0,18.0,38.0,32.0,7951.0,6.0,11191.0,3.0,0.0,1.0
227,1.0,43770.0,48905.0,61.0,470.0,127.0,50.0,6.0,1.0,1.0,0.0,18.0,25.0,21.0,41633.0,49694.0,63.0,449.0,80.0,56.0,2.0,2.0,1.0,0.0,25.0,18.0,33.0,-789.0,-2.0,2137.0,-1.0,0.0,0.0
228,0.0,44941.0,52059.0,64.0,415.0,138.0,237.0,4.0,2.0,2.0,0.0,32.0,34.0,21.0,49437.0,57672.0,67.0,417.0,116.0,49.0,3.0,1.0,0.0,1.0,34.0,32.0,23.0,-5613.0,-3.0,-4496.0,1.0,-1.0,2.0
229,1.0,49725.0,54960.0,65.0,510.0,169.0,261.0,6.0,2.0,1.0,0.0,27.0,20.0,34.0,42927.0,48112.0,61.0,519.0,117.0,64.0,1.0,1.0,0.0,0.0,20.0,27.0,26.0,6848.0,4.0,6798.0,1.0,0.0,1.0
230,0.0,42879.0,46516.0,60.0,482.0,140.0,45.0,5.0,1.0,2.0,0.0,20.0,26.0,22.0,46142.0,52630.0,64.0,450.0,159.0,88.0,3.0,2.0,0.0,0.0,26.0,20.0,44.0,-6114.0,-4.0,-3263.0,-1.0,0.0,2.0
231,0.0,40010.0,49892.0,63.0,401.0,104.0,55.0,4.0,2.0,1.0,0.0,23.0,30.0,22.0,49166.0,52368.0,64.0,453.0,115.0,44.0,2.0,1.0,0.0,0.0,30.0,23.0,38.0,-2476.0,-1.0,-9156.0,1.0,0.0,1.0
232,0.0,38310.0,42733.0,56.0,436.0,94.0,37.0,1.0,0.0,0.0,0.0,14.0,31.0,12.0,46501.0,55461.0,66.0,386.0,160.0,31.0,7.0,4.0,2.0,0.0,31.0,14.0,38.0,-12728.0,-10.0,-8191.0,-4.0,0.0,-2.0
233,0.0,41935.0,47727.0,61.0,441.0,86.0,129.0,5.0,1.0,2.0,0.0,26.0,22.0,25.0,40076.0,47721.0,60.0,363.0,85.0,101.0,1.0,2.0,0.0,0.0,22.0,26.0,22.0,6.0,1.0,1859.0,-1.0,0.0,2.0
234,1.0,46030.0,52245.0,64.0,427.0,119.0,146.0,3.0,1.0,1.0,0.0,32.0,25.0,44.0,46072.0,48618.0,62.0,461.0,128.0,182.0,3.0,1.0,1.0,0.0,25.0,32.0,34.0,3627.0,2.0,-42.0,0.0,0.0,0.0
235,0.0,50009.0,51580.0,64.0,480.0,108.0,60.0,6.0,0.0,1.0,0.0,30.0,31.0,23.0,47933.0,54041.0,65.0,508.0,138.0,87.0,2.0,3.0,0.0,0.0,31.0,30.0,35.0,-2461.0,-1.0,2076.0,-3.0,0.0,1.0
236,1.0,54548.0,56586.0,67.0,500.0,144.0,23.0,7.0,3.0,2.0,0.0,44.0,20.0,36.0,39884.0,46370.0,60.0,363.0,84.0,40.0,1.0,0.0,0.0,0.0,20.0,44.0,16.0,10216.0,7.0,14664.0,3.0,0.0,2.0
237,0.0,45235.0,50614.0,62.0,461.0,130.0,52.0,4.0,2.0,2.0,0.0,25.0,24.0,20.0,44656.0,50562.0,63.0,512.0,116.0,215.0,2.0,1.0,0.0,0.0,24.0,25.0,20.0,52.0,-1.0,579.0,1.0,0.0,2.0
238,1.0,49562.0,53874.0,66.0,434.0,135.0,94.0,8.0,2.0,1.0,0.0,33.0,24.0,45.0,44017.0,49296.0,61.0,476.0,99.0,39.0,2.0,1.0,1.0,0.0,24.0,33.0,21.0,4578.0,5.0,5545.0,1.0,0.0,0.0
239,1.0,46385.0,52948.0,64.0,477.0,159.0,37.0,6.0,1.0,1.0,0.0,28.0,13.0,24.0,37396.0,45724.0,60.0,458.0,104.0,46.0,0.0,2.0,0.0,0.0,13.0,28.0,12.0,7224.0,4.0,8989.0,-1.0,0.0,1.0
240,1.0,49658.0,56331.0,68.0,466.0,135.0,30.0,6.0,2.0,0.0,0.0,33.0,18.0,39.0,40362.0,47655.0,61.0,410.0,124.0,39.0,1.0,1.0,1.0,0.0,18.0,33.0,23.0,8676.0,7.0,9296.0,1.0,0.0,-1.0
241,1.0,44336.0,48048.0,61.0,337.0,100.0,342.0,3.0,2.0,0.0,0.0,26.0,27.0,31.0,41543.0,41988.0,56.0,345.0,80.0,59.0,2.0,0.0,2.0,0.0,27.0,26.0,31.0,6060.0,5.0,2793.0,2.0,0.0,-2.0
242,0.0,45748.0,50340.0,63.0,420.0,143.0,136.0,7.0,1.0,1.0,0.0,27.0,26.0,37.0,39934.0,48168.0,60.0,398.0,92.0,33.0,0.0,2.0,0.0,0.0,26.0,27.0,27.0,2172.0,3.0,5814.0,-1.0,0.0,1.0
243,0.0,38946.0,46028.0,60.0,404.0,104.0,107.0,0.0,1.0,0.0,0.0,20.0,30.0,24.0,52103.0,55237.0,66.0,501.0,161.0,44.0,7.0,2.0,1.0,0.0,30.0,20.0,23.0,-9209.0,-6.0,-13157.0,-1.0,0.0,-1.0
244,1.0,46757.0,53400.0,64.0,451.0,164.0,35.0,6.0,3.0,1.0,0.0,33.0,26.0,26.0,43101.0,47687.0,61.0,407.0,103.0,63.0,1.0,0.0,0.0,0.0,26.0,33.0,39.0,5713.0,3.0,3656.0,3.0,0.0,1.0
245,1.0,48368.0,52629.0,65.0,460.0,120.0,63.0,5.0,1.0,1.0,0.0,28.0,29.0,33.0,47162.0,55940.0,67.0,497.0,132.0,53.0,1.0,2.0,0.0,1.0,29.0,28.0,23.0,-3311.0,-2.0,1206.0,-1.0,-1.0,1.0
246,1.0,47467.0,52094.0,63.0,440.0,116.0,52.0,4.0,2.0,0.0,0.0,31.0,25.0,40.0,43646.0,49290.0,63.0,450.0,108.0,66.0,3.0,1.0,1.0,0.0,25.0,31.0,20.0,2804.0,0.0,3821.0,1.0,0.0,-1.0
247,1.0,46037.0,49526.0,61.0,396.0,133.0,76.0,9.0,0.0,1.0,0.0,34.0,22.0,24.0,38205.0,44011.0,59.0,403.0,68.0,37.0,0.0,2.0,0.0,0.0,22.0,34.0,21.0,5515.0,2.0,7832.0,-2.0,0.0,1.0
248,1.0,47429.0,55042.0,66.0,404.0,121.0,232.0,6.0,1.0,2.0,1.0,29.0,23.0,40.0,40989.0,48274.0,61.0,436.0,116.0,83.0,1.0,2.0,0.0,0.0,23.0,29.0,15.0,6768.0,5.0,6440.0,-1.0,1.0,2.0
249,0.0,39292.0,41583.0,56.0,414.0,72.0,51.0,3.0,0.0,0.0,0.0,18.0,35.0,28.0,47190.0,51950.0,64.0,333.0,135.0,37.0,4.0,2.0,2.0,1.0,35.0,18.0,37.0,-10367.0,-8.0,-7898.0,-2.0,-1.0,-2.0
250,1.0,50919.0,48848.0,62.0,382.0,138.0,383.0,8.0,2.0,2.0,0.0,47.0,21.0,56.0,39672.0,43292.0,57.0,364.0,59.0,79.0,0.0,1.0,0.0,0.0,21.0,47.0,32.0,5556.0,5.0,11247.0,1.0,0.0,2.0
251,1.0,44445.0,49479.0,63.0,420.0,99.0,46.0,4.0,3.0,1.0,0.0,31.0,28.0,33.0,44753.0,49684.0,62.0,437.0,115.0,60.0,2.0,0.0,0.0,0.0,28.0,31.0,20.0,-205.0,1.0,-308.0,3.0,0.0,1.0
252,1.0,49672.0,53511.0,64.0,427.0,112.0,47.0,5.0,2.0,0.0,1.0,29.0,21.0,41.0,41366.0,43474.0,58.0,381.0,109.0,51.0,2.0,1.0,2.0,0.0,21.0,29.0,28.0,10037.0,6.0,8306.0,1.0,1.0,-2.0
253,1.0,46885.0,51166.0,64.0,450.0,138.0,58.0,4.0,3.0,2.0,1.0,25.0,19.0,28.0,40794.0,46846.0,60.0,441.0,104.0,57.0,2.0,0.0,0.0,0.0,19.0,25.0,14.0,4320.0,4.0,6091.0,3.0,1.0,2.0
254,1.0,43166.0,48198.0,61.0,451.0,127.0,63.0,4.0,2.0,2.0,0.0,24.0,15.0,31.0,41054.0,46620.0,60.0,536.0,144.0,57.0,1.0,2.0,0.0,0.0,15.0,24.0,13.0,1578.0,1.0,2112.0,0.0,0.0,2.0
255,1.0,37779.0,47705.0,60.0,463.0,148.0,29.0,2.0,0.0,1.0,0.0,11.0,19.0,13.0,40443.0,47358.0,60.0,455.0,92.0,27.0,5.0,3.0,0.0,0.0,19.0,11.0,25.0,347.0,0.0,-2664.0,-3.0,0.0,1.0
256,1.0,44281.0,52070.0,64.0,477.0,150.0,50.0,3.0,2.0,1.0,0.0,22.0,16.0,36.0,40256.0,46702.0,60.0,507.0,145.0,58.0,3.0,2.0,0.0,0.0,16.0,22.0,16.0,5368.0,4.0,4025.0,0.0,0.0,1.0
257,0.0,43843.0,47819.0,61.0,484.0,104.0,91.0,7.0,1.0,2.0,0.0,21.0,25.0,11.0,45614.0,57001.0,68.0,477.0,163.0,55.0,1.0,2.0,0.0,0.0,25.0,21.0,19.0,-9182.0,-7.0,-1771.0,-1.0,0.0,2.0
258,0.0,41212.0,49671.0,62.0,488.0,155.0,45.0,3.0,1.0,0.0,0.0,17.0,28.0,20.0,46543.0,52335.0,64.0,492.0,156.0,240.0,4.0,2.0,2.0,0.0,28.0,17.0,31.0,-2664.0,-2.0,-5331.0,-1.0,0.0,-2.0
259,0.0,41739.0,47799.0,61.0,441.0,86.0,69.0,5.0,1.0,0.0,0.0,18.0,34.0,21.0,52894.0,56245.0,66.0,502.0,112.0,39.0,1.0,2.0,2.0,0.0,34.0,18.0,36.0,-8446.0,-5.0,-11155.0,-1.0,0.0,-2.0
260,0.0,42796.0,44260.0,59.0,376.0,80.0,56.0,2.0,1.0,0.0,0.0,22.0,40.0,29.0,54389.0,57881.0,69.0,422.0,111.0,57.0,3.0,2.0,2.0,1.0,40.0,22.0,50.0,-13621.0,-10.0,-11593.0,-1.0,-1.0,-2.0
261,1.0,47878.0,55115.0,67.0,406.0,129.0,56.0,5.0,2.0,2.0,0.0,32.0,22.0,35.0,40800.0,45211.0,58.0,463.0,70.0,162.0,2.0,0.0,0.0,0.0,22.0,32.0,21.0,9904.0,9.0,7078.0,2.0,0.0,2.0
262,1.0,50091.0,53724.0,66.0,432.0,125.0,77.0,5.0,3.0,2.0,1.0,36.0,14.0,41.0,36674.0,42646.0,58.0,413.0,102.0,40.0,0.0,0.0,0.0,0.0,14.0,36.0,15.0,11078.0,8.0,13417.0,3.0,1.0,2.0
263,1.0,45283.0,52934.0,65.0,417.0,84.0,121.0,3.0,1.0,0.0,0.0,38.0,23.0,37.0,41781.0,47366.0,61.0,425.0,104.0,281.0,3.0,1.0,1.0,0.0,23.0,38.0,20.0,5568.0,4.0,3502.0,0.0,0.0,-1.0
264,1.0,46635.0,51482.0,62.0,467.0,117.0,87.0,4.0,1.0,1.0,0.0,34.0,20.0,48.0,42183.0,45027.0,58.0,440.0,106.0,54.0,2.0,2.0,1.0,0.0,20.0,34.0,24.0,6455.0,4.0,4452.0,-1.0,0.0,0.0
265,0.0,38377.0,46616.0,60.0,350.0,84.0,47.0,1.0,0.0,0.0,0.0,17.0,34.0,17.0,49856.0,54581.0,65.0,407.0,144.0,47.0,7.0,3.0,2.0,0.0,34.0,17.0,31.0,-7965.0,-5.0,-11479.0,-3.0,0.0,-2.0
266,1.0,45562.0,48483.0,61.0,415.0,63.0,140.0,6.0,0.0,0.0,0.0,31.0,17.0,44.0,40790.0,43314.0,57.0,419.0,128.0,68.0,2.0,3.0,2.0,0.0,17.0,31.0,19.0,5169.0,4.0,4772.0,-3.0,0.0,-2.0
267,0.0,34772.0,41460.0,56.0,402.0,66.0,34.0,3.0,0.0,1.0,0.0,12.0,29.0,11.0,44289.0,51146.0,64.0,434.0,112.0,64.0,4.0,3.0,0.0,0.0,29.0,12.0,31.0,-9686.0,-8.0,-9517.0,-3.0,0.0,1.0
268,1.0,48425.0,56362.0,67.0,455.0,168.0,51.0,5.0,2.0,0.0,0.0,34.0,24.0,29.0,41628.0,48952.0,62.0,390.0,92.0,250.0,2.0,1.0,1.0,0.0,24.0,34.0,21.0,7410.0,5.0,6797.0,1.0,0.0,-1.0
269,0.0,48769.0,57599.0,67.0,455.0,171.0,141.0,7.0,1.0,1.0,0.0,24.0,24.0,16.0,45179.0,53874.0,65.0,551.0,137.0,55.0,3.0,2.0,0.0,0.0,24.0,24.0,22.0,3725.0,2.0,3590.0,-1.0,0.0,1.0
270,0.0,36967.0,41897.0,56.0,413.0,80.0,37.0,1.0,2.0,0.0,0.0,15.0,16.0,20.0,43603.0,46189.0,60.0,461.0,127.0,51.0,6.0,0.0,2.0,0.0,16.0,15.0,30.0,-4292.0,-4.0,-6636.0,2.0,0.0,-2.0
271,1.0,46187.0,50144.0,62.0,415.0,156.0,44.0,5.0,2.0,1.0,0.0,29.0,26.0,34.0,40715.0,46956.0,60.0,379.0,104.0,27.0,1.0,1.0,0.0,0.0,26.0,29.0,25.0,3188.0,2.0,5472.0,1.0,0.0,1.0
272,0.0,45746.0,47138.0,61.0,457.0,119.0,54.0,2.0,1.0,1.0,0.0,28.0,26.0,42.0,45554.0,48488.0,60.0,456.0,115.0,42.0,3.0,2.0,0.0,0.0,26.0,28.0,23.0,-1350.0,1.0,192.0,-1.0,0.0,1.0
273,0.0,44444.0,54880.0,67.0,528.0,125.0,73.0,3.0,1.0,1.0,1.0,19.0,19.0,29.0,46789.0,57426.0,67.0,624.0,146.0,52.0,1.0,2.0,0.0,0.0,19.0,19.0,14.0,-2546.0,0.0,-2345.0,-1.0,1.0,1.0
274,1.0,55769.0,56276.0,67.0,445.0,104.0,35.0,8.0,2.0,1.0,0.0,44.0,26.0,41.0,40512.0,45530.0,59.0,338.0,84.0,30.0,0.0,1.0,0.0,0.0,26.0,44.0,32.0,10746.0,8.0,15257.0,1.0,0.0,1.0
275,0.0,45038.0,49608.0,62.0,426.0,118.0,53.0,4.0,3.0,0.0,0.0,33.0,19.0,41.0,41211.0,43935.0,57.0,442.0,52.0,46.0,3.0,0.0,2.0,0.0,19.0,33.0,15.0,5673.0,5.0,3827.0,3.0,0.0,-2.0
276,0.0,42660.0,48348.0,62.0,445.0,80.0,317.0,2.0,3.0,1.0,0.0,27.0,15.0,32.0,43828.0,47131.0,60.0,516.0,127.0,50.0,5.0,0.0,0.0,0.0,15.0,27.0,16.0,1217.0,2.0,-1168.0,3.0,0.0,1.0
277,0.0,47392.0,53074.0,65.0,407.0,104.0,26.0,4.0,3.0,1.0,0.0,32.0,26.0,32.0,46081.0,49387.0,62.0,423.0,73.0,47.0,3.0,0.0,0.0,0.0,26.0,32.0,38.0,3687.0,3.0,1311.0,3.0,0.0,1.0
278,0.0,34465.0,42249.0,57.0,374.0,79.0,42.0,2.0,1.0,0.0,0.0,14.0,31.0,17.0,53401.0,54371.0,66.0,476.0,164.0,50.0,8.0,2.0,2.0,1.0,31.0,14.0,27.0,-12122.0,-9.0,-18936.0,-1.0,-1.0,-2.0
279,0.0,36010.0,43994.0,58.0,337.0,112.0,33.0,2.0,2.0,1.0,0.0,17.0,23.0,14.0,41779.0,48503.0,61.0,441.0,119.0,87.0,4.0,1.0,1.0,0.0,23.0,17.0,15.0,-4509.0,-3.0,-5769.0,1.0,0.0,0.0
280,1.0,52901.0,56514.0,68.0,456.0,169.0,40.0,8.0,3.0,1.0,0.0,44.0,17.0,53.0,40465.0,43696.0,58.0,426.0,104.0,38.0,2.0,0.0,1.0,0.0,17.0,44.0,16.0,12818.0,10.0,12436.0,3.0,0.0,0.0
281,1.0,47026.0,50593.0,63.0,405.0,109.0,28.0,5.0,2.0,1.0,0.0,31.0,23.0,33.0,39994.0,44069.0,58.0,322.0,82.0,82.0,1.0,1.0,0.0,0.0,23.0,31.0,28.0,6524.0,5.0,7032.0,1.0,0.0,1.0
282,1.0,43677.0,49615.0,61.0,439.0,107.0,44.0,4.0,1.0,2.0,0.0,26.0,26.0,30.0,44442.0,48863.0,62.0,480.0,142.0,80.0,2.0,2.0,0.0,0.0,26.0,26.0,38.0,752.0,-1.0,-765.0,-1.0,0.0,2.0
283,0.0,41783.0,48777.0,63.0,388.0,111.0,47.0,3.0,1.0,1.0,0.0,25.0,23.0,22.0,44117.0,50114.0,63.0,441.0,104.0,106.0,4.0,2.0,0.0,0.0,23.0,25.0,31.0,-1337.0,0.0,-2334.0,-1.0,0.0,1.0
284,0.0,38652.0,46755.0,61.0,425.0,98.0,48.0,0.0,1.0,0.0,0.0,15.0,33.0,17.0,49947.0,53484.0,65.0,475.0,157.0,214.0,7.0,2.0,1.0,0.0,33.0,15.0,28.0,-6729.0,-4.0,-11295.0,-1.0,0.0,-1.0
285,1.0,56573.0,56870.0,67.0,509.0,141.0,97.0,8.0,0.0,1.0,1.0,34.0,29.0,42.0,49432.0,54727.0,66.0,522.0,144.0,70.0,1.0,3.0,1.0,0.0,29.0,34.0,30.0,2143.0,1.0,7141.0,-3.0,1.0,0.0
286,1.0,48072.0,54038.0,66.0,419.0,170.0,307.0,5.0,2.0,1.0,0.0,34.0,19.0,28.0,35520.0,43294.0,57.0,352.0,52.0,27.0,0.0,0.0,0.0,0.0,19.0,34.0,14.0,10744.0,9.0,12552.0,2.0,0.0,1.0
